striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1596,875,25,63.84,182.4,GT
KL Rahul,SRH,1580,1041,28,56.43,151.78,SRH
SA Yadav,DC,1408,823,32,44.0,171.08,DC
Shubman Gill,LSG,1371,907,34,40.32,151.16,LSG
PD Salt,RCB,1326,820,34,39.0,161.71,RCB
P Simran Singh,SRH,1278,763,38,33.63,167.5,SRH
GJ Maxwell,RR,1278,739,33,38.73,172.94,RR
V Kohli,DC,1270,795,31,40.97,159.75,DC
SV Samson,GT,1223,818,34,35.97,149.51,GT
Abhishek Sharma,MI,1197,727,27,44.33,164.65,MI
N Pooran,MI,1195,714,25,47.8,167.37,MI
N Sindhu,DC,1194,658,27,44.22,181.46,DC
SS Iyer,LSG,1158,726,29,39.93,159.5,LSG
Tilak Varma,CSK,1107,735,37,29.92,150.61,CSK
JP Inglis,GT,1048,607,21,49.9,172.65,GT
YBK Jaiswal,RR,1021,556,26,39.27,183.63,RR
VR Iyer,SRH,939,573,20,46.95,163.87,SRH
JM Sharma,RCB,916,487,20,45.8,188.09,RCB
RD Gaikwad,GT,913,524,19,48.05,174.24,GT
S Dube,RR,910,587,31,29.35,155.03,RR
V Suryavanshi,PBKS,851,539,23,37.0,157.88,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,DC
WG Jacks,LSG,838,549,31,27.03,152.64,LSG
Aniket Verma,RR,823,442,17,48.41,186.2,RR
TM Head,CSK,822,518,22,37.36,158.69,GT
Smaran Ravichandran,PBKS,785,463,22,35.68,169.55,PBKS
RD Gaikwad,RCB,697,438,21,33.19,159.13,GT
Shashank Singh,PBKS,694,412,19,36.53,168.45,PBKS
T Stubbs,CSK,690,445,14,49.29,155.06,CSK
KA Pollard,CSK,679,364,8,84.88,186.54,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,MI
CH Gayle,CSK,677,404,17,39.82,167.57,CSK
R Parag,GT,660,345,19,34.74,191.3,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
RG Sharma,KKR,605,331,13,46.54,182.78,KKR
BM Duckett,SRH,586,326,8,73.25,179.75,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
BJ McMullen,RR,546,342,13,42.0,159.65,RR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
SP Narine,KKR,496,349,16,31.0,142.12,KKR
Sameer Rizvi,LSG,485,278,8,60.62,174.46,LSG
RK Singh,MI,482,283,5,96.4,170.32,MI
Abdul Samad,LSG,466,319,13,35.85,146.08,LSG
B Sai Sudharsan,CSK,456,359,19,24.0,127.02,CSK
MP Stoinis,KKR,456,243,7,65.14,187.65,KKR
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
C Green,KKR,435,258,16,27.19,168.6,KKR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
