striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,1196,808,22,54.36,148.02
Naman Dhir,GT,1165,641,17,68.53,181.75
P Simran Singh,SRH,1117,662,29,38.52,168.73
N Pooran,MI,1087,649,19,57.21,167.49
GJ Maxwell,RR,1055,608,25,42.2,173.52
SV Samson,GT,1009,684,27,37.37,147.51
Abhishek Sharma,MI,1001,608,20,50.05,164.64
Shubman Gill,LSG,991,684,25,39.64,144.88
PD Salt,RCB,965,612,24,40.21,157.68
SA Yadav,DC,955,563,24,39.79,169.63
V Kohli,DC,947,609,22,43.05,155.5
SS Iyer,LSG,923,585,22,41.95,157.78
JP Inglis,GT,865,497,15,57.67,174.04
N Sindhu,DC,860,471,19,45.26,182.59
Tilak Varma,CSK,836,568,30,27.87,147.18
TM Head,CSK,793,506,21,37.76,156.72
YBK Jaiswal,RR,783,430,20,39.15,182.09
Abishek Porel,DC,750,401,16,46.88,187.03
VR Iyer,SRH,698,446,16,43.62,156.5
RD Gaikwad,RCB,683,430,20,34.15,158.84
AM Rahane,KKR,679,447,20,33.95,151.9
JC Buttler,KKR,656,413,18,36.44,158.84
F du Plessis,CSK,643,491,15,42.87,130.96
WG Jacks,LSG,643,412,21,30.62,156.07
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
Aniket Verma,RR,611,321,11,55.55,190.34
T Stubbs,CSK,606,395,12,50.5,153.42
H Klaasen,PBKS,605,433,16,37.81,139.72
Shashank Singh,PBKS,591,345,13,45.46,171.3
BM Duckett,SRH,586,326,8,73.25,179.75
JM Sharma,RCB,583,313,11,53.0,186.26
V Suryavanshi,PBKS,575,374,15,38.33,153.74
LS Livingstone,SRH,564,391,16,35.25,144.25
Smaran Ravichandran,PBKS,558,328,13,42.92,170.12
DP Conway,GT,558,375,15,37.2,148.8
KA Pollard,CSK,538,274,4,134.5,196.35
S Dube,RR,524,338,22,23.82,155.03
Ishan Kishan,KKR,505,382,20,25.25,132.2
R Parag,GT,500,269,13,38.46,185.87
Urvil Patel,DC,475,277,17,27.94,171.48
RM Patidar,RR,462,335,13,35.54,137.91
PP Shaw,MI,441,294,14,31.5,150.0
RG Sharma,PBKS,400,282,15,26.67,141.84
N Rana,KKR,400,277,15,26.67,144.4
C Green,RCB,397,252,12,33.08,157.54
CH Gayle,CSK,395,241,9,43.89,163.9
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
FH Allen,LSG,355,208,7,50.71,170.67
RD Gaikwad,GT,353,221,11,32.09,159.73
SP Narine,LSG,350,233,13,26.92,150.21
RR Rossouw,MI,348,212,8,43.5,164.15
RK Singh,RCB,340,226,11,30.91,150.44
BJ McMullen,RR,328,204,8,41.0,160.78
B Sai Sudharsan,GT,318,193,3,106.0,164.77
AK Markram,SRH,315,213,9,35.0,147.89
RM Patidar,PBKS,315,198,6,52.5,159.09
TM Head,MI,313,230,8,39.12,136.09
AD Russell,DC,312,196,9,34.67,159.18
B Sai Sudharsan,MI,303,213,9,33.67,142.25
Dhruv Jurel,LSG,301,208,7,43.0,144.71
