striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2232,1428,36,62.0,156.3,SRH
Naman Dhir,GT,2011,1125,34,59.15,178.76,GT
Shubman Gill,LSG,1901,1203,47,40.45,158.02,LSG
P Simran Singh,SRH,1858,1125,52,35.73,165.16,SRH
Abhishek Sharma,MI,1806,1046,40,45.15,172.66,MI
PD Salt,RCB,1773,1075,42,42.21,164.93,RR
SV Samson,GT,1753,1108,47,37.3,158.21,GT
SA Yadav,DC,1682,989,43,39.12,170.07,DC
JP Inglis,GT,1625,908,32,50.78,178.96,GT
N Sindhu,DC,1620,904,37,43.78,179.2,DC
N Pooran,MI,1503,902,35,42.94,166.63,MI
Tilak Varma,CSK,1496,987,51,29.33,151.57,CSK
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
YBK Jaiswal,RR,1398,770,38,36.79,181.56,RR
V Kohli,DC,1384,860,31,44.65,160.93,RR
S Dube,RR,1284,801,42,30.57,160.3,RR
V Suryavanshi,PBKS,1281,817,35,36.6,156.79,PBKS
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
WG Jacks,LSG,1175,807,44,26.7,145.6,LSG
JM Sharma,RCB,1165,638,29,40.17,182.6,RCB
VR Iyer,SRH,1153,700,28,41.18,164.71,SRH
Aniket Verma,RR,1135,586,26,43.65,193.69,RR
RD Gaikwad,GT,1110,647,21,52.86,171.56,CSK
RG Sharma,KKR,993,532,23,43.17,186.65,KKR
R Parag,GT,972,529,28,34.71,183.74,GT
RD Rickelton,RR,959,574,24,39.96,167.07,RR
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
GJ Maxwell,DC,898,469,12,74.83,191.47,DC
KA Pollard,CSK,885,478,14,63.21,185.15,CSK
Shashank Singh,PBKS,878,540,28,31.36,162.59,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
C Green,KKR,845,511,28,30.18,165.36,KKR
Sameer Rizvi,LSG,832,466,16,52.0,178.54,LSG
TM Head,CSK,828,527,23,36.0,157.12,
BM Duckett,SRH,807,452,14,57.64,178.54,
T Stubbs,CSK,793,516,18,44.06,153.68,PBKS
Ishan Kishan,KKR,723,529,24,30.12,136.67,KKR
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
JC Buttler,LSG,709,445,22,32.23,159.33,SRH
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,SRH
B Sai Sudharsan,CSK,674,523,24,28.08,128.87,CSK
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
Tarang Gohel,DC,655,368,22,29.77,177.99,DC
BJ McMullen,RR,654,422,19,34.42,154.98,DC
Urvil Patel,DC,643,360,20,32.15,178.61,MI
F du Plessis,CSK,643,491,15,42.87,130.96,CSK
Q de Kock,PBKS,628,425,21,29.9,147.76,
Urvil Patel,MI,628,437,16,39.25,143.71,MI
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
PWH de Silva,RCB,598,304,17,35.18,196.71,RCB
RM Patidar,RR,580,394,14,41.43,147.21,RCB
FH Allen,LSG,571,352,13,43.92,162.22,LSG
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,
MJ Owen,DC,539,324,21,25.67,166.36,DC
MP Stoinis,KKR,515,287,10,51.5,179.44,
Abdul Samad,LSG,506,349,15,33.73,144.99,SRH
AB de Villiers,RR,489,257,8,61.12,190.27,CSK
PD Salt,RR,480,292,12,40.0,164.38,RR
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,PBKS
Shubman Gill,MI,454,245,7,64.86,185.31,LSG
HH Pandya,MI,452,257,16,28.25,175.88,SRH
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
PP Shaw,MI,441,294,14,31.5,150.0,
AD Russell,DC,434,258,12,36.17,168.22,DC
C Green,RCB,432,288,15,28.8,150.0,KKR
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
SV Samson,DC,426,222,6,71.0,191.89,GT
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
RR Rossouw,MI,415,248,9,46.11,167.34,PBKS
CH Gayle,RCB,390,212,6,65.0,183.96,RCB
WL Madsen,MI,380,249,5,76.0,152.61,KKR
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
GJ Maxwell,CSK,374,212,8,46.75,176.42,DC
TP Ura,PBKS,373,199,12,31.08,187.44,PBKS
Ishan Kishan,MI,373,236,13,28.69,158.05,KKR
RM Patidar,PBKS,370,237,7,52.86,156.12,RCB
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Salil Arora,RCB,367,193,7,52.43,190.16,RCB
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,RR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,215,4,90.75,168.84,MI
AK Markram,SRH,362,246,10,36.2,147.15,DC
Shubman Gill,GT,362,192,4,90.5,188.54,LSG
BJ McMullen,DC,361,191,10,36.1,189.01,DC
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
