striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2282,1460,40,57.05,156.3,SRH
Naman Dhir,GT,2239,1263,39,57.41,177.28,GT
Shubman Gill,LSG,2174,1343,54,40.26,161.88,LSG
P Simran Singh,SRH,2108,1270,56,37.64,165.98,SRH
SA Yadav,DC,2034,1180,51,39.88,172.37,DC
SV Samson,GT,2025,1261,54,37.5,160.59,GT
Abhishek Sharma,MI,1981,1151,45,44.02,172.11,MI
Tilak Varma,CSK,1957,1267,58,33.74,154.46,CSK
N Sindhu,DC,1939,1050,40,48.48,184.67,DC
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
JP Inglis,GT,1810,1003,39,46.41,180.46,GT
V Suryavanshi,PBKS,1669,1039,43,38.81,160.64,PBKS
S Dube,RR,1592,974,49,32.49,163.45,RR
Aniket Verma,RR,1530,784,33,46.36,195.15,RR
YBK Jaiswal,RR,1529,826,45,33.98,185.11,RR
SS Iyer,LSG,1521,960,39,39.0,158.44,KKR
N Pooran,MI,1520,913,37,41.08,166.48,MI
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1408,879,33,42.67,160.18,CSK
JM Sharma,RCB,1365,723,35,39.0,188.8,RCB
GJ Maxwell,DC,1343,704,20,67.15,190.77,DC
VR Iyer,SRH,1275,759,30,42.5,167.98,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1196,696,25,47.84,171.84,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
R Parag,GT,1098,603,33,33.27,182.09,GT
Shashank Singh,PBKS,1093,684,34,32.15,159.8,PBKS
Ishan Kishan,KKR,1088,727,28,38.86,149.66,KKR
RD Rickelton,RR,1028,620,28,36.71,165.81,RR
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
R Smaran,PBKS,972,601,32,30.38,161.73,PBKS
C Green,KKR,917,553,31,29.58,165.82,KKR
Sameer Rizvi,LSG,915,513,23,39.78,178.36,LSG
T Stubbs,CSK,911,595,23,39.61,153.11,CSK
Urvil Patel,MI,892,587,20,44.6,151.96,MI
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
BM Duckett,SRH,884,505,16,55.25,175.05,SRH
Tarang Gohel,DC,876,469,26,33.69,186.78,DC
TM Head,CSK,828,527,23,36.0,157.12,KKR
CH Gayle,RCB,735,392,14,52.5,187.5,RCB
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
FH Allen,PBKS,685,407,21,32.62,168.3,LSG
PWH de Silva,RCB,680,350,22,30.91,194.29,RCB
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
H Klaasen,PBKS,663,475,20,33.15,139.58,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
FH Allen,LSG,619,392,16,38.69,157.91,LSG
RM Patidar,RCB,614,345,11,55.82,177.97,RCB
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
DP Conway,GT,562,377,16,35.12,149.07,LSG
MP Stoinis,KKR,560,320,11,50.91,175.0,SRH
MJ Owen,DC,552,343,23,24.0,160.93,DC
PD Salt,RR,546,342,15,36.4,159.65,RR
RG Sharma,PBKS,539,367,17,31.71,146.87,RCB
Shubman Gill,MI,534,286,8,66.75,186.71,LSG
Kartik Sharma,SRH,514,261,13,39.54,196.93,SRH
Abishek Porel,LSG,511,320,10,51.1,159.69,LSG
Abdul Samad,LSG,506,349,15,33.73,144.99,
AB de Villiers,RR,489,257,8,61.12,190.27,
Nithish Kumar Reddy,SRH,481,280,12,40.08,171.79,GT
HH Pandya,MI,476,263,17,28.0,180.99,LSG
Shubman Gill,GT,473,249,6,78.83,189.96,LSG
SV Samson,DC,473,240,7,67.57,197.08,GT
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Priyansh Arya,RCB,466,291,14,33.29,160.14,RCB
KK Nair,CSK,466,265,10,46.6,175.85,CSK
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,PBKS
RD Gaikwad,CSK,451,273,15,30.07,165.2,CSK
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
RR Rossouw,MI,448,280,11,40.73,160.0,MI
Abhishek Sharma,RR,447,233,10,44.7,191.85,MI
AD Russell,DC,444,267,13,34.15,166.29,DC
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,432,288,15,28.8,150.0,KKR
WL Madsen,MI,432,280,6,72.0,154.29,KKR
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
AM Rahane,MI,423,296,19,22.26,142.91,CSK
Tarang Gohel,GT,414,195,5,82.8,212.31,DC
Tanush Kotian,CSK,402,195,19,21.16,206.15,CSK
SA Yadav,PBKS,399,232,4,99.75,171.98,DC
S Arora,RCB,394,203,8,49.25,194.09,KKR
GJ Maxwell,CSK,393,221,9,43.67,177.83,DC
TP Ura,PBKS,389,210,15,25.93,185.24,PBKS
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
Naman Dhir,RR,375,207,8,46.88,181.16,GT
Priyansh Arya,DC,375,212,6,62.5,176.89,RCB
Ishan Kishan,MI,374,239,14,26.71,156.49,KKR
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Atharva Taide,RCB,368,227,6,61.33,162.11,RCB
RK Singh,RCB,366,247,14,26.14,148.18,GT
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,KKR
Naman Dhir,DC,365,207,3,121.67,176.33,GT
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,216,5,72.6,168.06,MI
PD Salt,SRH,363,230,10,36.3,157.83,RR
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,
PHKD Mendis,SRH,360,227,10,36.0,158.59,PBKS
Tilak Varma,DC,359,211,5,71.8,170.14,CSK
RD Gaikwad,RR,358,220,8,44.75,162.73,CSK
H Klaasen,CSK,356,233,15,23.73,152.79,CSK
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
Vansh Bedi,PBKS,349,180,9,38.78,193.89,PBKS
RD Rickelton,LSG,348,243,16,21.75,143.21,RR
Tilak Varma,PBKS,347,243,8,43.38,142.8,CSK
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
TM Head,MI,343,246,10,34.3,139.43,KKR
KL Rahul,RCB,343,183,6,57.17,187.43,SRH
JP Inglis,RR,341,155,5,68.2,220.0,GT
Abhishek Sharma,GT,338,186,7,48.29,181.72,MI
B Sai Sudharsan,GT,335,205,5,67.0,163.41,CSK
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
V Kohli,LSG,327,197,8,40.88,165.99,CSK
YBK Jaiswal,CSK,324,162,3,108.0,200.0,RR
Abhishek Sharma,RCB,322,181,7,46.0,177.9,MI
Naman Dhir,MI,320,194,7,45.71,164.95,GT
V Suryavanshi,LSG,319,192,7,45.57,166.15,PBKS
Abhishek Pathak,RCB,318,168,7,45.43,189.29,RCB
V Kohli,KKR,317,186,6,52.83,170.43,CSK
S Dube,SRH,317,191,4,79.25,165.97,RR
Atharva Taide,MI,316,204,10,31.6,154.9,RCB
R Parag,MI,315,219,6,52.5,143.84,GT
SA Yadav,GT,312,138,5,62.4,226.09,DC
Jay Gohil,LSG,312,166,7,44.57,187.95,KKR
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
GJ Maxwell,GT,310,175,9,34.44,177.14,DC
SV Samson,RCB,309,200,7,44.14,154.5,GT
Ashutosh Sharma,RCB,308,227,17,18.12,135.68,GT
GD Phillips,RR,307,150,10,30.7,204.67,RR
Urvil Patel,LSG,305,200,2,152.5,152.5,MI
Shubman Gill,KKR,304,183,7,43.43,166.12,LSG
WG Jacks,RR,304,190,9,33.78,160.0,SRH
GJ Maxwell,SRH,303,177,7,43.29,171.19,DC
N Pooran,LSG,302,164,5,60.4,184.15,MI
Tilak Varma,RR,301,160,4,75.25,188.12,CSK
Dhruv Jurel,LSG,301,209,8,37.62,144.02,LSG
WG Jacks,MI,298,164,5,59.6,181.71,SRH
J Fraser-McGurk,KKR,298,173,13,22.92,172.25,KKR
V Nigam,GT,295,150,8,36.88,196.67,GT
S Dube,RCB,294,172,4,73.5,170.93,RR
SV Samson,LSG,293,173,6,48.83,169.36,GT
SA Yadav,SRH,292,179,8,36.5,163.13,DC
GD Phillips,GT,292,142,10,29.2,205.63,RR
SU Parakh,SRH,292,194,8,36.5,150.52,SRH
KL Rahul,CSK,291,184,6,48.5,158.15,SRH
BM Duckett,CSK,291,180,9,32.33,161.67,SRH
GJ Maxwell,MI,290,149,7,41.43,194.63,DC
AM Rahane,CSK,288,198,8,36.0,145.45,CSK
S Dube,MI,287,184,3,95.67,155.98,RR
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
N Wadhera,KKR,283,230,16,17.69,123.04,
V Kohli,CSK,282,178,10,28.2,158.43,CSK
R Powell,KKR,281,172,10,28.1,163.37,CSK
KL Rahul,LSG,281,162,5,56.2,173.46,SRH
TL Seifert,PBKS,279,164,8,34.88,170.12,PBKS
SA Yadav,CSK,277,153,6,46.17,181.05,DC
AR Patel,CSK,276,242,19,14.53,114.05,GT
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
P Simran Singh,LSG,276,154,7,39.43,179.22,SRH
D Brevis,RR,275,170,5,55.0,161.76,GT
RM Patidar,CSK,275,201,12,22.92,136.82,RCB
Abhishek Sharma,CSK,275,156,8,34.38,176.28,MI
R Smaran,MI,273,166,9,30.33,164.46,PBKS
KL Rahul,DC,272,157,4,68.0,173.25,SRH
DR Mousley,LSG,271,178,5,54.2,152.25,
Shubman Gill,DC,270,159,3,90.0,169.81,LSG
Priyansh Arya,MI,270,133,4,67.5,203.01,RCB
