striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1692,1112,28,60.43,152.16,SRH
Naman Dhir,GT,1633,888,27,60.48,183.9,GT
Shubman Gill,LSG,1541,995,36,42.81,154.87,LSG
PD Salt,RCB,1424,875,34,41.88,162.74,RCB
SA Yadav,DC,1420,830,32,44.38,171.08,DC
GJ Maxwell,RR,1361,791,37,36.78,172.06,DC
P Simran Singh,SRH,1360,814,40,34.0,167.08,SRH
V Kohli,DC,1276,803,32,39.88,158.9,RR
SV Samson,GT,1253,842,36,34.81,148.81,GT
SS Iyer,LSG,1245,776,32,38.91,160.44,LSG
Abhishek Sharma,MI,1236,756,29,42.62,163.49,MI
N Sindhu,DC,1231,672,28,43.96,183.18,DC
N Pooran,MI,1201,723,27,44.48,166.11,MI
Tilak Varma,CSK,1163,775,38,30.61,150.06,CSK
YBK Jaiswal,RR,1146,626,29,39.52,183.07,RR
JP Inglis,GT,1100,637,22,50.0,172.68,GT
S Dube,RR,1050,664,34,30.88,158.13,RR
RD Gaikwad,GT,1031,591,19,54.26,174.45,GT
VR Iyer,SRH,965,587,21,45.95,164.4,SRH
Aniket Verma,RR,941,498,18,52.28,188.96,RR
JM Sharma,RCB,916,487,20,45.8,188.09,RCB
Smaran Ravichandran,PBKS,884,531,23,38.43,166.48,PBKS
WG Jacks,LSG,882,584,34,25.94,151.03,LSG
V Suryavanshi,PBKS,867,550,25,34.68,157.64,PBKS
Abishek Porel,DC,850,461,20,42.5,184.38,RR
TM Head,CSK,822,518,22,37.36,158.69,RR
RD Rickelton,RR,758,453,18,42.11,167.33,LSG
Shashank Singh,PBKS,748,445,21,35.62,168.09,PBKS
KA Pollard,CSK,722,387,8,90.25,186.56,CSK
RD Gaikwad,RCB,702,441,21,33.43,159.18,GT
T Stubbs,CSK,690,445,14,49.29,155.06,CSK
CH Gayle,CSK,685,409,18,38.06,167.48,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,675,360,20,33.75,187.5,GT
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
RG Sharma,KKR,657,350,15,43.8,187.71,KKR
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,629,426,21,29.95,147.65,
Sameer Rizvi,LSG,625,348,8,78.12,179.6,LSG
BJ McMullen,RR,605,388,16,37.81,155.93,RR
BM Duckett,SRH,586,326,8,73.25,179.75,SRH
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,532,368,17,31.29,144.57,KKR
Urvil Patel,DC,523,301,19,27.53,173.75,MI
RK Singh,MI,510,308,6,85.0,165.58,MI
RM Patidar,RR,505,366,14,36.07,137.98,KKR
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
Abdul Samad,LSG,491,336,13,37.77,146.13,LSG
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
C Green,KKR,478,285,17,28.12,167.72,KKR
FH Allen,PBKS,475,275,14,33.93,172.73,PBKS
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
MP Stoinis,KKR,459,248,8,57.38,185.08,KKR
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
RR Rossouw,MI,443,259,9,49.22,171.04,SRH
Tarang Gohel,DC,441,231,13,33.92,190.91,DC
PP Shaw,MI,441,294,14,31.5,150.0,MI
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,PBKS
AB de Villiers,RR,425,224,8,53.12,189.73,RR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
N Rana,KKR,419,286,16,26.19,146.5,PBKS
C Green,RCB,416,272,13,32.0,152.94,KKR
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
RM Patidar,PBKS,370,236,6,61.67,156.78,KKR
Nithish Kumar Reddy,SRH,369,215,9,41.0,171.63,SRH
B Sai Sudharsan,MI,368,252,9,40.89,146.03,PBKS
AD Russell,DC,360,215,9,40.0,167.44,DC
PD Salt,RR,358,205,7,51.14,174.63,RCB
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,348,236,13,26.77,147.46,MI
HH Pandya,MI,345,210,14,24.64,164.29,MI
TM Head,MI,343,246,10,34.3,139.43,RR
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,227,12,28.33,149.78,MI
Ishan Kishan,MI,339,213,12,28.25,159.15,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
B Sai Sudharsan,GT,330,206,5,66.0,160.19,PBKS
BJ McMullen,DC,324,162,7,46.29,200.0,RR
RD Gaikwad,RR,323,204,5,64.6,158.33,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
Shubman Gill,MI,318,167,5,63.6,190.42,LSG
Anmolpreet Singh,CSK,317,203,13,24.38,156.16,CSK
V Kohli,KKR,312,182,4,78.0,171.43,RR
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
GJ Maxwell,CSK,309,171,6,51.5,180.7,DC
MJ Owen,DC,307,187,12,25.58,164.17,DC
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
Shubman Gill,GT,304,161,3,101.33,188.82,LSG
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
PD Salt,SRH,293,171,7,41.86,171.35,RCB
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
S Dube,MI,292,186,3,97.33,156.99,RR
BM Duckett,CSK,291,179,8,36.38,162.57,SRH
N Pooran,RCB,289,177,3,96.33,163.28,MI
PWH de Silva,RCB,286,151,7,40.86,189.4,RCB
Shubman Gill,RR,277,154,7,39.57,179.87,LSG
AR Patel,CSK,276,242,19,14.53,114.05,CSK
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
R Parag,MI,274,186,4,68.5,147.31,GT
N Wadhera,KKR,270,219,14,19.29,123.29,KKR
B Sai Sudharsan,RR,263,168,6,43.83,156.55,PBKS
N Rana,MI,259,131,2,129.5,197.71,PBKS
DJ Hooda,GT,257,183,9,28.56,140.44,
Tilak Varma,KKR,256,158,3,85.33,162.03,CSK
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
TM Head,GT,252,177,4,63.0,142.37,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
MP Stoinis,PBKS,248,219,13,19.08,113.24,KKR
Atharva Taide,MI,248,159,7,35.43,155.97,MI
V Kohli,MI,247,147,6,41.17,168.03,RR
PHKD Mendis,SRH,246,157,9,27.33,156.69,DC
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
SV Samson,LSG,245,150,4,61.25,163.33,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
RM Patidar,KKR,241,208,18,13.39,115.87,KKR
Rahul Singh,RCB,240,169,9,26.67,142.01,RCB
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
R Powell,KKR,238,139,10,23.8,171.22,LSG
Priyansh Arya,RR,237,112,4,59.25,211.61,RCB
