striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1888,1231,31,60.9,153.37,SRH
Naman Dhir,GT,1757,976,28,62.75,180.02,GT
Shubman Gill,LSG,1721,1103,40,43.02,156.03,LSG
PD Salt,RCB,1698,1027,39,43.54,165.34,RCB
SA Yadav,DC,1567,914,35,44.77,171.44,DC
Abhishek Sharma,MI,1551,908,33,47.0,170.81,MI
P Simran Singh,SRH,1479,889,44,33.61,166.37,SRH
SV Samson,GT,1443,947,39,37.0,152.38,GT
SS Iyer,LSG,1395,869,36,38.75,160.53,LSG
N Pooran,MI,1380,824,30,46.0,167.48,MI
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
JP Inglis,GT,1360,763,24,56.67,178.24,GT
YBK Jaiswal,RR,1306,708,32,40.81,184.46,RR
N Sindhu,DC,1276,709,31,41.16,179.97,DC
V Kohli,DC,1270,795,31,40.97,159.75,RR
Tilak Varma,CSK,1207,811,42,28.74,148.83,CSK
S Dube,RR,1127,715,37,30.46,157.62,RR
JM Sharma,RCB,1071,575,23,46.57,186.26,RCB
WG Jacks,LSG,1059,719,39,27.15,147.29,LSG
VR Iyer,SRH,1056,639,24,44.0,165.26,SRH
RD Gaikwad,GT,1018,591,20,50.9,172.25,GT
Aniket Verma,RR,1003,526,21,47.76,190.68,RR
V Suryavanshi,PBKS,968,620,29,33.38,156.13,PBKS
Smaran Ravichandran,PBKS,924,564,27,34.22,163.83,PBKS
CH Gayle,CSK,919,548,21,43.76,167.7,CSK
Abishek Porel,DC,847,459,20,42.35,184.53,RR
TM Head,CSK,828,527,23,36.0,157.12,
RD Rickelton,RR,824,492,19,43.37,167.48,LSG
KA Pollard,CSK,799,428,11,72.64,186.68,CSK
Shashank Singh,PBKS,792,482,24,33.0,164.32,PBKS
R Parag,GT,789,425,22,35.86,185.65,GT
Sameer Rizvi,LSG,753,413,11,68.45,182.32,LSG
T Stubbs,CSK,753,488,16,47.06,154.3,CSK
RG Sharma,KKR,748,404,17,44.0,185.15,KKR
BM Duckett,SRH,703,388,12,58.58,181.19,SRH
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,RR
JC Buttler,LSG,651,404,21,31.0,161.14,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
C Green,KKR,581,341,21,27.67,170.38,KKR
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
RK Singh,MI,560,325,7,80.0,172.31,MI
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,554,383,20,27.7,144.65,KKR
FH Allen,PBKS,521,301,18,28.94,173.09,PBKS
MP Stoinis,KKR,515,287,10,51.5,179.44,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
Tarang Gohel,DC,492,259,16,30.75,189.96,DC
AB de Villiers,RR,489,257,8,61.12,190.27,RR
Abdul Samad,LSG,488,332,13,37.54,146.99,LSG
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
MJ Owen,DC,469,282,16,29.31,166.31,DC
PWH de Silva,RCB,468,232,12,39.0,201.72,RCB
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,PBKS
PP Shaw,MI,441,294,14,31.5,150.0,MI
HH Pandya,MI,441,252,15,29.4,175.0,MI
SV Samson,DC,426,222,6,71.0,191.89,GT
N Rana,KKR,420,290,17,24.71,144.83,PBKS
C Green,RCB,416,272,13,32.0,152.94,KKR
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
Nithish Kumar Reddy,SRH,412,245,10,41.2,168.16,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
GJ Maxwell,DC,408,223,6,68.0,182.96,DC
AM Rahane,MI,401,279,18,22.28,143.73,MI
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
AD Russell,DC,383,228,9,42.56,167.98,DC
