striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1302,709,18,72.33,183.64,GT
KL Rahul,SRH,1223,826,23,53.17,148.06,SRH
GJ Maxwell,RR,1151,663,26,44.27,173.6,RR
P Simran Singh,SRH,1150,686,31,37.1,167.64,SRH
Shubman Gill,LSG,1137,775,29,39.21,146.71,LSG
N Pooran,MI,1110,660,21,52.86,168.18,MI
SV Samson,GT,1068,716,28,38.14,149.16,GT
SS Iyer,LSG,1067,661,25,42.68,161.42,LSG
PD Salt,RCB,1058,671,27,39.19,157.68,RCB
SA Yadav,DC,1056,626,27,39.11,168.69,DC
Abhishek Sharma,MI,1025,628,21,48.81,163.22,MI
V Kohli,DC,995,641,25,39.8,155.23,DC
N Sindhu,DC,980,537,21,46.67,182.5,DC
JP Inglis,GT,876,506,16,54.75,173.12,GT
YBK Jaiswal,RR,857,468,21,40.81,183.12,RR
Tilak Varma,CSK,846,573,31,27.29,147.64,CSK
VR Iyer,SRH,805,497,16,50.31,161.97,SRH
TM Head,CSK,793,506,21,37.76,156.72,GT
Abishek Porel,DC,783,419,17,46.06,186.87,DC
JM Sharma,RCB,776,416,14,55.43,186.54,RCB
V Suryavanshi,PBKS,697,443,18,38.72,157.34,PBKS
WG Jacks,LSG,696,452,25,27.84,153.98,LSG
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
Smaran Ravichandran,PBKS,666,377,16,41.62,176.66,PBKS
S Dube,RR,664,424,24,27.67,156.6,RR
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,GT
Shashank Singh,PBKS,635,368,14,45.36,172.55,PBKS
Aniket Verma,RR,631,334,12,52.58,188.92,RR
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
T Stubbs,CSK,606,395,12,50.5,153.42,CSK
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
R Parag,GT,557,294,14,39.79,189.46,GT
KA Pollard,CSK,538,274,4,134.5,196.35,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
Urvil Patel,DC,475,277,17,27.94,171.48,MI
RM Patidar,RR,462,335,13,35.54,137.91,KKR
RD Gaikwad,GT,455,275,13,35.0,165.45,GT
CH Gayle,CSK,446,268,10,44.6,166.42,CSK
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
RG Sharma,KKR,410,225,8,51.25,182.22,KKR
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
N Rana,KKR,400,277,15,26.67,144.4,PBKS
C Green,RCB,397,252,12,33.08,157.54,KKR
SP Narine,KKR,394,277,10,39.4,142.24,KKR
Sameer Rizvi,LSG,375,223,7,53.57,168.16,LSG
BJ McMullen,RR,366,224,10,36.6,163.39,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
SP Narine,LSG,350,233,13,26.92,150.21,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
TM Head,MI,338,241,9,37.56,140.25,GT
AM Rahane,MI,328,223,12,27.33,147.09,MI
Abdul Samad,LSG,326,216,8,40.75,150.93,LSG
Tarang Gohel,DC,320,167,6,53.33,191.62,DC
BJ McMullen,DC,320,158,7,45.71,202.53,RR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
RM Patidar,PBKS,315,198,6,52.5,159.09,KKR
AK Markram,SRH,315,213,9,35.0,147.89,DC
AD Russell,DC,312,196,9,34.67,159.18,DC
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Priyansh Arya,SRH,302,190,16,18.88,158.95,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
JC Buttler,LSG,300,188,12,25.0,159.57,LSG
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
AB de Villiers,RR,294,150,4,73.5,196.0,RR
BM Duckett,CSK,291,179,8,36.38,162.57,RCB
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
HH Pandya,MI,284,176,10,28.4,161.36,MI
V Kohli,KKR,281,167,3,93.67,168.26,DC
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
AR Patel,CSK,275,239,17,16.18,115.06,CSK
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33,SRH
Anmolpreet Singh,CSK,268,181,10,26.8,148.07,CSK
DJ Hooda,GT,257,183,9,28.56,140.44,DC
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
C Green,KKR,254,148,10,25.4,171.62,KKR
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
P Simran Singh,RR,248,132,3,82.67,187.88,SRH
V Kohli,MI,246,146,6,41.0,168.49,DC
PD Salt,RR,246,152,5,49.2,161.84,RCB
JM Bairstow,KKR,242,168,6,40.33,144.05,
S Dube,MI,241,147,2,120.5,163.95,RR
Dhruv Jurel,RCB,240,146,8,30.0,164.38,RCB
N Pooran,RCB,240,144,2,120.0,166.67,MI
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
R Powell,KKR,238,137,9,26.44,173.72,KKR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
MP Stoinis,PBKS,229,192,12,19.08,119.27,KKR
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
FH Allen,PBKS,226,127,6,37.67,177.95,PBKS
MJ Owen,DC,225,142,9,25.0,158.45,DC
RM Patidar,CSK,222,163,10,22.2,136.2,KKR
TM Head,RCB,219,135,3,73.0,162.22,GT
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
B Sai Sudharsan,CSK,214,176,12,17.83,121.59,CSK
S Dube,GT,214,119,5,42.8,179.83,RR
Rahul Singh,RCB,208,145,8,26.0,143.45,RCB
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Nithish Kumar Reddy,SRH,208,108,6,34.67,192.59,SRH
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
Abhishek Sharma,RR,206,108,6,34.33,190.74,MI
GJ Maxwell,DC,206,108,3,68.67,190.74,RR
N Sindhu,RR,206,92,0,,223.91,DC
SA Yadav,GT,204,86,2,102.0,237.21,DC
Urvil Patel,SRH,202,145,4,50.5,139.31,MI
B Sai Sudharsan,RR,201,129,5,40.2,155.81,CSK
GJ Maxwell,MI,200,101,4,50.0,198.02,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
Naman Dhir,DC,199,123,3,66.33,161.79,GT
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
JP Inglis,MI,198,116,2,99.0,170.69,GT
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
WG Jacks,MI,195,109,3,65.0,178.9,LSG
RD Rickelton,LSG,194,116,9,21.56,167.24,LSG
Naman Dhir,RR,193,118,4,48.25,163.56,GT
SV Samson,LSG,193,120,3,64.33,160.83,GT
SA Yadav,RCB,190,104,3,63.33,182.69,DC
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
TM Head,GT,189,129,2,94.5,146.51,GT
R Parag,MI,188,138,3,62.67,136.23,GT
SA Yadav,PBKS,188,119,2,94.0,157.98,DC
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
DA Miller,RR,186,133,8,23.25,139.85,
RM Patidar,KKR,184,141,12,15.33,130.5,KKR
Tilak Varma,DC,183,114,2,91.5,160.53,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
SA Yadav,MI,182,104,5,36.4,175.0,DC
RD Gaikwad,LSG,182,108,2,91.0,168.52,GT
N Pooran,SRH,181,115,2,90.5,157.39,MI
Tilak Varma,SRH,180,121,3,60.0,148.76,CSK
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
