striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,874,595,15,58.27,146.89
Shubman Gill,LSG,864,592,20,43.2,145.95
N Pooran,MI,850,524,14,60.71,162.21
Naman Dhir,GT,846,464,11,76.91,182.33
SV Samson,GT,843,577,21,40.14,146.1
Abhishek Sharma,MI,843,533,16,52.69,158.16
GJ Maxwell,RR,806,474,20,40.3,170.04
PD Salt,RCB,802,519,19,42.21,154.53
V Kohli,DC,796,519,17,46.82,153.37
P Simran Singh,SRH,794,476,22,36.09,166.81
SS Iyer,LSG,777,496,18,43.17,156.65
TM Head,CSK,777,494,20,38.85,157.29
SA Yadav,DC,759,460,18,42.17,165.0
AM Rahane,KKR,679,447,20,33.95,151.9
RD Gaikwad,RCB,649,415,19,34.16,156.39
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
H Klaasen,PBKS,605,433,16,37.81,139.72
Abishek Porel,DC,580,301,12,48.33,192.69
LS Livingstone,SRH,564,391,16,35.25,144.25
Tilak Varma,CSK,564,409,23,24.52,137.9
BM Duckett,SRH,563,310,7,80.43,181.61
DP Conway,GT,558,375,15,37.2,148.8
N Sindhu,DC,536,309,14,38.29,173.46
YBK Jaiswal,RR,532,299,17,31.29,177.93
Ishan Kishan,KKR,505,382,20,25.25,132.2
VR Iyer,SRH,504,308,15,33.6,163.64
Shashank Singh,PBKS,498,298,10,49.8,167.11
JP Inglis,GT,470,272,11,42.73,172.79
WG Jacks,LSG,469,293,16,29.31,160.07
S Dube,RR,451,298,18,25.06,151.34
PP Shaw,MI,441,294,14,31.5,150.0
JM Sharma,RCB,440,242,9,48.89,181.82
Urvil Patel,DC,439,253,15,29.27,173.52
Smaran Ravichandran,PBKS,420,247,8,52.5,170.04
RM Patidar,RR,418,296,12,34.83,141.22
RG Sharma,PBKS,400,282,15,26.67,141.84
V Suryavanshi,PBKS,395,265,10,39.5,149.06
KA Pollard,CSK,394,208,2,197.0,189.42
C Green,RCB,388,246,11,35.27,157.72
Aniket Verma,RR,383,197,7,54.71,194.42
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
T Stubbs,CSK,377,256,8,47.12,147.27
N Rana,KKR,374,257,14,26.71,145.53
R Parag,GT,361,211,9,40.11,171.09
RR Rossouw,MI,348,212,8,43.5,164.15
SP Narine,LSG,340,226,12,28.33,150.44
RK Singh,RCB,339,225,11,30.82,150.67
AK Markram,SRH,315,213,9,35.0,147.89
RM Patidar,PBKS,315,198,6,52.5,159.09
BM Duckett,CSK,291,179,8,36.38,162.57
Dhruv Jurel,LSG,289,198,7,41.29,145.96
FH Allen,LSG,282,161,7,40.29,175.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
DJ Hooda,GT,257,183,9,28.56,140.44
GJ Maxwell,CSK,250,143,5,50.0,174.83
