striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2321,1487,41,56.61,156.09,SRH
Naman Dhir,GT,2239,1263,39,57.41,177.28,GT
Shubman Gill,LSG,2188,1354,55,39.78,161.6,LSG
P Simran Singh,SRH,2141,1289,57,37.56,166.1,SRH
SA Yadav,DC,2034,1180,51,39.88,172.37,DC
SV Samson,GT,2025,1261,54,37.5,160.59,GT
Abhishek Sharma,MI,1987,1154,46,43.2,172.18,MI
N Sindhu,DC,1975,1063,41,48.17,185.79,DC
Tilak Varma,CSK,1957,1267,58,33.74,154.46,CSK
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
JP Inglis,GT,1810,1003,39,46.41,180.46,GT
V Suryavanshi,PBKS,1669,1039,43,38.81,160.64,PBKS
S Dube,RR,1592,974,49,32.49,163.45,RR
Aniket Verma,RR,1530,784,33,46.36,195.15,RR
YBK Jaiswal,RR,1529,826,45,33.98,185.11,RR
SS Iyer,LSG,1521,960,39,39.0,158.44,KKR
N Pooran,MI,1520,913,37,41.08,166.48,MI
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1408,879,33,42.67,160.18,CSK
GJ Maxwell,DC,1376,720,21,65.52,191.11,DC
JM Sharma,RCB,1365,723,35,39.0,188.8,RCB
VR Iyer,SRH,1285,763,30,42.83,168.41,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1196,696,25,47.84,171.84,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
R Parag,GT,1098,603,33,33.27,182.09,GT
Shashank Singh,PBKS,1093,684,34,32.15,159.8,PBKS
Ishan Kishan,KKR,1092,729,29,37.66,149.79,KKR
RD Rickelton,RR,1028,620,28,36.71,165.81,RR
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
BM Duckett,SRH,975,555,17,57.35,175.68,SRH
R Smaran,PBKS,972,601,32,30.38,161.73,PBKS
Urvil Patel,MI,971,637,21,46.24,152.43,MI
Sameer Rizvi,LSG,931,520,24,38.79,179.04,LSG
C Green,KKR,917,553,31,29.58,165.82,KKR
T Stubbs,CSK,911,595,23,39.61,153.11,CSK
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
Tarang Gohel,DC,876,470,27,32.44,186.38,DC
TM Head,CSK,828,527,23,36.0,157.12,KKR
CH Gayle,RCB,735,392,14,52.5,187.5,RCB
Urvil Patel,DC,721,404,20,36.05,178.47,MI
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
FH Allen,PBKS,685,407,21,32.62,168.3,LSG
PWH de Silva,RCB,680,350,22,30.91,194.29,RCB
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
H Klaasen,PBKS,663,475,20,33.15,139.58,CSK
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
Q de Kock,PBKS,628,425,21,29.9,147.76,
FH Allen,LSG,619,392,16,38.69,157.91,LSG
RM Patidar,RCB,614,345,11,55.82,177.97,RCB
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
Abishek Porel,LSG,595,365,10,59.5,163.01,LSG
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
DP Conway,GT,562,377,16,35.12,149.07,LSG
MP Stoinis,KKR,560,320,11,50.91,175.0,SRH
MJ Owen,DC,552,343,23,24.0,160.93,DC
PD Salt,RR,546,342,15,36.4,159.65,RR
Kartik Sharma,SRH,545,276,13,41.92,197.46,SRH
RG Sharma,PBKS,539,367,17,31.71,146.87,RCB
Shubman Gill,MI,534,286,8,66.75,186.71,LSG
Shubman Gill,SRH,524,317,7,74.86,165.3,LSG
Abdul Samad,LSG,506,349,15,33.73,144.99,
AB de Villiers,RR,489,257,8,61.12,190.27,
Nithish Kumar Reddy,SRH,481,280,12,40.08,171.79,GT
HH Pandya,MI,476,263,17,28.0,180.99,LSG
Shubman Gill,GT,473,249,6,78.83,189.96,LSG
SV Samson,DC,473,240,7,67.57,197.08,GT
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Priyansh Arya,RCB,466,291,14,33.29,160.14,RCB
KK Nair,CSK,466,265,10,46.6,175.85,CSK
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
AD Russell,DC,460,279,14,32.86,164.87,DC
N Rana,KKR,456,318,18,25.33,143.4,PBKS
RD Gaikwad,CSK,451,273,15,30.07,165.2,CSK
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
RR Rossouw,MI,448,280,11,40.73,160.0,MI
Abhishek Sharma,RR,447,233,10,44.7,191.85,MI
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,432,288,15,28.8,150.0,KKR
WL Madsen,MI,432,280,6,72.0,154.29,KKR
AM Rahane,MI,423,296,19,22.26,142.91,CSK
Tarang Gohel,GT,414,195,5,82.8,212.31,DC
Tanush Kotian,CSK,402,195,19,21.16,206.15,CSK
SA Yadav,PBKS,399,232,4,99.75,171.98,DC
