striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1647,1085,28,58.82,151.8,SRH
Naman Dhir,GT,1596,876,26,61.38,182.19,GT
Shubman Gill,LSG,1511,980,35,43.17,154.18,LSG
PD Salt,RCB,1415,872,34,41.62,162.27,RCB
SA Yadav,DC,1408,823,32,44.0,171.08,DC
GJ Maxwell,RR,1321,760,34,38.85,173.82,RR
P Simran Singh,SRH,1302,780,39,33.38,166.92,SRH
V Kohli,DC,1270,795,31,40.97,159.75,DC
SV Samson,GT,1252,839,35,35.77,149.23,GT
Abhishek Sharma,MI,1236,756,29,42.62,163.49,MI
SS Iyer,LSG,1228,765,31,39.61,160.52,LSG
N Pooran,MI,1201,723,27,44.48,166.11,MI
N Sindhu,DC,1194,658,27,44.22,181.46,DC
Tilak Varma,CSK,1163,775,38,30.61,150.06,CSK
JP Inglis,GT,1064,620,22,48.36,171.61,GT
YBK Jaiswal,RR,1048,576,27,38.81,181.94,RR
RD Gaikwad,GT,1009,581,19,53.11,173.67,GT
S Dube,RR,981,622,31,31.65,157.72,RR
VR Iyer,SRH,956,584,21,45.52,163.7,SRH
JM Sharma,RCB,916,487,20,45.8,188.09,RCB
Smaran Ravichandran,PBKS,879,525,23,38.22,167.43,PBKS
WG Jacks,LSG,865,568,33,26.21,152.29,LSG
Aniket Verma,RR,864,457,18,48.0,189.06,RR
V Suryavanshi,PBKS,860,545,25,34.4,157.8,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,DC
TM Head,CSK,822,518,22,37.36,158.69,GT
Shashank Singh,PBKS,723,434,21,34.43,166.59,PBKS
KA Pollard,CSK,722,387,8,90.25,186.56,CSK
RD Gaikwad,RCB,697,438,21,33.19,159.13,GT
T Stubbs,CSK,690,445,14,49.29,155.06,CSK
CH Gayle,CSK,685,409,18,38.06,167.48,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,674,359,20,33.7,187.74,GT
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
RG Sharma,KKR,642,345,14,45.86,186.09,KKR
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
Sameer Rizvi,LSG,596,333,8,74.5,178.98,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
BJ McMullen,RR,558,354,14,39.86,157.63,RR
SP Narine,KKR,519,362,17,30.53,143.37,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
RK Singh,MI,510,308,6,85.0,165.58,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
Abdul Samad,LSG,487,331,13,37.46,147.13,LSG
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,CSK
C Green,KKR,478,285,17,28.12,167.72,KKR
MP Stoinis,KKR,459,248,8,57.38,185.08,KKR
FH Allen,PBKS,456,263,14,32.57,173.38,PBKS
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
Tarang Gohel,DC,420,225,13,32.31,186.67,DC
N Rana,KKR,419,286,16,26.19,146.5,PBKS
C Green,RCB,416,272,13,32.0,152.94,KKR
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
Priyansh Arya,SRH,409,275,23,17.78,148.73,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
RM Patidar,PBKS,370,236,6,61.67,156.78,KKR
Nithish Kumar Reddy,SRH,369,215,9,41.0,171.63,SRH
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
AD Russell,DC,360,215,9,40.0,167.44,DC
AB de Villiers,RR,352,186,6,58.67,189.25,RR
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,347,235,13,26.69,147.66,MI
HH Pandya,MI,345,210,14,24.64,164.29,MI
TM Head,MI,343,246,10,34.3,139.43,GT
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,227,12,28.33,149.78,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
RD Gaikwad,RR,323,204,5,64.6,158.33,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
BJ McMullen,DC,320,158,7,45.71,202.53,RR
Shubman Gill,MI,318,167,5,63.6,190.42,LSG
Anmolpreet Singh,CSK,317,203,13,24.38,156.16,CSK
Ishan Kishan,MI,316,201,12,26.33,157.21,MI
V Kohli,KKR,312,182,4,78.0,171.43,DC
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
GJ Maxwell,CSK,309,171,6,51.5,180.7,RR
MJ Owen,DC,307,187,12,25.58,164.17,DC
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
PD Salt,RR,306,182,6,51.0,168.13,RCB
Shubman Gill,GT,304,161,3,101.33,188.82,LSG
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
BM Duckett,CSK,291,179,8,36.38,162.57,
N Pooran,RCB,289,177,3,96.33,163.28,MI
S Dube,MI,287,184,3,95.67,155.98,RR
PWH de Silva,RCB,286,151,7,40.86,189.4,RCB
PD Salt,SRH,281,165,6,46.83,170.3,RCB
AR Patel,CSK,276,242,19,14.53,114.05,CSK
