striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,794,547,14,56.71,145.16
GJ Maxwell,RR,783,459,17,46.06,170.59
V Kohli,DC,771,493,15,51.4,156.39
TM Head,CSK,762,488,19,40.11,156.15
SA Yadav,DC,742,450,16,46.38,164.89
SS Iyer,LSG,739,469,17,43.47,157.57
Shubman Gill,LSG,732,504,18,40.67,145.24
N Pooran,MI,716,441,11,65.09,162.36
SV Samson,GT,714,499,17,42.0,143.09
P Simran Singh,SRH,714,428,20,35.7,166.82
Abhishek Sharma,MI,703,456,14,50.21,154.17
Naman Dhir,GT,677,385,9,75.22,175.84
AM Rahane,KKR,676,445,19,35.58,151.91
PD Salt,RCB,655,432,15,43.67,151.62
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
RD Gaikwad,RCB,602,381,17,35.41,158.01
BM Duckett,SRH,563,310,7,80.43,181.61
DP Conway,GT,558,375,15,37.2,148.8
Q de Kock,PBKS,554,379,18,30.78,146.17
Tilak Varma,CSK,537,380,20,26.85,141.32
H Klaasen,PBKS,526,374,14,37.57,140.64
RD Rickelton,RR,515,305,13,39.62,168.85
LS Livingstone,SRH,513,351,14,36.64,146.15
Abishek Porel,DC,499,256,10,49.9,194.92
VR Iyer,SRH,492,297,13,37.85,165.66
N Sindhu,DC,480,277,12,40.0,173.29
Ishan Kishan,KKR,476,361,19,25.05,131.86
YBK Jaiswal,RR,465,270,15,31.0,172.22
Shashank Singh,PBKS,442,267,9,49.11,165.54
WG Jacks,LSG,424,267,15,28.27,158.8
S Dube,RR,419,281,16,26.19,149.11
Urvil Patel,DC,402,236,14,28.71,170.34
RG Sharma,PBKS,398,280,15,26.53,142.14
T Stubbs,CSK,375,252,7,53.57,148.81
N Rana,KKR,374,257,14,26.71,145.53
C Green,RCB,370,236,11,33.64,156.78
RM Patidar,RR,354,253,11,32.18,139.92
PP Shaw,MI,351,240,12,29.25,146.25
RR Rossouw,MI,339,202,7,48.43,167.82
SP Narine,LSG,320,220,11,29.09,145.45
B Sai Sudharsan,RCB,305,212,12,25.42,143.87
RK Singh,RCB,299,203,9,33.22,147.29
JM Sharma,RCB,292,155,6,48.67,188.39
AK Markram,SRH,281,195,7,40.14,144.1
BM Duckett,CSK,279,171,7,39.86,163.16
FH Allen,LSG,279,155,6,46.5,180.0
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
JP Inglis,GT,271,158,7,38.71,171.52
Dhruv Jurel,LSG,271,188,7,38.71,144.15
KA Pollard,CSK,269,147,1,269.0,182.99
DJ Hooda,GT,245,177,8,30.62,138.42
JM Bairstow,KKR,242,168,6,40.33,144.05
B Sai Sudharsan,MI,240,174,8,30.0,137.93
BJ McMullen,DC,235,117,4,58.75,200.85
Sikandar Raza,DC,235,172,5,47.0,136.63
V Kohli,KKR,232,140,2,116.0,165.71
MP Stoinis,PBKS,229,191,11,20.82,119.9
HH Pandya,MI,225,149,9,25.0,151.01
R Parag,GT,221,142,6,36.83,155.63
AR Patel,CSK,213,174,11,19.36,122.41
RR Pant,PBKS,208,123,8,26.0,169.11
Aniket Verma,RR,206,103,5,41.2,200.0
SV Samson,DC,201,110,3,67.0,182.73
V Suryavanshi,PBKS,197,154,6,32.83,127.92
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
B Sai Sudharsan,GT,187,127,2,93.5,147.24
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
Anmolpreet Singh,CSK,184,131,5,36.8,140.46
Shubman Gill,MI,183,98,3,61.0,186.73
MK Lomror,SRH,182,117,5,36.4,155.56
RM Patidar,PBKS,177,111,4,44.25,159.46
R Powell,KKR,174,96,4,43.5,181.25
Smaran Ravichandran,PBKS,173,94,6,28.83,184.04
Ashutosh Sharma,RCB,172,118,7,24.57,145.76
Sameer Rizvi,LSG,172,98,1,172.0,175.51
VR Iyer,CSK,168,112,1,168.0,150.0
RD Gaikwad,GT,167,97,3,55.67,172.16
Tilak Varma,DC,165,102,1,165.0,161.76
GJ Maxwell,DC,164,87,1,164.0,188.51
KL Rahul,CSK,162,110,3,54.0,147.27
YBK Jaiswal,CSK,161,85,2,80.5,189.41
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,92,2,79.5,172.83
Priyansh Arya,PBKS,158,93,3,52.67,169.89
S Dube,MI,158,96,1,158.0,164.58
R Parag,MI,156,111,2,78.0,140.54
Abdul Samad,LSG,156,86,2,78.0,181.4
Shubman Gill,GT,156,82,2,78.0,190.24
V Kohli,LSG,155,90,3,51.67,172.22
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
SS Iyer,GT,152,87,2,76.0,174.71
AD Russell,DC,149,100,3,49.67,149.0
Tilak Varma,KKR,147,84,1,147.0,175.0
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
SV Samson,LSG,143,92,2,71.5,155.43
GJ Maxwell,CSK,142,86,4,35.5,165.12
LS Livingstone,DC,142,97,3,47.33,146.39
Tilak Varma,RCB,142,80,2,71.0,177.5
SA Yadav,RCB,140,77,2,70.0,181.82
RK Singh,MI,140,107,1,140.0,130.84
BA Stokes,LSG,138,107,9,15.33,128.97
VR Iyer,PBKS,138,88,0,,156.82
Abhishek Sharma,LSG,135,83,2,67.5,162.65
PP Shaw,DC,134,88,1,134.0,152.27
R Ashwin,KKR,133,101,6,22.17,131.68
PD Salt,RR,133,79,3,44.33,168.35
RG Sharma,RCB,132,83,0,,159.04
Shubman Gill,RR,132,80,2,66.0,165.0
WG Jacks,MI,132,74,2,66.0,178.38
