striker,venue,runs,balls,outs,avg,SR
GJ Maxwell,RR,783,459,17,46.06,170.59
KL Rahul,SRH,743,507,13,57.15,146.55
P Simran Singh,SRH,685,413,19,36.05,165.86
N Pooran,MI,685,418,10,68.5,163.88
TM Head,CSK,671,425,16,41.94,157.88
SS Iyer,LSG,669,422,15,44.6,158.53
Abhishek Sharma,MI,669,431,13,51.46,155.22
SA Yadav,DC,657,403,14,46.93,163.03
F du Plessis,CSK,643,491,15,42.87,130.96
Shubman Gill,LSG,640,451,16,40.0,141.91
PD Salt,RCB,635,414,13,48.85,153.38
V Kohli,DC,621,396,13,47.77,156.82
AM Rahane,KKR,617,411,16,38.56,150.12
Naman Dhir,GT,610,353,7,87.14,172.8
SV Samson,GT,603,429,15,40.2,140.56
JC Buttler,KKR,588,366,14,42.0,160.66
RD Gaikwad,RCB,565,363,15,37.67,155.65
BM Duckett,SRH,563,310,7,80.43,181.61
H Klaasen,PBKS,523,371,13,40.23,140.97
RD Rickelton,RR,515,305,13,39.62,168.85
LS Livingstone,SRH,513,350,13,39.46,146.57
Q de Kock,PBKS,506,339,17,29.76,149.26
DP Conway,GT,497,332,13,38.23,149.7
Tilak Varma,CSK,486,339,17,28.59,143.36
Abishek Porel,DC,484,249,10,48.4,194.38
VR Iyer,SRH,475,290,12,39.58,163.79
YBK Jaiswal,RR,465,270,15,31.0,172.22
S Dube,RR,419,281,16,26.19,149.11
Shashank Singh,PBKS,417,256,9,46.33,162.89
Ishan Kishan,KKR,410,304,16,25.62,134.87
N Sindhu,DC,402,223,10,40.2,180.27
Urvil Patel,DC,402,236,14,28.71,170.34
RG Sharma,PBKS,398,280,15,26.53,142.14
WG Jacks,LSG,389,234,13,29.92,166.24
T Stubbs,CSK,375,252,7,53.57,148.81
RM Patidar,RR,354,253,11,32.18,139.92
PP Shaw,MI,337,226,11,30.64,149.12
N Rana,KKR,336,217,11,30.55,154.84
RR Rossouw,MI,321,195,6,53.5,164.62
SP Narine,LSG,304,205,9,33.78,148.29
C Green,RCB,281,192,10,28.1,146.35
