striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2177,1397,35,62.2,155.83,SRH
Naman Dhir,GT,2011,1125,34,59.15,178.76,GT
Shubman Gill,LSG,1901,1203,47,40.45,158.02,LSG
P Simran Singh,SRH,1796,1078,51,35.22,166.6,SRH
PD Salt,RCB,1773,1075,42,42.21,164.93,RR
SV Samson,GT,1753,1108,47,37.3,158.21,GT
Abhishek Sharma,MI,1738,1012,38,45.74,171.74,MI
SA Yadav,DC,1682,989,43,39.12,170.07,DC
JP Inglis,GT,1625,908,32,50.78,178.96,GT
N Sindhu,DC,1620,904,37,43.78,179.2,DC
N Pooran,MI,1474,894,34,43.35,164.88,MI
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
Tilak Varma,CSK,1461,964,49,29.82,151.56,CSK
YBK Jaiswal,RR,1398,767,37,37.78,182.27,RR
V Kohli,DC,1384,860,31,44.65,160.93,RR
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
S Dube,RR,1284,800,41,31.32,160.5,RR
V Suryavanshi,PBKS,1281,817,35,36.6,156.79,PBKS
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
WG Jacks,LSG,1175,807,44,26.7,145.6,LSG
VR Iyer,SRH,1152,699,28,41.14,164.81,SRH
JM Sharma,RCB,1143,622,28,40.82,183.76,RCB
RD Gaikwad,GT,1110,647,21,52.86,171.56,CSK
Aniket Verma,RR,1108,576,25,44.32,192.36,RR
RG Sharma,KKR,993,532,23,43.17,186.65,KKR
R Parag,GT,972,529,28,34.71,183.74,GT
RD Rickelton,RR,959,571,23,41.7,167.95,RR
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
GJ Maxwell,DC,898,469,12,74.83,191.47,DC
KA Pollard,CSK,885,477,13,68.08,185.53,CSK
Shashank Singh,PBKS,878,540,28,31.36,162.59,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
Sameer Rizvi,LSG,832,466,16,52.0,178.54,LSG
TM Head,CSK,828,527,23,36.0,157.12,
BM Duckett,SRH,807,452,14,57.64,178.54,
T Stubbs,CSK,793,515,17,46.65,153.98,PBKS
C Green,KKR,786,470,27,29.11,167.23,KKR
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
JC Buttler,LSG,709,445,22,32.23,159.33,SRH
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,SRH
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
B Sai Sudharsan,CSK,660,510,22,30.0,129.41,CSK
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
Ishan Kishan,KKR,658,482,24,27.42,136.51,KKR
Tarang Gohel,DC,655,368,22,29.77,177.99,DC
BJ McMullen,RR,654,422,19,34.42,154.98,DC
F du Plessis,CSK,643,491,15,42.87,130.96,CSK
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
PWH de Silva,RCB,593,301,16,37.06,197.01,RCB
RM Patidar,RR,580,394,14,41.43,147.21,RCB
