striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1196,808,22,54.36,148.02,SRH
Naman Dhir,GT,1165,641,17,68.53,181.75,GT
P Simran Singh,SRH,1117,662,29,38.52,168.73,SRH
N Pooran,MI,1087,650,20,54.35,167.23,MI
GJ Maxwell,RR,1055,608,25,42.2,173.52,RR
SV Samson,GT,1009,684,27,37.37,147.51,GT
Shubman Gill,LSG,1009,703,26,38.81,143.53,LSG
Abhishek Sharma,MI,1001,608,20,50.05,164.64,MI
PD Salt,RCB,965,612,24,40.21,157.68,RCB
SS Iyer,LSG,958,604,23,41.65,158.61,LSG
SA Yadav,DC,955,563,24,39.79,169.63,DC
V Kohli,DC,947,609,22,43.05,155.5,DC
JP Inglis,GT,865,497,15,57.67,174.04,GT
N Sindhu,DC,860,471,19,45.26,182.59,DC
Tilak Varma,CSK,836,568,30,27.87,147.18,CSK
TM Head,CSK,793,506,21,37.76,156.72,MI
YBK Jaiswal,RR,783,430,20,39.15,182.09,RR
Abishek Porel,DC,750,401,16,46.88,187.03,DC
VR Iyer,SRH,698,446,16,43.62,156.5,SRH
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
WG Jacks,LSG,674,428,22,30.64,157.48,LSG
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,KKR
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
Aniket Verma,RR,611,321,11,55.55,190.34,RR
T Stubbs,CSK,606,395,12,50.5,153.42,CSK
H Klaasen,PBKS,605,433,16,37.81,139.72,CSK
Shashank Singh,PBKS,591,345,13,45.46,171.3,PBKS
BM Duckett,SRH,586,326,8,73.25,179.75,PBKS
JM Sharma,RCB,583,313,11,53.0,186.26,RCB
V Suryavanshi,PBKS,575,374,15,38.33,153.74,PBKS
LS Livingstone,SRH,564,391,16,35.25,144.25,RCB
Smaran Ravichandran,PBKS,558,328,13,42.92,170.12,PBKS
DP Conway,GT,558,375,15,37.2,148.8,PBKS
KA Pollard,CSK,538,274,4,134.5,196.35,CSK
S Dube,RR,524,338,22,23.82,155.03,RR
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
R Parag,GT,500,269,13,38.46,185.87,GT
Urvil Patel,DC,475,277,17,27.94,171.48,DC
RM Patidar,RR,462,335,13,35.54,137.91,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
CH Gayle,CSK,395,241,9,43.89,163.9,CSK
B Sai Sudharsan,RCB,378,264,14,27.0,143.18,CSK
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
RD Gaikwad,GT,353,221,11,32.09,159.73,GT
SP Narine,LSG,350,233,13,26.92,150.21,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
RK Singh,RCB,340,226,11,30.91,150.44,MI
TM Head,MI,338,241,9,37.56,140.25,MI
BJ McMullen,RR,328,204,8,41.0,160.78,RR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
AK Markram,SRH,315,213,9,35.0,147.89,DC
RM Patidar,PBKS,315,198,6,52.5,159.09,KKR
AD Russell,DC,312,196,9,34.67,159.18,DC
Sameer Rizvi,LSG,305,184,5,61.0,165.76,LSG
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
SV Samson,DC,292,158,4,73.0,184.81,GT
BM Duckett,CSK,291,179,8,36.38,162.57,PBKS
RG Sharma,KKR,290,155,5,58.0,187.1,KKR
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
HH Pandya,MI,284,176,10,28.4,161.36,MI
AM Rahane,MI,282,197,11,25.64,143.15,MI
V Kohli,KKR,281,167,3,93.67,168.26,DC
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33,SRH
JC Buttler,LSG,270,164,9,30.0,164.63,LSG
Anmolpreet Singh,CSK,268,181,10,26.8,148.07,CSK
AB de Villiers,RR,267,138,3,89.0,193.48,RR
SP Narine,KKR,265,194,7,37.86,136.6,KKR
AR Patel,CSK,264,223,16,16.5,118.39,CSK
BJ McMullen,DC,264,134,6,44.0,197.01,RR
Priyansh Arya,SRH,262,171,14,18.71,153.22,SRH
DJ Hooda,GT,257,183,9,28.56,140.44,LSG
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
P Simran Singh,RR,248,132,3,82.67,187.88,SRH
PD Salt,RR,246,152,5,49.2,161.84,RCB
JM Bairstow,KKR,242,168,6,40.33,144.05,
N Pooran,RCB,240,144,2,120.0,166.67,MI
C Green,KKR,239,138,7,34.14,173.19,KKR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Shubman Gill,SRH,235,162,3,78.33,145.06,LSG
PD Salt,SRH,233,134,5,46.6,173.88,RCB
MP Stoinis,PBKS,229,192,12,19.08,119.27,
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
R Powell,KKR,228,125,6,38.0,182.4,KKR
RM Patidar,CSK,222,163,10,22.2,136.2,KKR
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
TM Head,RCB,219,135,3,73.0,162.22,MI
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
B Sai Sudharsan,CSK,212,172,11,19.27,123.26,CSK
RR Pant,PBKS,208,123,8,26.0,169.11,GT
N Sindhu,RR,206,92,0,,223.91,DC
MJ Owen,DC,205,125,6,34.17,164.0,DC
SA Yadav,GT,204,86,2,102.0,237.21,DC
Urvil Patel,SRH,202,145,4,50.5,139.31,DC
B Sai Sudharsan,RR,201,129,5,40.2,155.81,CSK
Q de Kock,KKR,200,158,7,28.57,126.58,KKR
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
LS Livingstone,CSK,197,128,4,49.25,153.91,RCB
WG Jacks,MI,195,109,3,65.0,178.9,LSG
RD Rickelton,LSG,194,111,6,32.33,174.77,LSG
Naman Dhir,RR,193,118,4,48.25,163.56,GT
Abdul Samad,LSG,191,121,6,31.83,157.85,LSG
MK Lomror,SRH,190,130,6,31.67,146.15,SRH
SA Yadav,RCB,190,104,3,63.33,182.69,DC
TM Head,GT,189,129,2,94.5,146.51,MI
Abhishek Sharma,RCB,186,107,3,62.0,173.83,MI
DA Miller,RR,186,133,8,23.25,139.85,
Tilak Varma,DC,183,114,2,91.5,160.53,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,SRH
N Pooran,SRH,181,115,2,90.5,157.39,MI
JP Inglis,MI,181,105,1,181.0,172.38,GT
Tilak Varma,KKR,180,108,2,90.0,166.67,CSK
Tilak Varma,SRH,180,121,3,60.0,148.76,CSK
VR Iyer,CSK,179,121,2,89.5,147.93,SRH
P Simran Singh,DC,178,114,4,44.5,156.14,SRH
GJ Maxwell,DC,178,97,2,89.0,183.51,RR
Ishan Kishan,GT,178,101,2,89.0,176.24,MI
Naman Dhir,DC,178,105,2,89.0,169.52,GT
PP Shaw,DC,175,116,2,87.5,150.86,RCB
WL Madsen,RR,175,111,1,175.0,157.66,MI
R Parag,MI,175,123,2,87.5,142.28,GT
S Dube,MI,174,115,2,87.0,151.3,RR
PHKD Mendis,SRH,173,94,5,34.6,184.04,SRH
RG Sharma,RCB,171,98,1,171.0,174.49,KKR
KL Rahul,PBKS,170,111,3,56.67,153.15,SRH
Shubman Gill,RR,170,105,3,56.67,161.9,LSG
RM Patidar,KKR,170,128,9,18.89,132.81,KKR
SV Samson,RR,166,114,4,41.5,145.61,GT
Nithish Kumar Reddy,SRH,166,84,5,33.2,197.62,SRH
YBK Jaiswal,CSK,165,87,2,82.5,189.66,RR
PD Salt,MI,164,101,2,82.0,162.38,RCB
B Sai Sudharsan,LSG,163,84,2,81.5,194.05,CSK
SA Yadav,SRH,161,100,5,32.2,161.0,DC
RD Gaikwad,PBKS,160,96,4,40.0,166.67,GT
S Dube,SRH,160,87,3,53.33,183.91,RR
Ishan Kishan,LSG,160,94,3,53.33,170.21,MI
Priyansh Arya,PBKS,160,95,4,40.0,168.42,SRH
BA Stokes,LSG,159,124,9,17.67,128.23,LSG
Priyansh Arya,LSG,159,93,3,53.0,170.97,SRH
V Kohli,LSG,157,94,4,39.25,167.02,DC
JP Inglis,RR,157,67,3,52.33,234.33,GT
V Kohli,CSK,156,100,3,52.0,156.0,DC
VR Iyer,PBKS,156,95,0,,164.21,SRH
Washington Sundar,PBKS,155,132,15,10.33,117.42,PBKS
YBK Jaiswal,PBKS,155,83,2,77.5,186.75,RR
MK Pandey,KKR,154,126,7,22.0,122.22,
Priyansh Arya,RR,154,75,3,51.33,205.33,SRH
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
J Fraser-McGurk,RCB,153,101,5,30.6,151.49,KKR
BM Duckett,PBKS,153,114,6,25.5,134.21,PBKS
Shubman Gill,DC,153,102,1,153.0,150.0,LSG
SS Iyer,GT,152,87,2,76.0,174.71,LSG
MP Stoinis,LSG,152,93,2,76.0,163.44,
GJ Maxwell,GT,150,88,3,50.0,170.45,RR
J Fraser-McGurk,KKR,150,83,3,50.0,180.72,KKR
PD Salt,GT,148,88,3,49.33,168.18,RCB
GJ Maxwell,KKR,147,90,2,73.5,163.33,RR
RD Gaikwad,SRH,146,100,4,36.5,146.0,GT
N Pooran,RR,146,102,5,29.2,143.14,MI
SA Yadav,PBKS,146,97,1,146.0,150.52,DC
SV Samson,CSK,146,112,4,36.5,130.36,GT
SV Samson,LSG,143,92,2,71.5,155.43,GT
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JG Bethell,SRH,142,112,7,20.29,126.79,SRH
JM Sharma,RR,142,68,7,20.29,208.82,RCB
LS Livingstone,DC,142,97,3,47.33,146.39,RCB
Tilak Varma,RCB,142,80,2,71.0,177.5,CSK
Abhishek Sharma,KKR,142,65,2,71.0,218.46,MI
Priyansh Arya,DC,141,87,2,70.5,162.07,SRH
N Pooran,CSK,141,81,5,28.2,174.07,MI
GD Phillips,GT,141,83,6,23.5,169.88,GT
N Sindhu,SRH,141,66,3,47.0,213.64,DC
