striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1692,1112,28,60.43,152.16,SRH
Naman Dhir,GT,1596,876,26,61.38,182.19,GT
Shubman Gill,LSG,1511,980,35,43.17,154.18,LSG
PD Salt,RCB,1467,895,35,41.91,163.91,RCB
SA Yadav,DC,1408,823,32,44.0,171.08,DC
P Simran Singh,SRH,1360,814,40,34.0,167.08,SRH
GJ Maxwell,RR,1326,767,35,37.89,172.88,RR
V Kohli,DC,1270,795,31,40.97,159.75,DC
SV Samson,GT,1252,839,35,35.77,149.23,GT
Abhishek Sharma,MI,1236,756,29,42.62,163.49,MI
SS Iyer,LSG,1228,765,31,39.61,160.52,LSG
N Pooran,MI,1201,723,27,44.48,166.11,MI
N Sindhu,DC,1194,658,27,44.22,181.46,DC
Tilak Varma,CSK,1163,775,38,30.61,150.06,CSK
YBK Jaiswal,RR,1127,613,27,41.74,183.85,RR
JP Inglis,GT,1064,620,22,48.36,171.61,GT
RD Gaikwad,GT,1009,581,19,53.11,173.67,GT
S Dube,RR,1005,632,32,31.41,159.02,RR
VR Iyer,SRH,965,587,21,45.95,164.4,SRH
JM Sharma,RCB,929,495,21,44.24,187.68,RCB
Aniket Verma,RR,889,467,18,49.39,190.36,RR
Smaran Ravichandran,PBKS,879,525,23,38.22,167.43,PBKS
WG Jacks,LSG,865,568,33,26.21,152.29,LSG
V Suryavanshi,PBKS,860,545,25,34.4,157.8,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,DC
TM Head,CSK,822,518,22,37.36,158.69,GT
Shashank Singh,PBKS,723,434,21,34.43,166.59,PBKS
KA Pollard,CSK,722,387,8,90.25,186.56,CSK
RD Gaikwad,RCB,697,438,21,33.19,159.13,GT
T Stubbs,CSK,690,445,14,49.29,155.06,CSK
CH Gayle,CSK,685,409,18,38.06,167.48,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,674,359,20,33.7,187.74,GT
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
RG Sharma,KKR,642,345,14,45.86,186.09,KKR
RD Rickelton,RR,638,376,16,39.88,169.68,LSG
Q de Kock,PBKS,628,425,21,29.9,147.76,
Sameer Rizvi,LSG,596,333,8,74.5,178.98,LSG
BJ McMullen,RR,590,376,15,39.33,156.91,RR
BM Duckett,SRH,586,326,8,73.25,179.75,
