striker,venue,runs,balls,outs,avg,SR
GJ Maxwell,RR,633,364,15,42.2,173.9
Abhishek Sharma,MI,626,403,10,62.6,155.33
SA Yadav,DC,605,367,13,46.54,164.85
SS Iyer,LSG,601,379,13,46.23,158.58
N Pooran,MI,593,360,7,84.71,164.72
PD Salt,RCB,593,390,11,53.91,152.05
V Kohli,DC,586,371,12,48.83,157.95
KL Rahul,SRH,583,404,10,58.3,144.31
F du Plessis,CSK,581,453,14,41.5,128.26
TM Head,CSK,581,373,14,41.5,155.76
SV Samson,GT,573,408,13,44.08,140.44
Naman Dhir,GT,549,315,5,109.8,174.29
Shubman Gill,LSG,523,378,15,34.87,138.36
P Simran Singh,SRH,521,321,16,32.56,162.31
RD Gaikwad,RCB,514,335,13,39.54,153.43
LS Livingstone,SRH,499,337,10,49.9,148.07
DP Conway,GT,497,332,13,38.23,149.7
BM Duckett,SRH,489,265,6,81.5,184.53
AM Rahane,KKR,484,321,12,40.33,150.78
Abishek Porel,DC,466,241,9,51.78,193.36
H Klaasen,PBKS,457,322,9,50.78,141.93
JC Buttler,KKR,444,290,12,37.0,153.1
Tilak Varma,CSK,436,305,15,29.07,142.95
Q de Kock,PBKS,427,270,13,32.85,158.15
S Dube,RR,409,275,15,27.27,148.73
RG Sharma,PBKS,389,269,14,27.79,144.61
VR Iyer,SRH,375,231,11,34.09,162.34
WG Jacks,LSG,357,219,12,29.75,163.01
T Stubbs,CSK,355,238,7,50.71,149.16
RD Rickelton,RR,341,206,11,31.0,165.53
YBK Jaiswal,RR,329,207,15,21.93,158.94
Shashank Singh,PBKS,327,188,6,54.5,173.94
RM Patidar,RR,327,231,9,36.33,141.56
Ishan Kishan,KKR,322,242,14,23.0,133.06
PP Shaw,MI,314,206,8,39.25,152.43
N Sindhu,DC,314,168,8,39.25,186.9
Urvil Patel,DC,302,179,12,25.17,168.72
N Rana,KKR,290,189,8,36.25,153.44
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
RR Rossouw,MI,273,162,5,54.6,168.52
C Green,RCB,266,185,10,26.6,143.78
SP Narine,LSG,255,176,7,36.43,144.89
B Sai Sudharsan,MI,240,174,8,30.0,137.93
DJ Hooda,GT,240,174,7,34.29,137.93
Sikandar Raza,DC,234,169,5,46.8,138.46
Dhruv Jurel,LSG,218,161,5,43.6,135.4
RR Pant,PBKS,204,120,7,29.14,170.0
SV Samson,DC,201,110,3,67.0,182.73
AK Markram,SRH,197,136,5,39.4,144.85
AR Patel,CSK,190,152,7,27.14,125.0
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
MK Lomror,SRH,178,115,4,44.5,154.78
RM Patidar,PBKS,177,111,4,44.25,159.46
RK Singh,RCB,175,116,6,29.17,150.86
R Powell,KKR,174,96,4,43.5,181.25
HH Pandya,MI,171,115,6,28.5,148.7
FH Allen,LSG,169,84,2,84.5,201.19
V Kohli,KKR,164,97,1,164.0,169.07
GJ Maxwell,DC,164,87,1,164.0,188.51
B Sai Sudharsan,RCB,162,121,8,20.25,133.88
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,92,2,79.5,172.83
Smaran Ravichandran,PBKS,158,83,4,39.5,190.36
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
MP Stoinis,PBKS,153,131,9,17.0,116.79
S Dube,MI,153,93,0,,164.52
JM Sharma,RCB,151,77,3,50.33,196.1
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
Tilak Varma,KKR,145,79,0,,183.54
RK Singh,MI,140,107,1,140.0,130.84
VR Iyer,CSK,139,101,1,139.0,137.62
BA Stokes,LSG,138,107,9,15.33,128.97
Abdul Samad,LSG,136,74,2,68.0,183.78
R Parag,GT,134,91,2,67.0,147.25
RG Sharma,RCB,132,83,0,,159.04
Shubman Gill,RR,132,80,2,66.0,165.0
WG Jacks,MI,132,74,2,66.0,178.38
JP Inglis,GT,132,84,3,44.0,157.14
Shubman Gill,MI,130,73,2,65.0,178.08
RD Gaikwad,LSG,130,80,1,130.0,162.5
DP Conway,LSG,129,68,2,64.5,189.71
AD Russell,DC,128,92,3,42.67,139.13
SM Curran,KKR,128,105,8,16.0,121.9
KL Rahul,CSK,127,87,2,63.5,145.98
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
SV Samson,LSG,124,83,1,124.0,149.4
Tilak Varma,RCB,123,72,1,123.0,170.83
R Parag,MI,122,101,2,61.0,120.79
Ashutosh Sharma,RCB,122,72,3,40.67,169.44
S Dube,PBKS,121,73,2,60.5,165.75
LS Livingstone,CSK,117,74,2,58.5,158.11
PD Salt,GT,117,61,1,117.0,191.8
KL Rahul,PBKS,117,69,1,117.0,169.57
Urvil Patel,LSG,116,82,0,,141.46
TM Head,GT,114,78,1,114.0,146.15
BM Duckett,CSK,114,69,2,57.0,165.22
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
R Ashwin,KKR,112,84,4,28.0,133.33
YBK Jaiswal,PBKS,112,59,1,112.0,189.83
GJ Maxwell,CSK,111,71,3,37.0,156.34
KL Rahul,DC,111,67,0,,165.67
SO Hetmyer,RCB,110,87,6,18.33,126.44
YBK Jaiswal,CSK,109,55,1,109.0,198.18
Shubman Gill,GT,109,60,1,109.0,181.67
GJ Maxwell,SRH,109,66,2,54.5,165.15
AM Rahane,CSK,109,71,3,36.33,153.52
