striker,venue,runs,balls,outs,avg,SR
Naman Dhir,GT,938,518,13,72.15,181.08
N Pooran,MI,936,561,15,62.4,166.84
Abhishek Sharma,MI,930,575,18,51.67,161.74
Shubman Gill,LSG,903,630,22,41.05,143.33
KL Rahul,SRH,898,616,16,56.12,145.78
V Kohli,DC,889,564,18,49.39,157.62
SS Iyer,LSG,884,561,19,46.53,157.58
SV Samson,GT,855,590,23,37.17,144.92
GJ Maxwell,RR,852,508,22,38.73,167.72
PD Salt,RCB,847,550,20,42.35,154.0
P Simran Singh,SRH,809,486,23,35.17,166.46
SA Yadav,DC,800,480,21,38.1,166.67
TM Head,CSK,777,494,20,38.85,157.29
Abishek Porel,DC,717,380,15,47.8,188.68
AM Rahane,KKR,679,447,20,33.95,151.9
N Sindhu,DC,679,391,16,42.44,173.66
RD Gaikwad,RCB,649,415,19,34.16,156.39
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
JP Inglis,GT,638,368,13,49.08,173.37
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
Tilak Varma,CSK,607,441,25,24.28,137.64
H Klaasen,PBKS,605,433,16,37.81,139.72
YBK Jaiswal,RR,596,334,18,33.11,178.44
BM Duckett,SRH,586,326,8,73.25,179.75
LS Livingstone,SRH,564,391,16,35.25,144.25
WG Jacks,LSG,562,357,18,31.22,157.42
DP Conway,GT,558,375,15,37.2,148.8
VR Iyer,SRH,548,344,15,36.53,159.3
Shashank Singh,PBKS,507,306,11,46.09,165.69
Ishan Kishan,KKR,505,382,20,25.25,132.2
Aniket Verma,RR,501,260,8,62.62,192.69
S Dube,RR,469,308,19,24.68,152.27
RM Patidar,RR,462,335,13,35.54,137.91
JM Sharma,RCB,451,252,10,45.1,178.97
Urvil Patel,DC,448,259,16,28.0,172.97
V Suryavanshi,PBKS,443,290,11,40.27,152.76
PP Shaw,MI,441,294,14,31.5,150.0
R Parag,GT,432,241,10,43.2,179.25
Smaran Ravichandran,PBKS,420,248,9,46.67,169.35
KA Pollard,CSK,402,215,3,134.0,186.98
RG Sharma,PBKS,400,282,15,26.67,141.84
T Stubbs,CSK,396,280,9,44.0,141.43
C Green,RCB,388,246,11,35.27,157.72
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
N Rana,KKR,374,257,14,26.71,145.53
RR Rossouw,MI,348,212,8,43.5,164.15
SP Narine,LSG,340,226,12,28.33,150.44
RK Singh,RCB,339,225,11,30.82,150.67
B Sai Sudharsan,GT,318,193,3,106.0,164.77
RM Patidar,PBKS,315,198,6,52.5,159.09
AK Markram,SRH,315,213,9,35.0,147.89
B Sai Sudharsan,MI,303,213,9,33.67,142.25
Dhruv Jurel,LSG,301,208,7,43.0,144.71
SV Samson,DC,292,158,4,73.0,184.81
BM Duckett,CSK,291,179,8,36.38,162.57
RD Gaikwad,GT,284,171,7,40.57,166.08
FH Allen,LSG,282,161,7,40.29,175.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
DJ Hooda,GT,257,183,9,28.56,140.44
AR Patel,CSK,254,217,14,18.14,117.05
