striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1957,1267,32,61.16,154.46,SRH
Naman Dhir,GT,1809,1007,30,60.3,179.64,GT
Shubman Gill,LSG,1760,1125,41,42.93,156.44,LSG
PD Salt,RCB,1753,1059,41,42.76,165.53,RCB
SA Yadav,DC,1619,942,37,43.76,171.87,DC
Abhishek Sharma,MI,1597,930,34,46.97,171.72,MI
SV Samson,GT,1540,1000,41,37.56,154.0,GT
P Simran Singh,SRH,1529,927,46,33.24,164.94,SRH
SS Iyer,LSG,1421,892,37,38.41,159.3,LSG
N Pooran,MI,1419,854,30,47.3,166.16,MI
JP Inglis,GT,1398,779,26,53.77,179.46,GT
V Kohli,DC,1384,860,31,44.65,160.93,RR
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
YBK Jaiswal,RR,1327,721,34,39.03,184.05,RR
N Sindhu,DC,1318,738,32,41.19,178.59,DC
Tilak Varma,CSK,1274,854,44,28.95,149.18,CSK
S Dube,RR,1185,754,39,30.38,157.16,RR
RD Gaikwad,GT,1110,647,21,52.86,171.56,GT
JM Sharma,RCB,1081,585,25,43.24,184.79,RCB
WG Jacks,LSG,1068,730,40,26.7,146.3,LSG
V Suryavanshi,PBKS,1058,673,31,34.13,157.21,PBKS
VR Iyer,SRH,1056,639,24,44.0,165.26,SRH
CH Gayle,CSK,1044,612,22,47.45,170.59,CSK
Aniket Verma,RR,1040,548,23,45.22,189.78,RR
Smaran Ravichandran,PBKS,924,564,27,34.22,163.83,PBKS
KA Pollard,CSK,880,470,12,73.33,187.23,CSK
Abishek Porel,DC,847,459,20,42.35,184.53,RR
R Parag,GT,829,452,23,36.04,183.41,GT
TM Head,CSK,828,527,23,36.0,157.12,
RD Rickelton,RR,824,492,19,43.37,167.48,LSG
BM Duckett,SRH,807,452,14,57.64,178.54,SRH
Shashank Singh,PBKS,794,487,25,31.76,163.04,PBKS
T Stubbs,CSK,789,511,17,46.41,154.4,CSK
RG Sharma,KKR,787,429,18,43.72,183.45,KKR
Sameer Rizvi,LSG,782,428,11,71.09,182.71,LSG
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
C Green,KKR,679,392,21,32.33,173.21,KKR
JC Buttler,KKR,675,430,20,33.75,156.98,LSG
JC Buttler,LSG,666,415,22,30.27,160.48,LSG
FH Allen,PBKS,665,388,19,35.0,171.39,PBKS
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,RR
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
SP Narine,KKR,563,393,21,26.81,143.26,KKR
RK Singh,MI,560,325,7,80.0,172.31,MI
Tarang Gohel,DC,560,299,18,31.11,187.29,DC
DP Conway,GT,558,375,15,37.2,148.8,PBKS
MP Stoinis,KKR,515,287,10,51.5,179.44,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Abdul Samad,LSG,506,348,14,36.14,145.4,LSG
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
GJ Maxwell,DC,498,269,8,62.25,185.13,DC
MJ Owen,DC,491,301,18,27.28,163.12,DC
AB de Villiers,RR,489,257,8,61.12,190.27,RR
PWH de Silva,RCB,489,249,14,34.93,196.39,RCB
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,PBKS
HH Pandya,MI,441,252,15,29.4,175.0,MI
PP Shaw,MI,441,294,14,31.5,150.0,MI
C Green,RCB,427,278,14,30.5,153.6,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
FH Allen,LSG,425,262,9,47.22,162.21,PBKS
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,SRH
AM Rahane,MI,423,296,19,22.26,142.91,MI
N Rana,KKR,420,290,17,24.71,144.83,PBKS
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
PD Salt,RR,408,239,8,51.0,170.71,RCB
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
AD Russell,DC,383,228,9,42.56,167.98,DC
Urvil Patel,MI,380,250,11,34.55,152.0,MI
GJ Maxwell,CSK,373,209,7,53.29,178.47,DC
RM Patidar,PBKS,370,237,7,52.86,156.12,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,PBKS
Shubman Gill,GT,362,192,4,90.5,188.54,LSG
Shubman Gill,SRH,353,230,5,70.6,153.48,LSG
SP Narine,LSG,351,237,14,25.07,148.1,KKR
Anmolpreet Singh,CSK,349,232,16,21.81,150.43,CSK
TM Head,MI,343,246,10,34.3,139.43,
RK Singh,RCB,340,227,12,28.33,149.78,MI
Ishan Kishan,MI,337,213,12,28.08,158.22,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
N Pooran,RCB,334,200,3,111.33,167.0,MI
B Sai Sudharsan,GT,327,199,4,81.75,164.32,PBKS
RD Gaikwad,RR,324,207,6,54.0,156.52,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
BJ McMullen,DC,320,158,7,45.71,202.53,RR
V Kohli,KKR,317,185,5,63.4,171.35,RR
WL Madsen,MI,316,213,5,63.2,148.36,MI
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Nithish Kumar Reddy,GT,303,170,10,30.3,178.24,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,KKR
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
PD Salt,SRH,293,171,7,41.86,171.35,RCB
BM Duckett,CSK,291,179,8,36.38,162.57,SRH
TP Ura,PBKS,291,157,9,32.33,185.35,PBKS
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
Salil Arora,RCB,285,145,3,95.0,196.55,RCB
N Wadhera,KKR,283,230,16,17.69,123.04,KKR
R Powell,KKR,281,172,10,28.1,163.37,LSG
Abhishek Sharma,LSG,279,147,5,55.8,189.8,MI
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
Shubman Gill,RR,278,156,8,34.75,178.21,LSG
AR Patel,CSK,276,242,19,14.53,114.05,CSK
R Parag,MI,274,186,4,68.5,147.31,GT
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,LSG
Priyansh Arya,RR,268,130,5,53.6,206.15,RCB
Naman Dhir,DC,268,164,3,89.33,163.41,GT
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,PBKS
PHKD Mendis,SRH,260,166,9,28.89,156.63,DC
Ashutosh Sharma,RCB,257,184,14,18.36,139.67,RCB
GD Phillips,GT,257,127,10,25.7,202.36,GT
DJ Hooda,GT,257,183,9,28.56,140.44,
Tilak Varma,KKR,256,158,3,85.33,162.03,CSK
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
N Pooran,SRH,255,151,4,63.75,168.87,MI
Priyansh Arya,DC,254,150,4,63.5,169.33,RCB
Atharva Taide,MI,254,163,8,31.75,155.83,MI
MW Short,MI,254,152,7,36.29,167.11,MI
N Rana,MI,254,128,2,127.0,198.44,PBKS
Abhishek Sharma,RCB,252,141,5,50.4,178.72,MI
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,KKR
RD Gaikwad,LSG,247,162,4,61.75,152.47,GT
V Kohli,MI,246,146,6,41.0,168.49,RR
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
P Simran Singh,DC,246,161,6,41.0,152.8,SRH
SV Samson,LSG,245,151,5,49.0,162.25,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
Abhishek Sharma,GT,243,135,5,48.6,180.0,MI
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
Naman Dhir,RR,241,145,6,40.17,166.21,GT
RM Patidar,KKR,241,208,18,13.39,115.87,KKR
Priyansh Arya,PBKS,241,150,6,40.17,160.67,RCB
Rahul Singh,RCB,240,169,9,26.67,142.01,RCB
Sikandar Raza,DC,238,175,5,47.6,136.0,
FH Allen,DC,237,109,4,59.25,217.43,PBKS
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
RD Rickelton,GT,233,151,3,77.67,154.3,LSG
JM Sharma,RR,232,114,9,25.78,203.51,RCB
V Kohli,CSK,231,133,5,46.2,173.68,RR
N Sindhu,RR,230,108,2,115.0,212.96,DC
JC Buttler,RR,229,138,7,32.71,165.94,LSG
TM Head,GT,227,167,4,56.75,135.93,
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RCB
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
SV Samson,RR,224,153,6,37.33,146.41,GT
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Jay Gohil,LSG,220,126,4,55.0,174.6,LSG
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
Abhishek Sharma,DC,220,116,4,55.0,189.66,MI
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
TM Head,RCB,219,135,3,73.0,162.22,
MR Marsh,SRH,219,134,6,36.5,163.43,SRH
N Rana,CSK,217,106,5,43.4,204.72,PBKS
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
J Fraser-McGurk,KKR,215,129,7,30.71,166.67,KKR
S Dube,RCB,214,123,3,71.33,173.98,RR
SS Iyer,GT,211,116,4,52.75,181.9,LSG
V Kohli,RR,211,133,10,21.1,158.65,RR
KL Rahul,DC,211,126,4,52.75,167.46,SRH
FH Allen,SRH,211,124,5,42.2,170.16,PBKS
JP Inglis,MI,210,122,2,105.0,172.13,GT
SA Yadav,GT,210,92,3,70.0,228.26,DC
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
WG Jacks,RR,209,130,8,26.12,160.77,LSG
N Pooran,LSG,208,112,4,52.0,185.71,MI
Ishan Kishan,GT,208,123,3,69.33,169.11,MI
KL Rahul,CSK,208,136,5,41.6,152.94,SRH
AM Rahane,RCB,208,132,3,69.33,157.58,MI
RR Pant,PBKS,208,124,9,23.11,167.74,GT
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
MK Lomror,SRH,207,145,7,29.57,142.76,
SA Yadav,LSG,207,135,6,34.5,153.33,DC
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
SA Yadav,MI,206,121,6,34.33,170.25,DC
YBK Jaiswal,PBKS,206,122,3,68.67,168.85,RR
VR Iyer,CSK,204,140,3,68.0,145.71,SRH
P Simran Singh,GT,203,103,6,33.83,197.09,SRH
GJ Maxwell,SRH,203,120,6,33.83,169.17,DC
CH Gayle,RCB,202,126,2,101.0,160.32,CSK
WG Jacks,DC,202,128,2,101.0,157.81,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
SA Yadav,SRH,200,127,6,33.33,157.48,DC
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Q de Kock,KKR,200,158,7,28.57,126.58,
V Suryavanshi,LSG,198,112,5,39.6,176.79,PBKS
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
N Rana,PBKS,198,150,14,14.14,132.0,PBKS
RG Sharma,RCB,197,118,3,65.67,166.95,KKR
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
C Green,SRH,196,137,5,39.2,143.07,KKR
GJ Maxwell,GT,195,113,6,32.5,172.57,DC
TH David,PBKS,194,128,9,21.56,151.56,PBKS
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
Priyansh Arya,LSG,193,114,5,38.6,169.3,RCB
PD Salt,GT,192,109,5,38.4,176.15,RCB
Abhishek Sharma,PBKS,192,124,4,48.0,154.84,MI
JP Inglis,LSG,191,114,5,38.2,167.54,GT
RM Patidar,RCB,190,100,1,190.0,190.0,KKR
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
Washington Sundar,PBKS,189,185,19,9.95,102.16,PBKS
D Brevis,RR,187,124,5,37.4,150.81,LSG
DA Miller,RR,186,133,8,23.25,139.85,
Aniket Verma,GT,184,94,1,184.0,195.74,RR
N Pooran,CSK,184,105,6,30.67,175.24,MI
Tanush Kotian,CSK,184,92,12,15.33,200.0,CSK
N Pooran,RR,184,125,7,26.29,147.2,MI
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
RA Jadeja,SRH,183,95,6,30.5,192.63,SRH
PWH de Silva,LSG,183,102,2,91.5,179.41,RCB
YBK Jaiswal,KKR,182,103,2,91.0,176.7,RR
PP Shaw,RCB,182,138,8,22.75,131.88,MI
KA Pollard,DC,182,121,3,60.67,150.41,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,DC
Sameer Rizvi,RR,181,95,3,60.33,190.53,LSG
T Stubbs,GT,181,114,3,60.33,158.77,CSK
JC Buttler,MI,181,121,3,60.33,149.59,LSG
RM Patidar,GT,181,105,6,30.17,172.38,KKR
JM Sharma,LSG,180,108,3,60.0,166.67,RCB
S Dube,PBKS,179,113,6,29.83,158.41,RR
Ishan Kishan,LSG,178,110,4,44.5,161.82,MI
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
C Green,GT,177,95,3,59.0,186.32,KKR
Priyansh Arya,MI,176,90,2,88.0,195.56,RCB
WL Madsen,RR,175,111,1,175.0,157.66,MI
PP Shaw,DC,175,116,2,87.5,150.86,MI
Karan Shinde,RCB,175,88,7,25.0,198.86,RCB
Smaran Ravichandran,RCB,175,117,5,35.0,149.57,PBKS
Chirag Jani,CSK,174,106,5,34.8,164.15,CSK
Shubman Gill,DC,174,108,2,87.0,161.11,LSG
AM Rahane,CSK,174,121,5,34.8,143.8,MI
RD Gaikwad,PBKS,173,105,6,28.83,164.76,GT
Abishek Porel,RR,173,101,6,28.83,171.29,RR
Sameer Rizvi,KKR,172,80,3,57.33,215.0,LSG
S Dube,KKR,171,108,4,42.75,158.33,RR
S Dube,SRH,171,97,4,42.75,176.29,RR
PD Salt,PBKS,171,102,6,28.5,167.65,RCB
Abishek Porel,KKR,170,113,3,56.67,150.44,RR
Tilak Varma,RCB,170,105,5,34.0,161.9,CSK
KL Rahul,LSG,169,102,4,42.25,165.69,SRH
Atharva Taide,RR,168,103,4,42.0,163.11,MI
AK Markram,DC,167,89,5,33.4,187.64,DC
WG Jacks,SRH,167,109,7,23.86,153.21,LSG
C Green,RR,167,88,3,55.67,189.77,KKR
Tilak Varma,MI,166,81,5,33.2,204.94,CSK
Arshad Khan,RR,165,79,4,41.25,208.86,DC
LS Livingstone,DC,165,111,3,55.0,148.65,KKR
Azmatullah Omarzai,RR,165,107,4,41.25,154.21,
AM Rahane,LSG,165,111,5,33.0,148.65,MI
N Sindhu,LSG,165,93,5,33.0,177.42,DC
N Sindhu,SRH,164,73,3,54.67,224.66,DC
SS Iyer,KKR,164,102,4,41.0,160.78,LSG
B Sai Sudharsan,LSG,163,86,3,54.33,189.53,PBKS
DP Conway,PBKS,161,137,7,23.0,117.52,PBKS
SV Samson,CSK,160,121,6,26.67,132.23,GT
N Rana,LSG,160,78,4,40.0,205.13,PBKS
Tarang Gohel,GT,159,75,2,79.5,212.0,DC
BA Stokes,LSG,159,124,9,17.67,128.23,RR
Naman Dhir,RCB,159,91,5,31.8,174.73,GT
BM Duckett,PBKS,158,118,7,22.57,133.9,SRH
SP Narine,RR,158,108,5,31.6,146.3,KKR
PD Salt,DC,158,94,5,31.6,168.09,RCB
Chirag Jani,GT,157,74,4,39.25,212.16,CSK
C Green,MI,157,77,1,157.0,203.9,KKR
SV Samson,SRH,157,89,4,39.25,176.4,GT
H Klaasen,SRH,155,102,3,51.67,151.96,CSK
JC Buttler,RCB,155,90,4,38.75,172.22,LSG
J Fraser-McGurk,RCB,154,103,6,25.67,149.51,KKR
SP Narine,SRH,154,80,4,38.5,192.5,KKR
Urvil Patel,LSG,154,110,1,154.0,140.0,MI
MK Pandey,KKR,154,126,7,22.0,122.22,
DP Conway,LSG,153,88,3,51.0,173.86,PBKS
RA Jadeja,RCB,153,107,7,21.86,142.99,SRH
Hassan Nawaz,RCB,152,115,8,19.0,132.17,RCB
Jay Gohil,MI,152,81,2,76.0,187.65,LSG
RD Gaikwad,SRH,152,107,5,30.4,142.06,GT
Ishaan Gadekar,RCB,152,102,7,21.71,149.02,SRH
B Sai Sudharsan,SRH,151,103,5,30.2,146.6,PBKS
Utkarsh Singh,PBKS,151,109,8,18.88,138.53,PBKS
SV Samson,RCB,150,104,4,37.5,144.23,GT
JP Inglis,PBKS,150,105,4,37.5,142.86,GT
Abhishek Sharma,SRH,150,85,5,30.0,176.47,MI
Tilak Varma,LSG,149,96,3,49.67,155.21,CSK
H Klaasen,GT,148,99,2,74.0,149.49,CSK
H Klaasen,RR,148,108,3,49.33,137.04,CSK
RG Sharma,RR,148,88,5,29.6,168.18,KKR
Shashank Singh,RCB,147,84,4,36.75,175.0,PBKS
Abhishek Sharma,KKR,147,70,4,36.75,210.0,MI
HC Brook,MI,147,100,4,36.75,147.0,
SP Narine,DC,147,107,3,49.0,137.38,KKR
Abishek Porel,RCB,146,86,4,36.5,169.77,RR
SA Yadav,RR,146,77,4,36.5,189.61,DC
JC Buttler,SRH,146,72,4,36.5,202.78,LSG
KL Rahul,RCB,145,73,4,36.25,198.63,SRH
Arshad Khan,DC,145,75,4,36.25,193.33,DC
B Sai Sudharsan,DC,144,96,4,36.0,150.0,PBKS
YBK Jaiswal,MI,144,79,4,36.0,182.28,RR
JM Sharma,SRH,144,86,5,28.8,167.44,RCB
H Klaasen,DC,143,91,1,143.0,157.14,CSK
JG Bethell,SRH,142,112,7,20.29,126.79,RR
RR Rossouw,SRH,142,89,6,23.67,159.55,SRH
T Stubbs,DC,141,86,2,70.5,163.95,CSK
V Kohli,SRH,140,94,6,23.33,148.94,RR
VR Iyer,RR,140,77,0,,181.82,SRH
B Sai Sudharsan,PBKS,139,119,8,17.38,116.81,PBKS
KL Rahul,KKR,139,113,4,34.75,123.01,SRH
N Sindhu,PBKS,139,70,6,23.17,198.57,DC
V Kohli,RCB,138,80,5,27.6,172.5,RR
Nithish Kumar Reddy,RCB,138,91,4,34.5,151.65,SRH
P Simran Singh,RCB,138,89,3,46.0,155.06,SRH
N Pooran,GT,138,80,3,46.0,172.5,MI
S Dube,DC,138,70,2,69.0,197.14,RR
BJ McMullen,RCB,138,88,3,46.0,156.82,RR
JDS Neesham,DC,138,102,5,27.6,135.29,
S Dube,CSK,137,102,4,34.25,134.31,RR
V Suryavanshi,KKR,137,78,4,34.25,175.64,PBKS
FH Allen,KKR,137,94,4,34.25,145.74,PBKS
SV Samson,KKR,136,92,3,45.33,147.83,GT
V Kohli,PBKS,136,108,6,22.67,125.93,RR
PHKD Mendis,DC,136,62,4,34.0,219.35,DC
CH Gayle,SRH,136,100,3,45.33,136.0,CSK
BA Stokes,RR,136,83,4,34.0,163.86,RR
YK Pathan,KKR,135,136,11,12.27,99.26,KKR
P Simran Singh,PBKS,135,121,6,22.5,111.57,SRH
KL Rahul,GT,135,95,6,22.5,142.11,SRH
V Suryavanshi,SRH,134,86,4,33.5,155.81,PBKS
WG Jacks,CSK,134,67,3,44.67,200.0,LSG
BJ McMullen,MI,134,97,4,33.5,138.14,RR
R Ashwin,KKR,133,101,6,22.17,131.68,KKR
V Suryavanshi,DC,132,81,4,33.0,162.96,PBKS
