striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2233,1432,37,60.35,155.94,SRH
Naman Dhir,GT,2099,1181,35,59.97,177.73,GT
Shubman Gill,LSG,2090,1298,50,41.8,161.02,LSG
P Simran Singh,SRH,1930,1168,52,37.12,165.24,SRH
SV Samson,GT,1873,1163,49,38.22,161.05,GT
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
Abhishek Sharma,MI,1819,1051,41,44.37,173.07,MI
N Sindhu,DC,1770,980,38,46.58,180.61,DC
SA Yadav,DC,1719,1019,46,37.37,168.69,DC
JP Inglis,GT,1655,929,34,48.68,178.15,GT
Tilak Varma,CSK,1581,1045,53,29.83,151.29,CSK
V Suryavanshi,PBKS,1547,983,39,39.67,157.38,PBKS
N Pooran,MI,1504,904,36,41.78,166.37,MI
S Dube,RR,1489,917,45,33.09,162.38,RR
SS Iyer,LSG,1468,921,38,38.63,159.39,KKR
YBK Jaiswal,RR,1458,800,42,34.71,182.25,RR
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1400,873,32,43.75,160.37,CSK
Aniket Verma,RR,1344,695,29,46.34,193.38,RR
JM Sharma,RCB,1273,686,33,38.58,185.57,RCB
VR Iyer,SRH,1228,732,28,43.86,167.76,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
GJ Maxwell,DC,1044,552,15,69.6,189.13,DC
R Parag,GT,1010,556,30,33.67,181.65,GT
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
RD Rickelton,RR,993,595,26,38.19,166.89,RR
R Smaran,PBKS,955,582,29,32.93,164.09,PBKS
Shashank Singh,PBKS,947,584,31,30.55,162.16,PBKS
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
Sameer Rizvi,LSG,876,490,19,46.11,178.78,LSG
C Green,KKR,868,525,30,28.93,165.33,KKR
Ishan Kishan,KKR,858,603,26,33.0,142.29,KKR
TM Head,CSK,828,527,23,36.0,157.12,
BM Duckett,SRH,807,452,14,57.64,178.54,SRH
T Stubbs,CSK,793,516,18,44.06,153.68,CSK
Tarang Gohel,DC,789,429,23,34.3,183.92,DC
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
Urvil Patel,MI,695,481,17,40.88,144.49,MI
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,663,474,19,34.89,139.87,CSK
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
PWH de Silva,RCB,653,338,22,29.68,193.2,RCB
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
CH Gayle,RCB,620,329,10,62.0,188.45,RCB
FH Allen,LSG,619,392,16,38.69,157.91,LSG
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
DP Conway,GT,558,375,15,37.2,148.8,LSG
RG Sharma,PBKS,539,367,17,31.71,146.87,RCB
MJ Owen,DC,539,324,21,25.67,166.36,DC
PD Salt,RR,536,335,14,38.29,160.0,RR
MP Stoinis,KKR,515,287,10,51.5,179.44,SRH
Abdul Samad,LSG,506,349,15,33.73,144.99,
AB de Villiers,RR,489,257,8,61.12,190.27,
RM Patidar,RCB,483,253,8,60.38,190.91,RCB
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
HH Pandya,MI,466,261,17,27.41,178.54,LSG
Shubman Gill,GT,464,243,5,92.8,190.95,LSG
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,PBKS
Shubman Gill,MI,454,245,7,64.86,185.31,LSG
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
AD Russell,DC,444,265,12,37.0,167.55,DC
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,432,288,15,28.8,150.0,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
RR Rossouw,MI,415,248,9,46.11,167.34,MI
S Arora,RCB,394,203,8,49.25,194.09,KKR
WL Madsen,MI,380,249,5,76.0,152.61,KKR
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
GJ Maxwell,CSK,374,212,8,46.75,176.42,DC
Ishan Kishan,MI,373,236,13,28.69,158.05,KKR
TP Ura,PBKS,373,199,12,31.08,187.44,PBKS
KK Nair,CSK,370,214,6,61.67,172.9,CSK
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Abhishek Sharma,RR,366,184,9,40.67,198.91,MI
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,215,4,90.75,168.84,MI
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,
PHKD Mendis,SRH,360,227,10,36.0,158.59,PBKS
RD Gaikwad,RR,358,220,8,44.75,162.73,CSK
RD Gaikwad,CSK,357,226,11,32.45,157.96,CSK
RK Singh,RCB,357,241,14,25.5,148.13,GT
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RD Rickelton,LSG,348,243,16,21.75,143.21,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
H Klaasen,CSK,344,225,13,26.46,152.89,CSK
KL Rahul,RCB,343,183,6,57.17,187.43,SRH
TM Head,MI,343,246,10,34.3,139.43,
Naman Dhir,RR,335,189,7,47.86,177.25,GT
B Sai Sudharsan,GT,335,205,5,67.0,163.41,CSK
Kartik Sharma,SRH,334,182,11,30.36,183.52,SRH
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
PD Salt,SRH,329,203,9,36.56,162.07,RR
Tilak Varma,PBKS,325,220,7,46.43,147.73,CSK
Naman Dhir,MI,320,194,7,45.71,164.95,GT
Abishek Porel,LSG,318,187,8,39.75,170.05,LSG
V Kohli,KKR,317,186,6,52.83,170.43,CSK
Atharva Taide,MI,316,204,10,31.6,154.9,RCB
R Parag,MI,315,219,6,52.5,143.84,GT
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Abhishek Sharma,RCB,305,171,6,50.83,178.36,MI
Urvil Patel,LSG,305,200,2,152.5,152.5,MI
WG Jacks,RR,304,190,9,33.78,160.0,SRH
N Pooran,LSG,302,164,5,60.4,184.15,MI
Tanush Kotian,CSK,302,146,16,18.88,206.85,CSK
Dhruv Jurel,LSG,301,209,8,37.62,144.02,LSG
Tilak Varma,RR,301,160,4,75.25,188.12,CSK
SA Yadav,GT,299,131,4,74.75,228.24,DC
J Fraser-McGurk,KKR,298,173,13,22.92,172.25,KKR
GJ Maxwell,GT,297,170,8,37.12,174.71,DC
Tarang Gohel,GT,297,143,4,74.25,207.69,DC
S Dube,RCB,294,172,4,73.5,170.93,RR
Priyansh Arya,DC,293,168,5,58.6,174.4,RCB
SV Samson,LSG,293,173,6,48.83,169.36,GT
GD Phillips,GT,292,142,10,29.2,205.63,RR
BM Duckett,CSK,291,180,9,32.33,161.67,SRH
GJ Maxwell,MI,290,149,7,41.43,194.63,DC
Ashutosh Sharma,RCB,288,212,16,18.0,135.85,GT
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
P Simran Singh,DC,285,180,7,40.71,158.33,SRH
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,
R Powell,KKR,281,172,10,28.1,163.37,
SA Yadav,SRH,280,168,7,40.0,166.67,DC
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
Abhishek Sharma,GT,276,150,6,46.0,184.0,MI
AR Patel,CSK,276,242,19,14.53,114.05,GT
R Smaran,MI,273,166,9,30.33,164.46,PBKS
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,SRH
KL Rahul,DC,272,157,4,68.0,173.25,SRH
DR Mousley,LSG,271,178,5,54.2,152.25,LSG
Abhishek Pathak,RCB,271,151,6,45.17,179.47,RCB
V Suryavanshi,LSG,270,160,6,45.0,168.75,PBKS
Priyansh Arya,MI,270,133,4,67.5,203.01,RCB
Jay Gohil,LSG,270,154,7,38.57,175.32,KKR
Shubman Gill,DC,270,159,3,90.0,169.81,LSG
JC Buttler,RR,268,163,7,38.29,164.42,DC
Naman Dhir,DC,268,164,3,89.33,163.41,GT
B Sai Sudharsan,RR,268,176,7,38.29,152.27,CSK
S Dube,GT,266,156,7,38.0,170.51,RR
YBK Jaiswal,GT,266,137,7,38.0,194.16,RR
V Kohli,RR,265,167,12,22.08,158.68,CSK
RD Rickelton,GT,265,167,4,66.25,158.68,RR
P Simran Singh,RCB,264,159,5,52.8,166.04,SRH
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
RD Gaikwad,LSG,263,173,5,52.6,152.02,CSK
P Simran Singh,LSG,262,144,6,43.67,181.94,SRH
