striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1242,676,18,69.0,183.73,GT
KL Rahul,SRH,1223,825,22,55.59,148.24,SRH
P Simran Singh,SRH,1118,664,30,37.27,168.37,SRH
Shubman Gill,LSG,1092,746,28,39.0,146.38,LSG
N Pooran,MI,1087,650,20,54.35,167.23,MI
GJ Maxwell,RR,1070,616,26,41.15,173.7,RR
SS Iyer,LSG,1059,655,25,42.36,161.68,LSG
SA Yadav,DC,1024,610,25,40.96,167.87,DC
PD Salt,RCB,1020,646,26,39.23,157.89,RCB
SV Samson,GT,1009,684,27,37.37,147.51,GT
Abhishek Sharma,MI,1001,608,20,50.05,164.64,MI
V Kohli,DC,959,616,23,41.7,155.68,DC
N Sindhu,DC,875,482,20,43.75,181.54,DC
JP Inglis,GT,865,497,15,57.67,174.04,GT
YBK Jaiswal,RR,855,464,20,42.75,184.27,RR
Tilak Varma,CSK,836,568,30,27.87,147.18,CSK
TM Head,CSK,793,506,21,37.76,156.72,MI
Abishek Porel,DC,750,401,16,46.88,187.03,DC
VR Iyer,SRH,698,446,16,43.62,156.5,SRH
JM Sharma,RCB,696,365,13,53.54,190.68,RCB
WG Jacks,LSG,696,451,24,29.0,154.32,LSG
V Suryavanshi,PBKS,696,441,17,40.94,157.82,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Shashank Singh,PBKS,635,367,13,48.85,173.02,PBKS
Q de Kock,PBKS,628,425,21,29.9,147.76,KKR
Aniket Verma,RR,621,329,12,51.75,188.75,RR
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
Smaran Ravichandran,PBKS,610,351,15,40.67,173.79,PBKS
T Stubbs,CSK,606,395,12,50.5,153.42,CSK
H Klaasen,PBKS,605,433,16,37.81,139.72,CSK
BM Duckett,SRH,586,326,8,73.25,179.75,PBKS
S Dube,RR,573,377,23,24.91,151.99,RR
LS Livingstone,SRH,564,391,16,35.25,144.25,RCB
DP Conway,GT,558,375,15,37.2,148.8,PBKS
