striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,874,595,15,58.27,146.89
Shubman Gill,LSG,864,593,21,41.14,145.7
SS Iyer,LSG,859,548,19,45.21,156.75
N Pooran,MI,850,524,14,60.71,162.21
Naman Dhir,GT,846,464,11,76.91,182.33
Abhishek Sharma,MI,843,533,16,52.69,158.16
SV Samson,GT,843,577,21,40.14,146.1
V Kohli,DC,820,535,18,45.56,153.27
GJ Maxwell,RR,806,474,20,40.3,170.04
PD Salt,RCB,802,519,19,42.21,154.53
P Simran Singh,SRH,794,476,22,36.09,166.81
TM Head,CSK,777,494,20,38.85,157.29
SA Yadav,DC,761,464,19,40.05,164.01
AM Rahane,KKR,679,447,20,33.95,151.9
RD Gaikwad,RCB,649,415,19,34.16,156.39
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
Abishek Porel,DC,631,328,13,48.54,192.38
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
H Klaasen,PBKS,605,433,16,37.81,139.72
N Sindhu,DC,572,336,15,38.13,170.24
Tilak Varma,CSK,564,409,23,24.52,137.9
LS Livingstone,SRH,564,391,16,35.25,144.25
BM Duckett,SRH,563,310,7,80.43,181.61
DP Conway,GT,558,375,15,37.2,148.8
YBK Jaiswal,RR,532,299,17,31.29,177.93
WG Jacks,LSG,513,326,17,30.18,157.36
Ishan Kishan,KKR,505,382,20,25.25,132.2
VR Iyer,SRH,504,308,15,33.6,163.64
Shashank Singh,PBKS,498,298,10,49.8,167.11
JP Inglis,GT,470,272,11,42.73,172.79
S Dube,RR,451,298,18,25.06,151.34
PP Shaw,MI,441,294,14,31.5,150.0
JM Sharma,RCB,440,242,9,48.89,181.82
Urvil Patel,DC,439,253,15,29.27,173.52
Smaran Ravichandran,PBKS,420,247,8,52.5,170.04
RM Patidar,RR,418,296,12,34.83,141.22
RG Sharma,PBKS,400,282,15,26.67,141.84
V Suryavanshi,PBKS,395,265,10,39.5,149.06
KA Pollard,CSK,394,208,2,197.0,189.42
C Green,RCB,388,246,11,35.27,157.72
Aniket Verma,RR,383,197,7,54.71,194.42
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
T Stubbs,CSK,377,256,8,47.12,147.27
N Rana,KKR,374,257,14,26.71,145.53
R Parag,GT,361,211,9,40.11,171.09
RR Rossouw,MI,348,212,8,43.5,164.15
SP Narine,LSG,340,226,12,28.33,150.44
RK Singh,RCB,339,225,11,30.82,150.67
RM Patidar,PBKS,315,198,6,52.5,159.09
AK Markram,SRH,315,213,9,35.0,147.89
BM Duckett,CSK,291,179,8,36.38,162.57
Dhruv Jurel,LSG,289,198,7,41.29,145.96
FH Allen,LSG,282,161,7,40.29,175.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
DJ Hooda,GT,257,183,9,28.56,140.44
GJ Maxwell,CSK,250,143,5,50.0,174.83
JM Bairstow,KKR,242,168,6,40.33,144.05
B Sai Sudharsan,MI,240,174,8,30.0,137.93
BJ McMullen,DC,239,121,5,47.8,197.52
Sikandar Raza,DC,235,172,5,47.0,136.63
RD Gaikwad,GT,235,143,5,47.0,164.34
PD Salt,SRH,233,134,5,46.6,173.88
V Kohli,KKR,232,140,2,116.0,165.71
AR Patel,CSK,229,186,12,19.08,123.12
MP Stoinis,PBKS,229,192,12,19.08,119.27
HH Pandya,MI,226,150,9,25.11,150.67
AD Russell,DC,226,137,4,56.5,164.96
Ashutosh Sharma,RCB,226,158,11,20.55,143.04
RR Pant,PBKS,208,123,8,26.0,169.11
Anmolpreet Singh,CSK,206,145,6,34.33,142.07
SV Samson,DC,201,110,3,67.0,182.73
B Sai Sudharsan,RR,201,129,5,40.2,155.81
KL Rahul,CSK,199,131,4,49.75,151.91
SA Yadav,RCB,190,104,3,63.33,182.69
MK Lomror,SRH,190,130,6,31.67,146.15
Sameer Rizvi,LSG,190,120,3,63.33,158.33
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
B Sai Sudharsan,GT,187,127,2,93.5,147.24
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
Shubman Gill,MI,183,98,3,61.0,186.73
GJ Maxwell,PBKS,182,109,4,45.5,166.97
VR Iyer,CSK,179,121,2,89.5,147.93
P Simran Singh,DC,178,114,4,44.5,156.14
Ishan Kishan,GT,178,101,2,89.0,176.24
WL Madsen,RR,175,111,1,175.0,157.66
Abdul Samad,LSG,175,106,3,58.33,165.09
PP Shaw,DC,175,116,2,87.5,150.86
R Powell,KKR,174,96,4,43.5,181.25
PD Salt,RR,174,108,4,43.5,161.11
RD Gaikwad,RR,172,120,4,43.0,143.33
Shubman Gill,RR,170,105,3,56.67,161.9
Shubman Gill,SRH,169,123,2,84.5,137.4
N Pooran,RCB,166,109,1,166.0,152.29
SV Samson,RR,165,113,3,55.0,146.02
Tilak Varma,DC,165,102,1,165.0,161.76
YBK Jaiswal,CSK,165,87,2,82.5,189.66
GJ Maxwell,DC,164,87,1,164.0,188.51
RK Singh,MI,162,117,2,81.0,138.46
Ishan Kishan,LSG,160,94,3,53.33,170.21
RD Gaikwad,PBKS,160,96,4,40.0,166.67
BA Stokes,LSG,159,124,9,17.67,128.23
Priyansh Arya,LSG,159,93,3,53.0,170.97
Priyansh Arya,PBKS,158,93,3,52.67,169.89
S Dube,MI,158,96,1,158.0,164.58
V Kohli,LSG,157,94,4,39.25,167.02
R Parag,MI,156,111,2,78.0,140.54
Shubman Gill,GT,156,82,2,78.0,190.24
Abhishek Sharma,RCB,156,89,2,78.0,175.28
N Pooran,SRH,155,103,1,155.0,150.49
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
MP Stoinis,LSG,152,93,2,76.0,163.44
SS Iyer,GT,152,87,2,76.0,174.71
SA Yadav,SRH,152,95,4,38.0,160.0
Priyansh Arya,SRH,148,97,8,18.5,152.58
Tilak Varma,KKR,147,84,1,147.0,175.0
N Pooran,RR,146,102,5,29.2,143.14
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
SV Samson,LSG,143,92,2,71.5,155.43
Tilak Varma,RCB,142,80,2,71.0,177.5
JG Bethell,SRH,142,112,7,20.29,126.79
LS Livingstone,DC,142,97,3,47.33,146.39
Abhishek Sharma,KKR,142,65,2,71.0,218.46
Priyansh Arya,DC,141,87,2,70.5,162.07
Abhishek Sharma,RR,139,76,5,27.8,182.89
YBK Jaiswal,PBKS,139,72,1,139.0,193.06
VR Iyer,PBKS,138,88,0,,156.82
RD Rickelton,GT,137,92,2,68.5,148.91
Q de Kock,KKR,137,88,2,68.5,155.68
Urvil Patel,SRH,136,98,3,45.33,138.78
S Dube,PBKS,136,82,3,45.33,165.85
BM Duckett,PBKS,135,109,5,27.0,123.85
Abhishek Sharma,LSG,135,83,2,67.5,162.65
R Ashwin,KKR,133,101,6,22.17,131.68
RG Sharma,RCB,132,83,0,,159.04
WG Jacks,MI,132,74,2,66.0,178.38
SA Yadav,LSG,132,85,4,33.0,155.29
RD Gaikwad,LSG,131,82,2,65.5,159.76
PD Salt,PBKS,131,69,3,43.67,189.86
Washington Sundar,PBKS,130,105,12,10.83,123.81
Abhishek Sharma,DC,130,72,2,65.0,180.56
Azmatullah Omarzai,RR,130,77,3,43.33,168.83
DP Conway,LSG,129,68,2,64.5,189.71
Tilak Varma,SRH,129,86,2,64.5,150.0
SM Curran,KKR,128,105,8,16.0,121.9
Tilak Varma,PBKS,128,81,4,32.0,158.02
PHKD Mendis,KKR,127,76,1,127.0,167.11
TM Head,RCB,127,87,2,63.5,145.98
JP Inglis,RR,126,56,2,63.0,225.0
GJ Maxwell,RCB,126,85,2,63.0,148.24
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
TM Head,MI,123,82,3,41.0,150.0
JM Sharma,SRH,123,66,3,41.0,186.36
KL Rahul,PBKS,123,77,2,61.5,159.74
AB de Villiers,RR,120,67,1,120.0,179.1
RR Rossouw,CSK,120,69,1,120.0,173.91
Abhishek Sharma,GT,119,72,3,39.67,165.28
Abishek Porel,KKR,119,77,1,119.0,154.55
KL Rahul,DC,119,75,2,59.5,158.67
KD Karthik,MI,119,87,5,23.8,136.78
Jay Gohil,MI,118,65,2,59.0,181.54
RM Patidar,GT,118,65,4,29.5,181.54
PD Salt,GT,118,63,2,59.0,187.3
Shashank Singh,MI,118,51,2,59.0,231.37
CH Gayle,CSK,117,83,2,58.5,140.96
Urvil Patel,LSG,116,82,0,,141.46
JC Buttler,RR,114,56,4,28.5,203.57
JC Buttler,RCB,113,61,3,37.67,185.25
