striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1394,758,21,66.38,183.91,GT
KL Rahul,SRH,1255,844,24,52.29,148.7,SRH
Shubman Gill,LSG,1193,812,31,38.48,146.92,LSG
GJ Maxwell,RR,1181,677,28,42.18,174.45,RR
P Simran Singh,SRH,1155,689,32,36.09,167.63,SRH
SV Samson,GT,1137,768,31,36.68,148.05,GT
N Pooran,MI,1128,672,22,51.27,167.86,MI
SA Yadav,DC,1122,664,28,40.07,168.98,DC
SS Iyer,LSG,1113,693,27,41.22,160.61,LSG
PD Salt,RCB,1081,683,28,38.61,158.27,RCB
Abhishek Sharma,MI,1045,640,22,47.5,163.28,MI
V Kohli,DC,1032,660,26,39.69,156.36,DC
Tilak Varma,CSK,997,666,32,31.16,149.7,CSK
N Sindhu,DC,980,538,22,44.55,182.16,DC
JP Inglis,GT,945,540,18,52.5,175.0,GT
YBK Jaiswal,RR,875,479,23,38.04,182.67,RR
VR Iyer,SRH,841,512,16,52.56,164.26,SRH
TM Head,CSK,793,506,21,37.76,156.72,GT
JM Sharma,RCB,784,422,15,52.27,185.78,RCB
Abishek Porel,DC,783,419,17,46.06,186.87,DC
V Suryavanshi,PBKS,779,496,20,38.95,157.06,PBKS
Aniket Verma,RR,754,405,13,58.0,186.17,RR
S Dube,RR,751,486,26,28.88,154.53,RR
WG Jacks,LSG,703,459,27,26.04,153.16,LSG
Smaran Ravichandran,PBKS,696,400,18,38.67,174.0,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
Shashank Singh,PBKS,658,386,16,41.12,170.47,PBKS
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,GT
T Stubbs,CSK,634,410,12,52.83,154.63,CSK
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Gaikwad,GT,623,358,16,38.94,174.02,GT
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
R Parag,GT,597,312,15,39.8,191.35,GT
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
KA Pollard,CSK,547,278,4,136.75,196.76,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
CH Gayle,CSK,488,300,12,40.67,162.67,CSK
Urvil Patel,DC,475,277,17,27.94,171.48,MI
RG Sharma,KKR,463,258,10,46.3,179.46,KKR
RM Patidar,RR,462,335,13,35.54,137.91,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
Sameer Rizvi,LSG,417,245,8,52.12,170.2,LSG
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
Abdul Samad,LSG,405,279,10,40.5,145.16,LSG
SP Narine,KKR,404,281,12,33.67,143.77,KKR
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
N Rana,KKR,400,277,15,26.67,144.4,PBKS
C Green,RCB,397,252,12,33.08,157.54,KKR
RK Singh,MI,387,230,4,96.75,168.26,MI
JC Buttler,LSG,379,234,13,29.15,161.97,LSG
BJ McMullen,RR,366,224,10,36.6,163.39,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
SP Narine,LSG,351,237,14,25.07,148.1,KKR
SV Samson,DC,341,176,5,68.2,193.75,GT
