striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2232,1428,36,62.0,156.3,SRH
Naman Dhir,GT,2099,1181,35,59.97,177.73,GT
Shubman Gill,LSG,2022,1266,49,41.27,159.72,LSG
SV Samson,GT,1873,1163,49,38.22,161.05,GT
P Simran Singh,SRH,1858,1125,52,35.73,165.16,SRH
Abhishek Sharma,MI,1819,1051,41,44.37,173.07,MI
PD Salt,RCB,1773,1075,42,42.21,164.93,RR
N Sindhu,DC,1733,962,38,45.61,180.15,DC
SA Yadav,DC,1686,995,45,37.47,169.45,DC
JP Inglis,GT,1655,929,34,48.68,178.15,GT
Tilak Varma,CSK,1555,1026,52,29.9,151.56,CSK
V Suryavanshi,PBKS,1527,970,38,40.18,157.42,PBKS
N Pooran,MI,1504,904,36,41.78,166.37,MI
S Dube,RR,1486,914,44,33.77,162.58,RR
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
YBK Jaiswal,RR,1457,798,41,35.54,182.58,RR
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1400,873,32,43.75,160.37,RR
Aniket Verma,RR,1299,672,28,46.39,193.3,RR
JM Sharma,RCB,1215,663,31,39.19,183.26,RCB
WG Jacks,LSG,1212,829,46,26.35,146.2,LSG
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
VR Iyer,SRH,1153,700,28,41.18,164.71,SRH
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
R Parag,GT,1010,556,30,33.67,181.65,GT
RG Sharma,KKR,1003,539,24,41.79,186.09,KKR
GJ Maxwell,DC,1003,523,14,71.64,191.78,DC
RD Rickelton,RR,993,595,26,38.19,166.89,RR
Shashank Singh,PBKS,930,575,31,30.0,161.74,PBKS
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
KA Pollard,CSK,885,478,14,63.21,185.15,CSK
C Green,KKR,868,525,30,28.93,165.33,KKR
Ishan Kishan,KKR,858,603,26,33.0,142.29,KKR
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
Sameer Rizvi,LSG,839,470,18,46.61,178.51,LSG
TM Head,CSK,828,527,23,36.0,157.12,
BM Duckett,SRH,807,452,14,57.64,178.54,
