striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1352,735,20,67.6,183.95,GT
KL Rahul,SRH,1255,844,24,52.29,148.7,SRH
Shubman Gill,LSG,1166,794,30,38.87,146.85,LSG
P Simran Singh,SRH,1155,689,32,36.09,167.63,SRH
GJ Maxwell,RR,1151,663,26,44.27,173.6,RR
SV Samson,GT,1125,757,30,37.5,148.61,GT
SA Yadav,DC,1122,664,28,40.07,168.98,DC
N Pooran,MI,1110,660,21,52.86,168.18,MI
SS Iyer,LSG,1100,683,26,42.31,161.05,LSG
PD Salt,RCB,1058,671,27,39.19,157.68,RCB
V Kohli,DC,1032,660,26,39.69,156.36,DC
Abhishek Sharma,MI,1025,628,21,48.81,163.22,MI
N Sindhu,DC,980,538,22,44.55,182.16,DC
Tilak Varma,CSK,925,626,32,28.91,147.76,CSK
JP Inglis,GT,921,525,17,54.18,175.43,GT
YBK Jaiswal,RR,857,468,21,40.81,183.12,RR
VR Iyer,SRH,841,512,16,52.56,164.26,SRH
TM Head,CSK,793,506,21,37.76,156.72,GT
Abishek Porel,DC,783,419,17,46.06,186.87,DC
JM Sharma,RCB,776,416,14,55.43,186.54,RCB
V Suryavanshi,PBKS,746,470,19,39.26,158.72,PBKS
WG Jacks,LSG,703,458,26,27.04,153.49,LSG
Smaran Ravichandran,PBKS,693,396,17,40.76,175.0,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
S Dube,RR,664,424,24,27.67,156.6,RR
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
Shashank Singh,PBKS,650,380,15,43.33,171.05,PBKS
F du Plessis,CSK,643,491,15,42.87,130.96,GT
T Stubbs,CSK,634,410,12,52.83,154.63,CSK
Aniket Verma,RR,631,334,12,52.58,188.92,RR
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
RD Gaikwad,GT,607,351,15,40.47,172.93,GT
R Parag,GT,597,312,15,39.8,191.35,GT
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
KA Pollard,CSK,547,278,4,136.75,196.76,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
CH Gayle,CSK,488,297,11,44.36,164.31,CSK
Urvil Patel,DC,475,277,17,27.94,171.48,MI
RM Patidar,RR,462,335,13,35.54,137.91,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
RG Sharma,KKR,410,225,8,51.25,182.22,KKR
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
SP Narine,KKR,394,277,10,39.4,142.24,KKR
Sameer Rizvi,LSG,385,228,7,55.0,168.86,LSG
Abdul Samad,LSG,371,245,9,41.22,151.43,LSG
JC Buttler,LSG,367,227,12,30.58,161.67,LSG
BJ McMullen,RR,366,224,10,36.6,163.39,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
SP Narine,LSG,351,237,14,25.07,148.1,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
TM Head,MI,338,241,9,37.56,140.25,GT
AM Rahane,MI,328,223,12,27.33,147.09,MI
Priyansh Arya,SRH,323,201,17,19.0,160.7,SRH
Tarang Gohel,DC,322,170,7,46.0,189.41,DC
BJ McMullen,DC,320,158,7,45.71,202.53,RR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
AK Markram,SRH,315,213,9,35.0,147.89,DC
RM Patidar,PBKS,315,198,6,52.5,159.09,KKR
AD Russell,DC,312,196,9,34.67,159.18,DC
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
AB de Villiers,RR,294,150,4,73.5,196.0,RR
BM Duckett,CSK,291,179,8,36.38,162.57,RCB
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
HH Pandya,MI,284,176,10,28.4,161.36,MI
V Kohli,KKR,281,167,3,93.67,168.26,DC
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
AR Patel,CSK,275,239,17,16.18,115.06,CSK
Anmolpreet Singh,CSK,275,184,11,25.0,149.46,CSK
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33,SRH
DJ Hooda,GT,257,183,9,28.56,140.44,DC
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
C Green,KKR,254,148,10,25.4,171.62,KKR
