striker,venue,runs,balls,outs,avg,SR
N Pooran,MI,936,561,15,62.4,166.84
Abhishek Sharma,MI,930,575,18,51.67,161.74
Shubman Gill,LSG,903,630,22,41.05,143.33
KL Rahul,SRH,898,616,16,56.12,145.78
Naman Dhir,GT,893,494,12,74.42,180.77
SS Iyer,LSG,884,561,19,46.53,157.58
V Kohli,DC,866,550,18,48.11,157.45
SV Samson,GT,850,584,22,38.64,145.55
PD Salt,RCB,847,550,20,42.35,154.0
GJ Maxwell,RR,835,495,21,39.76,168.69
P Simran Singh,SRH,809,486,23,35.17,166.46
TM Head,CSK,777,494,20,38.85,157.29
SA Yadav,DC,767,468,20,38.35,163.89
Abishek Porel,DC,694,362,14,49.57,191.71
AM Rahane,KKR,679,447,20,33.95,151.9
N Sindhu,DC,661,383,15,44.07,172.58
RD Gaikwad,RCB,649,415,19,34.16,156.39
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
Tilak Varma,CSK,607,439,24,25.29,138.27
H Klaasen,PBKS,605,433,16,37.81,139.72
BM Duckett,SRH,586,326,8,73.25,179.75
JP Inglis,GT,570,326,12,47.5,174.85
LS Livingstone,SRH,564,391,16,35.25,144.25
WG Jacks,LSG,562,357,18,31.22,157.42
DP Conway,GT,558,375,15,37.2,148.8
VR Iyer,SRH,548,344,15,36.53,159.3
YBK Jaiswal,RR,542,305,17,31.88,177.7
Shashank Singh,PBKS,507,306,11,46.09,165.69
Ishan Kishan,KKR,505,382,20,25.25,132.2
S Dube,RR,451,298,18,25.06,151.34
JM Sharma,RCB,451,252,10,45.1,178.97
Urvil Patel,DC,448,259,16,28.0,172.97
V Suryavanshi,PBKS,443,290,11,40.27,152.76
PP Shaw,MI,441,294,14,31.5,150.0
Smaran Ravichandran,PBKS,420,248,9,46.67,169.35
RM Patidar,RR,418,296,12,34.83,141.22
R Parag,GT,404,230,9,44.89,175.65
KA Pollard,CSK,402,215,3,134.0,186.98
RG Sharma,PBKS,400,282,15,26.67,141.84
Aniket Verma,RR,392,203,8,49.0,193.1
C Green,RCB,388,246,11,35.27,157.72
T Stubbs,CSK,386,270,9,42.89,142.96
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
N Rana,KKR,374,257,14,26.71,145.53
RR Rossouw,MI,348,212,8,43.5,164.15
SP Narine,LSG,340,226,12,28.33,150.44
RK Singh,RCB,339,225,11,30.82,150.67
B Sai Sudharsan,GT,318,193,3,106.0,164.77
RM Patidar,PBKS,315,198,6,52.5,159.09
AK Markram,SRH,315,213,9,35.0,147.89
B Sai Sudharsan,MI,303,213,9,33.67,142.25
Dhruv Jurel,LSG,301,208,7,43.0,144.71
SV Samson,DC,292,158,4,73.0,184.81
BM Duckett,CSK,291,179,8,36.38,162.57
FH Allen,LSG,282,161,7,40.29,175.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
DJ Hooda,GT,257,183,9,28.56,140.44
GJ Maxwell,CSK,250,143,5,50.0,174.83
AR Patel,CSK,246,206,13,18.92,119.42
JM Bairstow,KKR,242,168,6,40.33,144.05
HH Pandya,MI,240,154,9,26.67,155.84
BJ McMullen,DC,239,121,5,47.8,197.52
RD Gaikwad,GT,239,146,6,39.83,163.7
Sikandar Raza,DC,235,172,5,47.0,136.63
PD Salt,SRH,233,134,5,46.6,173.88
V Kohli,KKR,232,140,2,116.0,165.71
MP Stoinis,PBKS,229,192,12,19.08,119.27
Ashutosh Sharma,RCB,228,160,12,19.0,142.5
AD Russell,DC,226,140,5,45.2,161.43
Anmolpreet Singh,CSK,210,147,7,30.0,142.86
RR Pant,PBKS,208,123,8,26.0,169.11
AM Rahane,MI,204,151,6,34.0,135.1
B Sai Sudharsan,RR,201,129,5,40.2,155.81
KL Rahul,CSK,199,131,4,49.75,151.91
Sameer Rizvi,LSG,190,120,3,63.33,158.33
SA Yadav,RCB,190,104,3,63.33,182.69
MK Lomror,SRH,190,130,6,31.67,146.15
BJ McMullen,RR,189,126,4,47.25,150.0
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
AB de Villiers,RR,184,103,1,184.0,178.64
Shubman Gill,MI,183,98,3,61.0,186.73
GJ Maxwell,PBKS,182,109,4,45.5,166.97
VR Iyer,CSK,179,121,2,89.5,147.93
Naman Dhir,DC,178,105,2,89.0,169.52
P Simran Singh,DC,178,114,4,44.5,156.14
Ishan Kishan,GT,178,101,2,89.0,176.24
PP Shaw,DC,175,116,2,87.5,150.86
Abdul Samad,LSG,175,106,3,58.33,165.09
WL Madsen,RR,175,111,1,175.0,157.66
PD Salt,RR,174,108,4,43.5,161.11
R Powell,KKR,174,96,4,43.5,181.25
RD Gaikwad,RR,172,120,4,43.0,143.33
Shubman Gill,RR,170,105,3,56.67,161.9
Shubman Gill,SRH,169,123,2,84.5,137.4
N Pooran,RCB,166,109,1,166.0,152.29
YBK Jaiswal,CSK,165,87,2,82.5,189.66
Tilak Varma,DC,165,102,1,165.0,161.76
SV Samson,RR,165,113,3,55.0,146.02
GJ Maxwell,DC,164,87,1,164.0,188.51
RK Singh,MI,162,117,2,81.0,138.46
RD Gaikwad,PBKS,160,96,4,40.0,166.67
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,93,3,53.0,170.97
BA Stokes,LSG,159,124,9,17.67,128.23
CH Gayle,CSK,159,101,3,53.0,157.43
Priyansh Arya,PBKS,158,93,3,52.67,169.89
S Dube,MI,158,96,1,158.0,164.58
V Kohli,LSG,157,94,4,39.25,167.02
Shubman Gill,GT,156,82,2,78.0,190.24
Abhishek Sharma,RCB,156,89,2,78.0,175.28
R Parag,MI,156,111,2,78.0,140.54
V Kohli,CSK,156,100,3,52.0,156.0
N Pooran,SRH,155,103,1,155.0,150.49
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
SS Iyer,GT,152,87,2,76.0,174.71
SA Yadav,SRH,152,95,4,38.0,160.0
MP Stoinis,LSG,152,93,2,76.0,163.44
Priyansh Arya,SRH,150,99,9,16.67,151.52
GJ Maxwell,KKR,147,90,2,73.5,163.33
Tilak Varma,KKR,147,84,1,147.0,175.0
SA Yadav,PBKS,146,97,1,146.0,150.52
N Pooran,RR,146,102,5,29.2,143.14
Q de Kock,KKR,145,92,3,48.33,157.61
SV Samson,LSG,143,92,2,71.5,155.43
LS Livingstone,DC,142,97,3,47.33,146.39
JG Bethell,SRH,142,112,7,20.29,126.79
Abhishek Sharma,KKR,142,65,2,71.0,218.46
Tilak Varma,RCB,142,80,2,71.0,177.5
Priyansh Arya,DC,141,87,2,70.5,162.07
YBK Jaiswal,PBKS,139,72,1,139.0,193.06
Abhishek Sharma,RR,139,76,5,27.8,182.89
VR Iyer,PBKS,138,88,0,,156.82
FH Allen,SRH,138,77,3,46.0,179.22
RD Rickelton,GT,137,92,2,68.5,148.91
Urvil Patel,SRH,136,98,3,45.33,138.78
Shashank Singh,RR,136,79,2,68.0,172.15
S Dube,PBKS,136,82,3,45.33,165.85
BM Duckett,PBKS,135,109,5,27.0,123.85
Abhishek Sharma,LSG,135,83,2,67.5,162.65
R Ashwin,KKR,133,101,6,22.17,131.68
RG Sharma,RCB,132,83,0,,159.04
SA Yadav,LSG,132,85,4,33.0,155.29
WG Jacks,MI,132,74,2,66.0,178.38
Washington Sundar,PBKS,131,111,13,10.08,118.02
PD Salt,PBKS,131,69,3,43.67,189.86
RD Gaikwad,LSG,131,82,2,65.5,159.76
Azmatullah Omarzai,RR,130,77,3,43.33,168.83
Abhishek Sharma,DC,130,72,2,65.0,180.56
MJ Owen,DC,130,77,2,65.0,168.83
DP Conway,LSG,129,68,2,64.5,189.71
Tilak Varma,SRH,129,86,2,64.5,150.0
SM Curran,KKR,128,105,8,16.0,121.9
Tilak Varma,PBKS,128,81,4,32.0,158.02
PHKD Mendis,KKR,127,76,1,127.0,167.11
TM Head,RCB,127,87,2,63.5,145.98
JP Inglis,RR,126,56,2,63.0,225.0
GJ Maxwell,RCB,126,85,2,63.0,148.24
Ishan Kishan,MI,125,77,5,25.0,162.34
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
KL Rahul,PBKS,123,77,2,61.5,159.74
JM Sharma,SRH,123,66,3,41.0,186.36
TM Head,MI,123,82,3,41.0,150.0
RD Rickelton,LSG,123,65,3,41.0,189.23
RR Rossouw,CSK,120,69,1,120.0,173.91
Abishek Porel,KKR,119,77,1,119.0,154.55
PD Salt,LSG,119,75,4,29.75,158.67
KL Rahul,DC,119,75,2,59.5,158.67
Dhruv Jurel,RCB,119,69,2,59.5,172.46
P Simran Singh,RCB,119,76,1,119.0,156.58
KD Karthik,MI,119,87,5,23.8,136.78
Abhishek Sharma,GT,119,72,3,39.67,165.28
Shashank Singh,MI,118,51,2,59.0,231.37
Jay Gohil,MI,118,65,2,59.0,181.54
RM Patidar,GT,118,65,4,29.5,181.54
PD Salt,GT,118,63,2,59.0,187.3
Urvil Patel,LSG,116,82,0,,141.46
RG Sharma,KKR,115,69,2,57.5,166.67
JC Buttler,RR,114,56,4,28.5,203.57
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
JC Buttler,RCB,113,61,3,37.67,185.25
AM Rahane,RR,113,81,3,37.67,139.51
Abhishek Sharma,CSK,113,60,4,28.25,188.33
Q de Kock,MI,112,82,4,28.0,136.59
SV Samson,CSK,112,87,3,37.33,128.74
GJ Maxwell,SRH,112,70,3,37.33,160.0
T Stubbs,GT,111,67,1,111.0,165.67
SO Hetmyer,RCB,110,87,6,18.33,126.44
MP Stoinis,KKR,109,63,2,54.5,173.02
AM Rahane,CSK,109,71,3,36.33,153.52
Naman Dhir,RR,108,65,3,36.0,166.15
AM Rahane,RCB,108,77,3,36.0,140.26
P Simran Singh,GT,108,63,3,36.0,171.43
TM Head,SRH,107,68,3,35.67,157.35
Dhruv Jurel,SRH,107,74,3,35.67,144.59
RD Rickelton,PBKS,106,74,5,21.2,143.24
Rashid Khan,GT,105,78,4,26.25,134.62
V Kohli,RCB,105,64,3,35.0,164.06
Rahul Singh,MI,105,61,3,35.0,172.13
GD Phillips,GT,105,68,4,26.25,154.41
AM Rahane,DC,105,71,1,105.0,147.89
S Dube,KKR,105,70,2,52.5,150.0
MP Stoinis,MI,105,64,3,35.0,164.06
T Stubbs,DC,105,65,1,105.0,161.54
PP Shaw,SRH,104,67,4,26.0,155.22
YBK Jaiswal,MI,103,51,3,34.33,201.96
BA Stokes,RR,103,58,2,51.5,177.59
Atharva Taide,RR,102,60,3,34.0,170.0
Q de Kock,CSK,102,63,2,51.0,161.9
V Suryavanshi,SRH,102,58,2,51.0,175.86
S Dube,SRH,101,55,2,50.5,183.64
SA Yadav,MI,101,57,2,50.5,177.19
V Kohli,PBKS,100,73,3,33.33,136.99
PHKD Mendis,SRH,100,54,2,50.0,185.19
Abishek Porel,MI,99,51,3,33.0,194.12
PP Shaw,CSK,98,69,3,32.67,142.03
SP Narine,SRH,98,45,1,98.0,217.78
Tilak Varma,RR,98,57,1,98.0,171.93
S Dube,DC,98,54,1,98.0,181.48
SV Samson,KKR,98,63,1,98.0,155.56
LS Livingstone,PBKS,98,69,3,32.67,142.03
N Sindhu,RR,97,47,0,,206.38
KL Rahul,LSG,97,52,2,48.5,186.54
Q de Kock,RCB,96,57,3,32.0,168.42
Nithish Kumar Reddy,RCB,96,63,2,48.0,152.38
SP Narine,RR,96,69,2,48.0,139.13
SS Iyer,CSK,96,67,2,48.0,143.28
Abhishek Sharma,SRH,95,59,2,47.5,161.02
Shubman Gill,PBKS,95,59,2,47.5,161.02
DAJ Bracewell,MI,94,56,4,23.5,167.86
YBK Jaiswal,GT,94,51,2,47.0,184.31
AM Rahane,SRH,94,60,1,94.0,156.67
PP Shaw,RR,94,65,4,23.5,144.62
RD Rickelton,KKR,93,62,2,46.5,150.0
Aniket Verma,SRH,93,46,1,93.0,202.17
AM Rahane,LSG,93,52,3,31.0,178.85
N Sindhu,LSG,93,56,3,31.0,166.07
SA Yadav,CSK,92,56,2,46.0,164.29
Ramandeep Singh,RCB,92,62,6,15.33,148.39
JM Sharma,RR,92,47,7,13.14,195.74
JC Buttler,MI,92,66,2,46.0,139.39
AR Patel,MI,92,55,1,92.0,167.27
FH Allen,MI,91,58,5,18.2,156.9
H Klaasen,GT,91,57,1,91.0,159.65
KL Rahul,RCB,90,50,2,45.0,180.0
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
JM Sharma,LSG,90,58,2,45.0,155.17
N Pooran,CSK,90,50,4,22.5,180.0
S Dube,CSK,90,66,2,45.0,136.36
F du Plessis,PBKS,90,74,3,30.0,121.62
N Sindhu,SRH,89,43,3,29.67,206.98
N Rana,LSG,89,40,2,44.5,222.5
Naman Dhir,LSG,89,53,1,89.0,167.92
PD Salt,MI,89,58,1,89.0,153.45
JC Buttler,LSG,88,58,5,17.6,151.72
RR Pant,KKR,88,65,2,44.0,135.38
P Simran Singh,PBKS,88,68,4,22.0,129.41
C Green,KKR,88,47,3,29.33,187.23
JP Inglis,MI,87,54,0,,161.11
TM Head,KKR,87,53,4,21.75,164.15
SA Yadav,KKR,87,64,3,29.0,135.94
N Rana,RR,87,47,4,21.75,185.11
KA Pollard,DC,87,70,1,87.0,124.29
B Sai Sudharsan,SRH,87,56,3,29.0,155.36
