striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1538,1010,26,59.15,152.28,SRH
Naman Dhir,GT,1534,832,25,61.36,184.38,GT
Shubman Gill,LSG,1369,904,33,41.48,151.44,LSG
SA Yadav,DC,1329,772,31,42.87,172.15,DC
GJ Maxwell,RR,1270,735,32,39.69,172.79,RR
PD Salt,RCB,1257,776,32,39.28,161.98,RCB
P Simran Singh,SRH,1187,709,36,32.97,167.42,SRH
N Pooran,MI,1185,708,24,49.38,167.37,MI
SV Samson,GT,1181,798,33,35.79,147.99,GT
V Kohli,DC,1179,729,29,40.66,161.73,DC
Abhishek Sharma,MI,1159,711,26,44.58,163.01,MI
SS Iyer,LSG,1154,720,28,41.21,160.28,LSG
N Sindhu,DC,1093,604,25,43.72,180.96,DC
Tilak Varma,CSK,1075,713,35,30.71,150.77,CSK
JP Inglis,GT,1048,607,21,49.9,172.65,GT
YBK Jaiswal,RR,987,541,26,37.96,182.44,RR
VR Iyer,SRH,888,541,19,46.74,164.14,SRH
JM Sharma,RCB,882,467,18,49.0,188.87,RCB
S Dube,RR,870,558,30,29.0,155.91,RR
V Suryavanshi,PBKS,851,539,23,37.0,157.88,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,DC
Aniket Verma,RR,823,442,17,48.41,186.2,RR
TM Head,CSK,822,518,22,37.36,158.69,GT
RD Gaikwad,GT,819,467,19,43.11,175.37,GT
Smaran Ravichandran,PBKS,785,463,22,35.68,169.55,PBKS
WG Jacks,LSG,779,511,30,25.97,152.45,LSG
Shashank Singh,PBKS,694,412,19,36.53,168.45,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
T Stubbs,CSK,673,431,13,51.77,156.15,CSK
R Parag,GT,660,345,19,34.74,191.3,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
KA Pollard,CSK,650,342,6,108.33,190.06,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
RG Sharma,KKR,605,331,13,46.54,182.78,KKR
BM Duckett,SRH,586,326,8,73.25,179.75,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
CH Gayle,CSK,515,316,15,34.33,162.97,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
SP Narine,KKR,496,349,16,31.0,142.12,KKR
Urvil Patel,DC,475,277,17,27.94,171.48,MI
Abdul Samad,LSG,466,319,13,35.85,146.08,LSG
MP Stoinis,KKR,456,243,7,65.14,187.65,KKR
Sameer Rizvi,LSG,451,262,8,56.38,172.14,LSG
BJ McMullen,RR,450,289,13,34.62,155.71,RR
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
RK Singh,MI,444,258,5,88.8,172.09,MI
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
C Green,KKR,435,258,16,27.19,168.6,KKR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
