striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1394,758,21,66.38,183.91,GT
KL Rahul,SRH,1255,844,24,52.29,148.7,SRH
Shubman Gill,LSG,1193,812,31,38.48,146.92,LSG
GJ Maxwell,RR,1181,677,28,42.18,174.45,RR
P Simran Singh,SRH,1155,689,32,36.09,167.63,SRH
SV Samson,GT,1137,768,31,36.68,148.05,GT
SA Yadav,DC,1122,664,28,40.07,168.98,DC
SS Iyer,LSG,1113,693,27,41.22,160.61,LSG
N Pooran,MI,1110,660,21,52.86,168.18,MI
PD Salt,RCB,1081,683,28,38.61,158.27,RCB
V Kohli,DC,1032,660,26,39.69,156.36,DC
Abhishek Sharma,MI,1025,628,21,48.81,163.22,MI
N Sindhu,DC,980,538,22,44.55,182.16,DC
JP Inglis,GT,945,540,18,52.5,175.0,GT
Tilak Varma,CSK,925,626,32,28.91,147.76,CSK
YBK Jaiswal,RR,875,479,23,38.04,182.67,RR
VR Iyer,SRH,841,512,16,52.56,164.26,SRH
TM Head,CSK,793,506,21,37.76,156.72,GT
JM Sharma,RCB,784,422,15,52.27,185.78,RCB
Abishek Porel,DC,783,419,17,46.06,186.87,DC
V Suryavanshi,PBKS,779,496,20,38.95,157.06,PBKS
Aniket Verma,RR,754,405,13,58.0,186.17,RR
S Dube,RR,751,486,26,28.88,154.53,RR
WG Jacks,LSG,703,459,27,26.04,153.16,LSG
Smaran Ravichandran,PBKS,696,400,18,38.67,174.0,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
Shashank Singh,PBKS,658,386,16,41.12,170.47,PBKS
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,GT
T Stubbs,CSK,634,410,12,52.83,154.63,CSK
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Gaikwad,GT,623,358,16,38.94,174.02,GT
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
R Parag,GT,597,312,15,39.8,191.35,GT
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
KA Pollard,CSK,547,278,4,136.75,196.76,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
CH Gayle,CSK,488,297,11,44.36,164.31,CSK
Urvil Patel,DC,475,277,17,27.94,171.48,MI
RM Patidar,RR,462,335,13,35.54,137.91,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
Sameer Rizvi,LSG,417,245,8,52.12,170.2,LSG
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RG Sharma,KKR,411,228,9,45.67,180.26,KKR
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
Abdul Samad,LSG,405,279,10,40.5,145.16,LSG
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
SP Narine,KKR,394,278,11,35.82,141.73,KKR
JC Buttler,LSG,379,234,13,29.15,161.97,LSG
BJ McMullen,RR,366,224,10,36.6,163.39,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
SP Narine,LSG,351,237,14,25.07,148.1,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
SV Samson,DC,341,176,5,68.2,193.75,GT
