striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1888,1232,32,59.0,153.25,SRH
Naman Dhir,GT,1777,989,29,61.28,179.68,GT
PD Salt,RCB,1749,1057,40,43.72,165.47,RCB
Shubman Gill,LSG,1721,1103,40,43.02,156.03,LSG
Abhishek Sharma,MI,1597,930,34,46.97,171.72,MI
SA Yadav,DC,1567,915,36,43.53,171.26,DC
SV Samson,GT,1525,994,40,38.12,153.42,GT
P Simran Singh,SRH,1512,917,45,33.6,164.89,SRH
N Pooran,MI,1419,854,30,47.3,166.16,MI
SS Iyer,LSG,1395,869,36,38.75,160.53,LSG
V Kohli,DC,1384,860,31,44.65,160.93,RR
JP Inglis,GT,1369,767,25,54.76,178.49,GT
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
N Sindhu,DC,1308,733,31,42.19,178.44,DC
YBK Jaiswal,RR,1306,708,32,40.81,184.46,RR
Tilak Varma,CSK,1207,811,42,28.74,148.83,CSK
S Dube,RR,1127,715,37,30.46,157.62,RR
JM Sharma,RCB,1079,582,24,44.96,185.4,RCB
WG Jacks,LSG,1059,719,39,27.15,147.29,LSG
VR Iyer,SRH,1056,639,24,44.0,165.26,SRH
RD Gaikwad,GT,1036,603,21,49.33,171.81,GT
Aniket Verma,RR,1003,526,21,47.76,190.68,RR
V Suryavanshi,PBKS,968,620,29,33.38,156.13,PBKS
Smaran Ravichandran,PBKS,924,564,27,34.22,163.83,PBKS
CH Gayle,CSK,919,548,21,43.76,167.7,CSK
Abishek Porel,DC,847,459,20,42.35,184.53,RR
TM Head,CSK,828,527,23,36.0,157.12,
RD Rickelton,RR,824,492,19,43.37,167.48,LSG
KA Pollard,CSK,799,428,11,72.64,186.68,CSK
R Parag,GT,794,432,23,34.52,183.8,GT
Shashank Singh,PBKS,792,482,24,33.0,164.32,PBKS
BM Duckett,SRH,762,424,13,58.62,179.72,SRH
Sameer Rizvi,LSG,753,413,11,68.45,182.32,LSG
T Stubbs,CSK,753,488,16,47.06,154.3,CSK
RG Sharma,KKR,748,404,17,44.0,185.15,KKR
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,RR
JC Buttler,LSG,651,404,21,31.0,161.14,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
C Green,KKR,581,341,21,27.67,170.38,KKR
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
RK Singh,MI,560,325,7,80.0,172.31,MI
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,554,383,20,27.7,144.65,KKR
Tarang Gohel,DC,522,279,17,30.71,187.1,DC
FH Allen,PBKS,521,301,18,28.94,173.09,PBKS
MP Stoinis,KKR,515,287,10,51.5,179.44,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
GJ Maxwell,DC,495,264,7,70.71,187.5,DC
AB de Villiers,RR,489,257,8,61.12,190.27,RR
Abdul Samad,LSG,488,332,13,37.54,146.99,LSG
PWH de Silva,RCB,484,244,13,37.23,198.36,RCB
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
MJ Owen,DC,477,292,17,28.06,163.36,DC
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,PBKS
HH Pandya,MI,441,252,15,29.4,175.0,MI
PP Shaw,MI,441,294,14,31.5,150.0,MI
C Green,RCB,427,278,14,30.5,153.6,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
AM Rahane,MI,423,296,19,22.26,142.91,MI
N Rana,KKR,420,290,17,24.71,144.83,PBKS
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
Nithish Kumar Reddy,SRH,412,245,10,41.2,168.16,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
AD Russell,DC,383,228,9,42.56,167.98,DC
Urvil Patel,MI,380,250,11,34.55,152.0,MI
RM Patidar,PBKS,370,237,7,52.86,156.12,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,PBKS
Shubman Gill,GT,362,192,4,90.5,188.54,LSG
PD Salt,RR,358,205,7,51.14,174.63,RCB
Shubman Gill,SRH,353,230,5,70.6,153.48,LSG
SP Narine,LSG,351,237,14,25.07,148.1,KKR
TM Head,MI,343,246,10,34.3,139.43,
RK Singh,RCB,340,227,12,28.33,149.78,MI
Ishan Kishan,MI,337,213,12,28.08,158.22,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
N Pooran,RCB,334,200,3,111.33,167.0,MI
B Sai Sudharsan,GT,327,199,4,81.75,164.32,PBKS
RD Gaikwad,RR,324,207,6,54.0,156.52,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
BJ McMullen,DC,320,158,7,45.71,202.53,RR
Anmolpreet Singh,CSK,318,205,14,22.71,155.12,CSK
V Kohli,KKR,317,185,5,63.4,171.35,RR
WL Madsen,MI,316,213,5,63.2,148.36,MI
GJ Maxwell,CSK,309,171,6,51.5,180.7,DC
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
Nithish Kumar Reddy,GT,303,170,10,30.3,178.24,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,KKR
PD Salt,SRH,293,171,7,41.86,171.35,RCB
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
BM Duckett,CSK,291,179,8,36.38,162.57,SRH
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,KKR
Abhishek Sharma,LSG,279,147,5,55.8,189.8,MI
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
Shubman Gill,RR,278,156,8,34.75,178.21,LSG
AR Patel,CSK,276,242,19,14.53,114.05,CSK
R Parag,MI,274,186,4,68.5,147.31,GT
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,LSG
TP Ura,PBKS,270,145,8,33.75,186.21,PBKS
Naman Dhir,DC,268,164,3,89.33,163.41,GT
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,PBKS
PHKD Mendis,SRH,260,166,9,28.89,156.63,DC
GD Phillips,GT,257,127,10,25.7,202.36,GT
DJ Hooda,GT,257,183,9,28.56,140.44,
Ashutosh Sharma,RCB,256,181,13,19.69,141.44,RCB
Tilak Varma,KKR,256,158,3,85.33,162.03,CSK
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
Priyansh Arya,DC,254,150,4,63.5,169.33,RCB
N Rana,MI,254,128,2,127.0,198.44,PBKS
Atharva Taide,MI,254,163,8,31.75,155.83,MI
MW Short,MI,254,152,7,36.29,167.11,MI
Abhishek Sharma,RCB,252,141,5,50.4,178.72,MI
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,KKR
RD Gaikwad,LSG,247,162,4,61.75,152.47,GT
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
V Kohli,MI,246,146,6,41.0,168.49,RR
P Simran Singh,DC,246,161,6,41.0,152.8,SRH
SV Samson,LSG,245,151,5,49.0,162.25,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
RM Patidar,KKR,241,208,18,13.39,115.87,KKR
Naman Dhir,RR,241,145,6,40.17,166.21,GT
Rahul Singh,RCB,240,169,9,26.67,142.01,RCB
R Powell,KKR,238,137,9,26.44,173.72,LSG
Sikandar Raza,DC,238,175,5,47.6,136.0,
FH Allen,DC,237,109,4,59.25,217.43,PBKS
Priyansh Arya,RR,237,112,4,59.25,211.61,RCB
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
RD Rickelton,GT,233,151,3,77.67,154.3,LSG
V Kohli,CSK,231,133,5,46.2,173.68,RR
N Sindhu,RR,230,108,2,115.0,212.96,DC
JC Buttler,RR,229,138,7,32.71,165.94,LSG
