striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1957,1267,32,61.16,154.46,SRH
Naman Dhir,GT,1777,989,29,61.28,179.68,GT
PD Salt,RCB,1749,1057,40,43.72,165.47,RCB
Shubman Gill,LSG,1721,1103,40,43.02,156.03,LSG
SA Yadav,DC,1619,942,37,43.76,171.87,DC
Abhishek Sharma,MI,1597,930,34,46.97,171.72,MI
P Simran Singh,SRH,1529,927,46,33.24,164.94,SRH
SV Samson,GT,1525,994,40,38.12,153.42,GT
N Pooran,MI,1419,854,30,47.3,166.16,MI
SS Iyer,LSG,1395,869,36,38.75,160.53,LSG
V Kohli,DC,1384,860,31,44.65,160.93,RR
JP Inglis,GT,1369,767,25,54.76,178.49,GT
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
YBK Jaiswal,RR,1322,715,33,40.06,184.9,RR
N Sindhu,DC,1318,738,32,41.19,178.59,DC
Tilak Varma,CSK,1251,843,43,29.09,148.4,CSK
S Dube,RR,1175,748,38,30.92,157.09,RR
JM Sharma,RCB,1079,582,24,44.96,185.4,RCB
WG Jacks,LSG,1059,719,39,27.15,147.29,LSG
VR Iyer,SRH,1056,639,24,44.0,165.26,SRH
RD Gaikwad,GT,1036,603,21,49.33,171.81,GT
Aniket Verma,RR,1035,545,22,47.05,189.91,RR
V Suryavanshi,PBKS,972,624,30,32.4,155.77,PBKS
CH Gayle,CSK,960,564,22,43.64,170.21,CSK
Smaran Ravichandran,PBKS,924,564,27,34.22,163.83,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,RR
KA Pollard,CSK,843,452,11,76.64,186.5,CSK
TM Head,CSK,828,527,23,36.0,157.12,
RD Rickelton,RR,824,492,19,43.37,167.48,LSG
BM Duckett,SRH,807,452,14,57.64,178.54,SRH
Shashank Singh,PBKS,794,487,25,31.76,163.04,PBKS
R Parag,GT,794,432,23,34.52,183.8,GT
T Stubbs,CSK,789,511,17,46.41,154.4,CSK
Sameer Rizvi,LSG,753,413,11,68.45,182.32,LSG
RG Sharma,KKR,748,404,17,44.0,185.15,KKR
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,RR
JC Buttler,LSG,651,404,21,31.0,161.14,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
C Green,KKR,581,341,21,27.67,170.38,KKR
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
RK Singh,MI,560,325,7,80.0,172.31,MI
Tarang Gohel,DC,560,299,18,31.11,187.29,DC
FH Allen,PBKS,559,330,19,29.42,169.39,PBKS
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,554,383,20,27.7,144.65,KKR
MP Stoinis,KKR,515,287,10,51.5,179.44,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
GJ Maxwell,DC,498,269,8,62.25,185.13,DC
MJ Owen,DC,491,301,18,27.28,163.12,DC
AB de Villiers,RR,489,257,8,61.12,190.27,RR
Abdul Samad,LSG,488,332,13,37.54,146.99,LSG
PWH de Silva,RCB,484,244,13,37.23,198.36,RCB
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,PBKS
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,PBKS
PP Shaw,MI,441,294,14,31.5,150.0,MI
HH Pandya,MI,441,252,15,29.4,175.0,MI
C Green,RCB,427,278,14,30.5,153.6,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,SRH
AM Rahane,MI,423,296,19,22.26,142.91,MI
N Rana,KKR,420,290,17,24.71,144.83,PBKS
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
PD Salt,RR,408,239,8,51.0,170.71,RCB
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
AD Russell,DC,383,228,9,42.56,167.98,DC
Urvil Patel,MI,380,250,11,34.55,152.0,MI
RM Patidar,PBKS,370,237,7,52.86,156.12,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,PBKS
Shubman Gill,GT,362,192,4,90.5,188.54,LSG
Shubman Gill,SRH,353,230,5,70.6,153.48,LSG
SP Narine,LSG,351,237,14,25.07,148.1,KKR
TM Head,MI,343,246,10,34.3,139.43,
RK Singh,RCB,340,227,12,28.33,149.78,MI
Ishan Kishan,MI,337,213,12,28.08,158.22,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
N Pooran,RCB,334,200,3,111.33,167.0,MI
B Sai Sudharsan,GT,327,199,4,81.75,164.32,PBKS
RD Gaikwad,RR,324,207,6,54.0,156.52,GT
RD Rickelton,LSG,322,213,14,23.0,151.17,LSG
Anmolpreet Singh,CSK,321,210,15,21.4,152.86,CSK
BJ McMullen,DC,320,158,7,45.71,202.53,RR
V Kohli,KKR,317,185,5,63.4,171.35,RR
WL Madsen,MI,316,213,5,63.2,148.36,MI
GJ Maxwell,CSK,309,171,6,51.5,180.7,DC
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
Nithish Kumar Reddy,GT,303,170,10,30.3,178.24,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,KKR
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
PD Salt,SRH,293,171,7,41.86,171.35,RCB
BM Duckett,CSK,291,179,8,36.38,162.57,SRH
TP Ura,PBKS,291,157,9,32.33,185.35,PBKS
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,KKR
Abhishek Sharma,LSG,279,147,5,55.8,189.8,MI
Shubman Gill,RR,278,156,8,34.75,178.21,LSG
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
AR Patel,CSK,276,242,19,14.53,114.05,CSK
R Parag,MI,274,186,4,68.5,147.31,GT
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,LSG
Naman Dhir,DC,268,164,3,89.33,163.41,GT
Priyansh Arya,RR,268,130,5,53.6,206.15,RCB
