striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1498,806,24,62.42,185.86,GT
KL Rahul,SRH,1478,966,26,56.85,153.0,SRH
Shubman Gill,LSG,1369,904,33,41.48,151.44,LSG
SA Yadav,DC,1248,729,29,43.03,171.19,DC
GJ Maxwell,RR,1229,708,30,40.97,173.59,RR
PD Salt,RCB,1220,756,31,39.35,161.38,RCB
N Pooran,MI,1185,708,24,49.38,167.37,MI
P Simran Singh,SRH,1179,702,35,33.69,167.95,SRH
V Kohli,DC,1161,720,27,43.0,161.25,DC
Abhishek Sharma,MI,1159,711,26,44.58,163.01,MI
SS Iyer,LSG,1154,720,28,41.21,160.28,LSG
SV Samson,GT,1142,774,32,35.69,147.55,GT
Tilak Varma,CSK,1075,713,35,30.71,150.77,CSK
N Sindhu,DC,1028,565,23,44.7,181.95,DC
JP Inglis,GT,1022,590,20,51.1,173.22,GT
YBK Jaiswal,RR,964,525,24,40.17,183.62,RR
VR Iyer,SRH,883,537,18,49.06,164.43,SRH
JM Sharma,RCB,875,462,17,51.47,189.39,RCB
V Suryavanshi,PBKS,851,539,23,37.0,157.88,PBKS
TM Head,CSK,822,518,22,37.36,158.69,GT
Abishek Porel,DC,821,437,18,45.61,187.87,DC
S Dube,RR,805,514,28,28.75,156.61,RR
WG Jacks,LSG,779,511,30,25.97,152.45,LSG
Aniket Verma,RR,777,417,15,51.8,186.33,RR
RD Gaikwad,GT,769,444,18,42.72,173.2,GT
Smaran Ravichandran,PBKS,754,445,21,35.9,169.44,PBKS
Shashank Singh,PBKS,688,402,18,38.22,171.14,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
T Stubbs,CSK,673,431,13,51.77,156.15,CSK
R Parag,GT,659,343,18,36.61,192.13,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
KA Pollard,CSK,650,342,6,108.33,190.06,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
