striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2321,1488,42,55.26,155.98,SRH
Naman Dhir,GT,2260,1273,40,56.5,177.53,GT
Shubman Gill,LSG,2188,1354,55,39.78,161.6,LSG
P Simran Singh,SRH,2163,1306,58,37.29,165.62,SRH
SV Samson,GT,2124,1319,54,39.33,161.03,GT
SA Yadav,DC,2070,1205,52,39.81,171.78,DC
Abhishek Sharma,MI,2017,1173,47,42.91,171.95,MI
N Sindhu,DC,1986,1074,42,47.29,184.92,DC
Tilak Varma,CSK,1957,1267,58,33.74,154.46,CSK
PD Salt,RCB,1840,1109,43,42.79,165.92,PBKS
JP Inglis,GT,1816,1005,40,45.4,180.7,GT
V Suryavanshi,PBKS,1732,1068,44,39.36,162.17,PBKS
S Dube,RR,1592,974,49,32.49,163.45,RR
N Pooran,MI,1534,922,38,40.37,166.38,MI
Aniket Verma,RR,1530,784,33,46.36,195.15,RR
YBK Jaiswal,RR,1529,826,45,33.98,185.11,RR
SS Iyer,LSG,1521,960,39,39.0,158.44,KKR
V Kohli,DC,1456,926,34,42.82,157.24,LSG
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
GJ Maxwell,DC,1408,732,22,64.0,192.35,DC
JM Sharma,RCB,1365,723,35,39.0,188.8,RCB
VR Iyer,SRH,1285,764,31,41.45,168.19,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,RR
CH Gayle,CSK,1196,696,25,47.84,171.84,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
Shashank Singh,PBKS,1133,703,34,33.32,161.17,PBKS
R Parag,GT,1121,612,33,33.97,183.17,GT
Ishan Kishan,KKR,1092,729,29,37.66,149.79,KKR
Urvil Patel,MI,1039,674,22,47.23,154.15,MI
RD Rickelton,RR,1028,620,28,36.71,165.81,RR
RG Sharma,KKR,1003,539,24,41.79,186.09,KKR
BM Duckett,SRH,975,555,17,57.35,175.68,SRH
R Smaran,PBKS,972,601,32,30.38,161.73,RR
Sameer Rizvi,LSG,931,520,24,38.79,179.04,LSG
C Green,KKR,917,553,31,29.58,165.82,KKR
T Stubbs,CSK,911,595,23,39.61,153.11,CSK
Abishek Porel,DC,905,501,22,41.14,180.64,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
Tarang Gohel,DC,880,472,28,31.43,186.44,DC
TM Head,CSK,828,527,23,36.0,157.12,KKR
CH Gayle,RCB,735,392,14,52.5,187.5,RCB
Urvil Patel,DC,721,404,20,36.05,178.47,MI
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,MI
FH Allen,PBKS,685,407,21,32.62,168.3,SRH
PWH de Silva,RCB,680,350,22,30.91,194.29,RCB
AM Rahane,KKR,679,447,20,33.95,151.9,
JC Buttler,KKR,675,430,20,33.75,156.98,DC
H Klaasen,PBKS,663,475,20,33.15,139.58,
BJ McMullen,RR,654,422,19,34.42,154.98,RCB
F du Plessis,CSK,654,518,17,38.47,126.25,
Q de Kock,PBKS,628,425,21,29.9,147.76,
FH Allen,LSG,619,392,16,38.69,157.91,SRH
RM Patidar,RCB,614,345,11,55.82,177.97,RCB
SP Narine,KKR,600,428,23,26.09,140.19,SRH
Abishek Porel,LSG,595,365,10,59.5,163.01,LSG
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,PBKS
LS Livingstone,SRH,564,391,16,35.25,144.25,PBKS
Kartik Sharma,SRH,563,287,14,40.21,196.17,SRH
DP Conway,GT,562,377,16,35.12,149.07,
MP Stoinis,KKR,560,320,11,50.91,175.0,
MJ Owen,DC,552,343,23,24.0,160.93,MI
PD Salt,RR,546,342,15,36.4,159.65,PBKS
RG Sharma,PBKS,539,367,17,31.71,146.87,KKR
Shubman Gill,MI,534,286,8,66.75,186.71,LSG
Shubman Gill,SRH,524,317,7,74.86,165.3,LSG
Abdul Samad,LSG,506,349,15,33.73,144.99,KKR
AD Russell,DC,500,310,15,33.33,161.29,DC
AB de Villiers,RR,489,257,8,61.12,190.27,
C Green,RCB,484,315,17,28.47,153.65,KKR
Nithish Kumar Reddy,SRH,481,280,12,40.08,171.79,GT
HH Pandya,MI,476,263,17,28.0,180.99,LSG
Shubman Gill,GT,473,249,6,78.83,189.96,LSG
SV Samson,DC,473,240,7,67.57,197.08,GT
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,MI
KK Nair,CSK,466,265,10,46.6,175.85,CSK
Priyansh Arya,RCB,466,291,14,33.29,160.14,RCB
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,GT
RD Gaikwad,CSK,451,273,15,30.07,165.2,CSK
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
RR Rossouw,MI,448,280,11,40.73,160.0,
Abhishek Sharma,RR,447,233,10,44.7,191.85,MI
PP Shaw,MI,441,294,14,31.5,150.0,
WL Madsen,MI,432,280,6,72.0,154.29,MI
AM Rahane,MI,423,296,19,22.26,142.91,
Tarang Gohel,GT,414,195,5,82.8,212.31,DC
S Arora,RCB,411,213,9,45.67,192.96,KKR
TP Ura,PBKS,409,225,16,25.56,181.78,PBKS
KL Rahul,RCB,406,210,7,58.0,193.33,SRH
Tanush Kotian,CSK,402,195,19,21.16,206.15,CSK
SA Yadav,PBKS,399,232,4,99.75,171.98,DC
GJ Maxwell,CSK,393,221,9,43.67,177.83,DC
WG Jacks,MI,393,213,5,78.6,184.51,RR
Tilak Varma,PBKS,378,264,9,42.0,143.18,CSK
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
Naman Dhir,RR,375,207,8,46.88,181.16,GT
Priyansh Arya,DC,375,212,6,62.5,176.89,RCB
Ishan Kishan,MI,374,239,14,26.71,156.49,KKR
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
Atharva Taide,RCB,368,227,6,61.33,162.11,RCB
RK Singh,RCB,366,247,14,26.14,148.18,PBKS
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,KKR
Naman Dhir,DC,365,207,3,121.67,176.33,GT
B Sai Sudharsan,MI,364,248,9,40.44,146.77,MI
PD Salt,SRH,363,230,10,36.3,157.83,PBKS
N Pooran,RCB,363,216,5,72.6,168.06,MI
Vansh Bedi,PBKS,363,193,10,36.3,188.08,PBKS
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,RCB
PHKD Mendis,SRH,360,227,10,36.0,158.59,PBKS
Tilak Varma,DC,359,211,5,71.8,170.14,CSK
RD Gaikwad,RR,358,220,8,44.75,162.73,CSK
H Klaasen,CSK,356,233,15,23.73,152.79,
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,SRH
Atharva Taide,MI,349,222,11,31.73,157.21,RCB
RD Rickelton,LSG,348,244,17,20.47,142.62,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
TM Head,MI,343,246,10,34.3,139.43,KKR
Abhishek Sharma,DC,341,159,6,56.83,214.47,MI
JP Inglis,RR,341,155,5,68.2,220.0,GT
