striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1488,801,23,64.7,185.77,GT
Shubman Gill,LSG,1369,904,33,41.48,151.44,LSG
KL Rahul,SRH,1364,903,26,52.46,151.05,SRH
GJ Maxwell,RR,1229,708,30,40.97,173.59,RR
PD Salt,RCB,1218,752,30,40.6,161.97,RCB
N Pooran,MI,1185,708,24,49.38,167.37,MI
P Simran Singh,SRH,1169,697,34,34.38,167.72,SRH
Abhishek Sharma,MI,1159,711,26,44.58,163.01,MI
SS Iyer,LSG,1154,720,28,41.21,160.28,LSG
SV Samson,GT,1137,768,31,36.68,148.05,GT
SA Yadav,DC,1134,669,29,39.1,169.51,DC
V Kohli,DC,1130,707,26,43.46,159.83,DC
Tilak Varma,CSK,1065,700,34,31.32,152.14,CSK
N Sindhu,DC,990,542,23,43.04,182.66,DC
YBK Jaiswal,RR,964,525,24,40.17,183.62,RR
JP Inglis,GT,960,549,19,50.53,174.86,GT
VR Iyer,SRH,875,533,17,51.47,164.17,SRH
V Suryavanshi,PBKS,838,531,22,38.09,157.82,PBKS
JM Sharma,RCB,823,443,17,48.41,185.78,RCB
TM Head,CSK,822,518,22,37.36,158.69,GT
S Dube,RR,805,514,28,28.75,156.61,RR
Abishek Porel,DC,783,419,17,46.06,186.87,DC
WG Jacks,LSG,779,511,30,25.97,152.45,LSG
Aniket Verma,RR,777,417,15,51.8,186.33,RR
Smaran Ravichandran,PBKS,739,428,20,36.95,172.66,PBKS
RD Gaikwad,GT,710,402,17,41.76,176.62,GT
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
Shashank Singh,PBKS,680,398,17,40.0,170.85,PBKS
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,659,341,17,38.76,193.26,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
T Stubbs,CSK,655,417,12,54.58,157.07,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,GT
KA Pollard,CSK,631,332,5,126.2,190.06,CSK
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
CH Gayle,CSK,505,310,14,36.07,162.9,CSK
RM Patidar,RR,499,357,14,35.64,139.78,KKR
Urvil Patel,DC,475,277,17,27.94,171.48,MI
Abdul Samad,LSG,466,319,13,35.85,146.08,LSG
RG Sharma,KKR,463,258,10,46.3,179.46,KKR
Sameer Rizvi,LSG,451,262,8,56.38,172.14,LSG
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
RK Singh,MI,444,258,5,88.8,172.09,MI
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
BJ McMullen,RR,435,277,12,36.25,157.04,RR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
SP Narine,KKR,404,281,12,33.67,143.77,KKR
N Rana,KKR,400,277,15,26.67,144.4,PBKS
C Green,RCB,397,252,12,33.08,157.54,KKR
B Sai Sudharsan,CSK,389,303,16,24.31,128.38,CSK
Priyansh Arya,SRH,388,261,19,20.42,148.66,SRH
RM Patidar,PBKS,370,236,6,61.67,156.78,KKR
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,347,235,13,26.69,147.66,MI
TM Head,MI,343,246,10,34.3,139.43,GT
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
Tarang Gohel,DC,325,174,8,40.62,186.78,DC
HH Pandya,MI,323,199,12,26.92,162.31,MI
BJ McMullen,DC,320,158,7,45.71,202.53,RR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
V Kohli,KKR,312,182,4,78.0,171.43,DC
AD Russell,DC,312,196,9,34.67,159.18,DC
