striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2238,1434,38,58.89,156.07,SRH
Naman Dhir,GT,2099,1181,35,59.97,177.73,GT
Shubman Gill,LSG,2090,1298,50,41.8,161.02,LSG
P Simran Singh,SRH,1932,1170,53,36.45,165.13,SRH
Abhishek Sharma,MI,1881,1093,42,44.79,172.1,MI
SV Samson,GT,1873,1163,49,38.22,161.05,GT
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
N Sindhu,DC,1796,992,38,47.26,181.05,DC
SA Yadav,DC,1769,1048,47,37.64,168.8,DC
Tilak Varma,CSK,1704,1115,55,30.98,152.83,CSK
JP Inglis,GT,1655,929,34,48.68,178.15,GT
V Suryavanshi,PBKS,1547,983,39,39.67,157.38,PBKS
N Pooran,MI,1520,913,37,41.08,166.48,MI
S Dube,RR,1489,917,45,33.09,162.38,RR
SS Iyer,LSG,1468,921,38,38.63,159.39,KKR
YBK Jaiswal,RR,1458,800,42,34.71,182.25,RR
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1400,873,32,43.75,160.37,CSK
Aniket Verma,RR,1344,695,29,46.34,193.38,RR
JM Sharma,RCB,1273,686,33,38.58,185.57,RCB
VR Iyer,SRH,1233,741,29,42.52,166.4,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
GJ Maxwell,DC,1124,595,16,70.25,188.91,DC
R Parag,GT,1010,556,30,33.67,181.65,GT
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
RD Rickelton,RR,993,595,26,38.19,166.89,RR
R Smaran,PBKS,955,582,29,32.93,164.09,PBKS
Shashank Singh,PBKS,947,584,31,30.55,162.16,PBKS
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
Sameer Rizvi,LSG,876,490,19,46.11,178.78,LSG
C Green,KKR,868,525,30,28.93,165.33,KKR
Ishan Kishan,KKR,858,603,26,33.0,142.29,KKR
Tarang Gohel,DC,836,450,24,34.83,185.78,DC
TM Head,CSK,828,527,23,36.0,157.12,
T Stubbs,CSK,813,532,19,42.79,152.82,CSK
BM Duckett,SRH,807,452,14,57.64,178.54,SRH
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
Urvil Patel,MI,695,481,17,40.88,144.49,MI
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,663,474,19,34.89,139.87,CSK
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
PWH de Silva,RCB,653,338,22,29.68,193.2,RCB
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
CH Gayle,RCB,620,329,10,62.0,188.45,RCB
FH Allen,LSG,619,392,16,38.69,157.91,LSG
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
DP Conway,GT,558,375,15,37.2,148.8,LSG
MJ Owen,DC,539,324,21,25.67,166.36,DC
RG Sharma,PBKS,539,367,17,31.71,146.87,RCB
PD Salt,RR,536,335,14,38.29,160.0,RR
Shubman Gill,MI,534,286,8,66.75,186.71,LSG
MP Stoinis,KKR,515,287,10,51.5,179.44,SRH
Abdul Samad,LSG,506,349,15,33.73,144.99,
AB de Villiers,RR,489,257,8,61.12,190.27,
RM Patidar,RCB,483,253,8,60.38,190.91,RCB
HH Pandya,MI,476,263,17,28.0,180.99,LSG
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Shubman Gill,GT,464,243,5,92.8,190.95,LSG
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
Kartik Sharma,SRH,462,232,11,42.0,199.14,SRH
N Rana,KKR,456,318,18,25.33,143.4,PBKS
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
AD Russell,DC,444,265,12,37.0,167.55,DC
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,432,288,15,28.8,150.0,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
RR Rossouw,MI,415,250,10,41.5,166.0,MI
KK Nair,CSK,407,232,8,50.88,175.43,CSK
RD Gaikwad,CSK,401,245,12,33.42,163.67,CSK
S Arora,RCB,394,203,8,49.25,194.09,KKR
GJ Maxwell,CSK,393,221,9,43.67,177.83,DC
WL Madsen,MI,380,249,5,76.0,152.61,KKR
