striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,807,553,15,53.8,145.93
N Pooran,MI,792,488,12,66.0,162.3
GJ Maxwell,RR,791,462,18,43.94,171.21
Shubman Gill,LSG,790,542,19,41.58,145.76
V Kohli,DC,782,505,16,48.88,154.85
SS Iyer,LSG,777,496,18,43.17,156.65
P Simran Singh,SRH,773,468,21,36.81,165.17
TM Head,CSK,762,488,19,40.11,156.15
SV Samson,GT,761,519,18,42.28,146.63
SA Yadav,DC,759,459,17,44.65,165.36
PD Salt,RCB,748,481,16,46.75,155.51
Naman Dhir,GT,715,406,10,71.5,176.11
Abhishek Sharma,MI,703,457,15,46.87,153.83
AM Rahane,KKR,676,445,19,35.58,151.91
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
RD Gaikwad,RCB,639,405,18,35.5,157.78
Q de Kock,PBKS,566,386,19,29.79,146.63
Abishek Porel,DC,564,291,11,51.27,193.81
BM Duckett,SRH,563,310,7,80.43,181.61
H Klaasen,PBKS,559,393,15,37.27,142.24
DP Conway,GT,558,375,15,37.2,148.8
LS Livingstone,SRH,549,384,15,36.6,142.97
RD Rickelton,RR,538,320,14,38.43,168.12
Tilak Varma,CSK,537,380,20,26.85,141.32
N Sindhu,DC,517,300,13,39.77,172.33
VR Iyer,SRH,496,299,14,35.43,165.89
Ishan Kishan,KKR,476,361,19,25.05,131.86
YBK Jaiswal,RR,467,273,16,29.19,171.06
Shashank Singh,PBKS,460,276,9,51.11,166.67
WG Jacks,LSG,424,267,15,28.27,158.8
S Dube,RR,419,282,17,24.65,148.58
RM Patidar,RR,418,296,12,34.83,141.22
Urvil Patel,DC,407,239,15,27.13,170.29
RG Sharma,PBKS,398,280,15,26.53,142.14
C Green,RCB,387,245,11,35.18,157.96
T Stubbs,CSK,375,252,7,53.57,148.81
N Rana,KKR,374,257,14,26.71,145.53
PP Shaw,MI,363,245,13,27.92,148.16
SP Narine,LSG,340,226,12,28.33,150.44
RR Rossouw,MI,339,205,8,42.38,165.37
JM Sharma,RCB,321,173,7,45.86,185.55
B Sai Sudharsan,RCB,315,220,13,24.23,143.18
JP Inglis,GT,314,184,8,39.25,170.65
AK Markram,SRH,305,210,8,38.12,145.24
RK Singh,RCB,304,206,10,30.4,147.57
Dhruv Jurel,LSG,289,198,7,41.29,145.96
Aniket Verma,RR,287,145,5,57.4,197.93
FH Allen,LSG,282,161,7,40.29,175.16
BM Duckett,CSK,279,171,7,39.86,163.16
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
KA Pollard,CSK,269,147,1,269.0,182.99
Smaran Ravichandran,PBKS,260,153,6,43.33,169.93
DJ Hooda,GT,245,177,8,30.62,138.42
JM Bairstow,KKR,242,168,6,40.33,144.05
B Sai Sudharsan,MI,240,174,8,30.0,137.93
R Parag,GT,240,156,7,34.29,153.85
BJ McMullen,DC,239,121,5,47.8,197.52
Sikandar Raza,DC,235,172,5,47.0,136.63
V Kohli,KKR,232,140,2,116.0,165.71
MP Stoinis,PBKS,229,191,11,20.82,119.9
V Suryavanshi,PBKS,229,175,7,32.71,130.86
HH Pandya,MI,225,149,9,25.0,151.01
AR Patel,CSK,213,174,11,19.36,122.41
RR Pant,PBKS,208,123,8,26.0,169.11
SV Samson,DC,201,110,3,67.0,182.73
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
B Sai Sudharsan,GT,187,127,2,93.5,147.24
Sameer Rizvi,LSG,186,114,2,93.0,163.16
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
Anmolpreet Singh,CSK,184,131,5,36.8,140.46
Shubman Gill,MI,183,98,3,61.0,186.73
AD Russell,DC,183,122,4,45.75,150.0
MK Lomror,SRH,182,117,5,36.4,155.56
Ashutosh Sharma,RCB,178,121,8,22.25,147.11
RM Patidar,PBKS,177,111,4,44.25,159.46
R Powell,KKR,174,96,4,43.5,181.25
VR Iyer,CSK,168,112,1,168.0,150.0
RD Gaikwad,GT,167,97,3,55.67,172.16
N Pooran,RCB,166,109,1,166.0,152.29
Tilak Varma,DC,165,102,1,165.0,161.76
GJ Maxwell,DC,164,87,1,164.0,188.51
KL Rahul,CSK,162,110,3,54.0,147.27
YBK Jaiswal,CSK,161,85,2,80.5,189.41
Ishan Kishan,LSG,160,94,3,53.33,170.21
BA Stokes,LSG,159,124,9,17.67,128.23
Priyansh Arya,LSG,159,92,2,79.5,172.83
Priyansh Arya,PBKS,158,93,3,52.67,169.89
S Dube,MI,158,96,1,158.0,164.58
R Parag,MI,156,111,2,78.0,140.54
Abhishek Sharma,RCB,156,89,2,78.0,175.28
Shubman Gill,GT,156,82,2,78.0,190.24
Abdul Samad,LSG,156,86,2,78.0,181.4
V Kohli,LSG,155,90,3,51.67,172.22
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
SS Iyer,GT,152,87,2,76.0,174.71
MP Stoinis,LSG,152,93,2,76.0,163.44
Tilak Varma,KKR,147,84,1,147.0,175.0
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
SV Samson,LSG,143,92,2,71.5,155.43
LS Livingstone,DC,142,97,3,47.33,146.39
Tilak Varma,RCB,142,80,2,71.0,177.5
GJ Maxwell,CSK,142,86,4,35.5,165.12
RK Singh,MI,140,107,1,140.0,130.84
SA Yadav,RCB,140,77,2,70.0,181.82
VR Iyer,PBKS,138,88,0,,156.82
Abhishek Sharma,LSG,135,83,2,67.5,162.65
PP Shaw,DC,134,88,1,134.0,152.27
PD Salt,RR,133,79,3,44.33,168.35
R Ashwin,KKR,133,101,6,22.17,131.68
RD Gaikwad,RR,132,87,3,44.0,151.72
RG Sharma,RCB,132,83,0,,159.04
WG Jacks,MI,132,74,2,66.0,178.38
Shubman Gill,RR,132,80,2,66.0,165.0
PD Salt,PBKS,131,69,3,43.67,189.86
RD Gaikwad,LSG,131,82,2,65.5,159.76
SV Samson,RR,131,85,2,65.5,154.12
Azmatullah Omarzai,RR,130,77,3,43.33,168.83
Abhishek Sharma,DC,130,72,2,65.0,180.56
Tilak Varma,SRH,129,86,2,64.5,150.0
DP Conway,LSG,129,68,2,64.5,189.71
SM Curran,KKR,128,105,8,16.0,121.9
Tilak Varma,PBKS,128,81,4,32.0,158.02
PHKD Mendis,KKR,127,76,1,127.0,167.11
TM Head,RCB,127,87,2,63.5,145.98
GJ Maxwell,RCB,126,85,2,63.0,148.24
VR Iyer,RR,125,70,0,,178.57
B Sai Sudharsan,RR,125,73,3,41.67,171.23
A Badoni,RCB,124,98,7,17.71,126.53
KL Rahul,PBKS,123,77,2,61.5,159.74
S Dube,PBKS,121,73,2,60.5,165.75
RR Rossouw,CSK,120,69,1,120.0,173.91
Abishek Porel,KKR,119,77,1,119.0,154.55
KD Karthik,MI,119,87,5,23.8,136.78
Jay Gohil,MI,118,65,2,59.0,181.54
PD Salt,GT,118,63,2,59.0,187.3
Urvil Patel,LSG,116,82,0,,141.46
AM Rahane,RR,113,81,3,37.67,139.51
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
Abhishek Sharma,CSK,113,60,4,28.25,188.33
KL Rahul,DC,112,69,1,112.0,162.32
SV Samson,CSK,112,87,3,37.33,128.74
GJ Maxwell,SRH,112,70,3,37.33,160.0
YBK Jaiswal,PBKS,112,59,1,112.0,189.83
P Simran Singh,DC,111,67,3,37.0,165.67
SO Hetmyer,RCB,110,87,6,18.33,126.44
Washington Sundar,PBKS,110,98,10,11.0,112.24
SA Yadav,SRH,110,64,3,36.67,171.88
AM Rahane,CSK,109,71,3,36.33,153.52
MP Stoinis,KKR,109,63,2,54.5,173.02
P Simran Singh,GT,108,63,3,36.0,171.43
GJ Maxwell,KKR,107,63,1,107.0,169.84
TM Head,SRH,107,68,3,35.67,157.35
MP Stoinis,MI,105,64,3,35.0,164.06
Rahul Singh,MI,105,61,3,35.0,172.13
AM Rahane,DC,105,71,1,105.0,147.89
T Stubbs,DC,105,65,1,105.0,161.54
YBK Jaiswal,MI,103,51,3,34.33,201.96
BA Stokes,RR,103,58,2,51.5,177.59
Q de Kock,CSK,102,63,2,51.0,161.9
Atharva Taide,RR,102,60,3,34.0,170.0
Rashid Khan,GT,102,75,4,25.5,136.0
S Dube,SRH,101,55,2,50.5,183.64
Ishan Kishan,MI,101,60,3,33.67,168.33
V Kohli,PBKS,100,73,3,33.33,136.99
N Pooran,SRH,99,69,1,99.0,143.48
JC Buttler,RR,99,51,3,33.0,194.12
Urvil Patel,SRH,99,72,2,49.5,137.5
LS Livingstone,PBKS,98,69,3,32.67,142.03
S Dube,DC,98,54,1,98.0,181.48
SV Samson,KKR,98,63,1,98.0,155.56
SP Narine,SRH,98,45,1,98.0,217.78
PP Shaw,CSK,98,69,3,32.67,142.03
N Sindhu,RR,97,47,0,,206.38
Q de Kock,MI,97,67,3,32.33,144.78
GJ Maxwell,PBKS,97,65,3,32.33,149.23
SP Narine,RR,96,69,2,48.0,139.13
Abhishek Sharma,KKR,96,43,1,96.0,223.26
Q de Kock,RCB,96,57,3,32.0,168.42
Shubman Gill,SRH,96,73,2,48.0,131.51
Abhishek Sharma,RR,95,50,3,31.67,190.0
Shashank Singh,MI,94,42,2,47.0,223.81
AM Rahane,SRH,94,60,1,94.0,156.67
DAJ Bracewell,MI,94,56,4,23.5,167.86
V Kohli,RCB,94,52,2,47.0,180.77
RD Rickelton,PBKS,93,60,3,31.0,155.0
RD Rickelton,KKR,93,62,2,46.5,150.0
SA Yadav,LSG,93,54,3,31.0,172.22
Aniket Verma,SRH,93,46,1,93.0,202.17
Shashank Singh,RR,93,51,1,93.0,182.35
AM Rahane,LSG,93,52,3,31.0,178.85
JC Buttler,MI,92,66,2,46.0,139.39
RD Rickelton,GT,92,64,1,92.0,143.75
N Pooran,CSK,90,50,4,22.5,180.0
F du Plessis,PBKS,90,74,3,30.0,121.62
Shubman Gill,PBKS,90,55,1,90.0,163.64
J Fraser-McGurk,KKR,90,45,1,90.0,200.0
SA Yadav,MI,90,51,1,90.0,176.47
PD Salt,MI,89,58,1,89.0,153.45
N Sindhu,SRH,89,43,2,44.5,206.98
Naman Dhir,LSG,89,53,1,89.0,167.92
N Rana,LSG,89,40,2,44.5,222.5
RR Pant,KKR,88,65,2,44.0,135.38
PD Salt,SRH,88,50,3,29.33,176.0
P Simran Singh,PBKS,88,68,4,22.0,129.41
SA Yadav,KKR,87,64,3,29.0,135.94
JP Inglis,MI,87,54,0,,161.11
KA Pollard,DC,87,70,1,87.0,124.29
Q de Kock,KKR,86,52,1,86.0,165.38
Ramandeep Singh,RCB,86,55,5,17.2,156.36
Harpreet Brar,RCB,86,73,4,21.5,117.81
N Pooran,RR,85,63,3,28.33,134.92
JP Inglis,PBKS,85,56,1,85.0,151.79
Washington Sundar,RCB,85,48,0,,177.08
BJ McMullen,RCB,85,53,2,42.5,160.38
SA Yadav,GT,85,40,2,42.5,212.5
JM Bairstow,DC,84,58,3,28.0,144.83
Shubman Gill,KKR,84,60,3,28.0,140.0
V Suryavanshi,LSG,83,50,2,41.5,166.0
SS Iyer,MI,83,55,1,83.0,150.91
Ishan Kishan,GT,83,41,1,83.0,202.44
Naman Dhir,MI,82,49,2,41.0,167.35
AM Rahane,MI,82,57,3,27.33,143.86
JR Hazlewood,RR,82,61,4,20.5,134.43
B Sai Sudharsan,DC,82,51,2,41.0,160.78
Dhruv Jurel,KKR,81,59,3,27.0,137.29
BM Duckett,PBKS,81,66,3,27.0,122.73
S Dube,CSK,81,62,2,40.5,130.65
H Klaasen,SRH,81,55,1,81.0,147.27
V Kohli,CSK,81,55,2,40.5,147.27
N Pooran,GT,80,50,1,80.0,160.0
Ashutosh Sharma,CSK,80,39,1,80.0,205.13
PD Salt,LSG,80,50,3,26.67,160.0
V Suryavanshi,SRH,79,43,1,79.0,183.72
H Klaasen,GT,79,44,0,,179.55
PP Shaw,SRH,79,51,2,39.5,154.9
KL Rahul,RCB,78,40,1,78.0,195.0
Shubman Gill,DC,78,55,0,,141.82
Salman Nizar,PBKS,78,51,1,78.0,152.94
KA Pollard,KKR,78,56,2,39.0,139.29
HV Patel,PBKS,77,50,5,15.4,154.0
RD Gaikwad,PBKS,77,49,3,25.67,157.14
Tilak Varma,RR,77,48,0,,160.42
H Klaasen,KKR,76,47,3,25.33,161.7
BA Stokes,GT,76,43,2,38.0,176.74
Priyansh Arya,RR,76,34,2,38.0,223.53
GJ Maxwell,MI,76,37,3,25.33,205.41
Dhruv Jurel,GT,76,52,1,76.0,146.15
Naman Dhir,RR,75,47,2,37.5,159.57
Ramandeep Singh,LSG,75,50,3,25.0,150.0
RA Tripathi,RR,75,55,3,25.0,136.36
SS Iyer,KKR,75,51,2,37.5,147.06
N Sindhu,LSG,74,45,2,37.0,164.44
FH Allen,MI,73,50,4,18.25,146.0
RK Singh,DC,73,45,1,73.0,162.22
JC Buttler,LSG,73,46,3,24.33,158.7
YBK Jaiswal,GT,73,42,2,36.5,173.81
RD Rickelton,CSK,73,50,4,18.25,146.0
TM Head,DC,73,50,3,24.33,146.0
T Stubbs,SRH,73,51,5,14.6,143.14
T Stubbs,RR,73,50,1,73.0,146.0
DP Conway,SRH,72,46,0,,156.52
DP Conway,PBKS,72,47,1,72.0,153.19
Smaran Ravichandran,CSK,72,44,1,72.0,163.64
TM Head,MI,72,47,2,36.0,153.19
PP Shaw,RCB,72,39,2,36.0,184.62
JG Bethell,SRH,72,58,5,14.4,124.14
JC Buttler,RCB,72,39,2,36.0,184.62
WL Madsen,PBKS,72,37,0,,194.59
FH Allen,RCB,72,44,2,36.0,163.64
N Wadhera,LSG,72,54,1,72.0,133.33
N Rana,CSK,71,32,2,35.5,221.88
