striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2282,1459,39,58.51,156.41,SRH
Naman Dhir,GT,2212,1243,38,58.21,177.96,GT
Shubman Gill,LSG,2156,1333,53,40.68,161.74,LSG
P Simran Singh,SRH,2008,1212,55,36.51,165.68,SRH
SV Samson,GT,2000,1248,53,37.74,160.26,GT
SA Yadav,DC,1971,1156,50,39.42,170.5,DC
Abhishek Sharma,MI,1967,1143,44,44.7,172.09,MI
N Sindhu,DC,1939,1049,39,49.72,184.84,DC
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
Tilak Varma,CSK,1813,1173,57,31.81,154.56,CSK
JP Inglis,GT,1784,990,38,46.95,180.2,GT
V Suryavanshi,PBKS,1600,1011,41,39.02,158.26,PBKS
S Dube,RR,1568,962,48,32.67,162.99,RR
Aniket Verma,RR,1530,783,32,47.81,195.4,RR
N Pooran,MI,1520,913,37,41.08,166.48,MI
YBK Jaiswal,RR,1515,823,45,33.67,184.08,RR
SS Iyer,LSG,1468,921,38,38.63,159.39,KKR
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1408,879,33,42.67,160.18,CSK
JM Sharma,RCB,1317,705,35,37.63,186.81,RCB
GJ Maxwell,DC,1286,681,19,67.68,188.84,DC
VR Iyer,SRH,1258,755,30,41.93,166.62,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1196,696,25,47.84,171.84,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
R Parag,GT,1084,592,32,33.88,183.11,GT
Ishan Kishan,KKR,1074,719,27,39.78,149.37,KKR
Shashank Singh,PBKS,1033,640,34,30.38,161.41,PBKS
RD Rickelton,RR,1028,620,28,36.71,165.81,RR
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
R Smaran,PBKS,972,601,32,30.38,161.73,PBKS
C Green,KKR,917,552,30,30.57,166.12,KKR
Sameer Rizvi,LSG,899,505,22,40.86,178.02,LSG
T Stubbs,CSK,896,586,21,42.67,152.9,CSK
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
BM Duckett,SRH,883,503,15,58.87,175.55,SRH
Tarang Gohel,DC,860,458,25,34.4,187.77,DC
TM Head,CSK,828,527,23,36.0,157.12,KKR
Urvil Patel,MI,803,536,19,42.26,149.81,MI
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
FH Allen,PBKS,685,407,21,32.62,168.3,LSG
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
H Klaasen,PBKS,663,475,20,33.15,139.58,CSK
PWH de Silva,RCB,659,341,22,29.95,193.26,RCB
CH Gayle,RCB,656,343,12,54.67,191.25,RCB
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
FH Allen,LSG,619,392,16,38.69,157.91,LSG
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RM Patidar,RCB,572,315,9,63.56,181.59,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
DP Conway,GT,562,377,16,35.12,149.07,LSG
MJ Owen,DC,548,341,23,23.83,160.7,DC
PD Salt,RR,546,342,15,36.4,159.65,RR
RG Sharma,PBKS,539,367,17,31.71,146.87,RCB
Shubman Gill,MI,534,286,8,66.75,186.71,LSG
MP Stoinis,KKR,515,287,10,51.5,179.44,SRH
Abdul Samad,LSG,506,349,15,33.73,144.99,
AB de Villiers,RR,489,257,8,61.12,190.27,
Nithish Kumar Reddy,SRH,481,280,12,40.08,171.79,GT
HH Pandya,MI,476,263,17,28.0,180.99,LSG
Shubman Gill,GT,473,249,6,78.83,189.96,LSG
Abishek Porel,LSG,472,286,9,52.44,165.03,LSG
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Kartik Sharma,SRH,465,237,13,35.77,196.2,SRH
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,PBKS
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
Abhishek Sharma,RR,447,233,10,44.7,191.85,MI
AD Russell,DC,444,265,12,37.0,167.55,DC
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,432,288,15,28.8,150.0,KKR
WL Madsen,MI,432,280,6,72.0,154.29,KKR
RD Gaikwad,CSK,428,256,13,32.92,167.19,CSK
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
SV Samson,DC,426,222,6,71.0,191.89,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
RR Rossouw,MI,415,250,10,41.5,166.0,MI
Tarang Gohel,GT,414,195,5,82.8,212.31,DC
KK Nair,CSK,410,237,9,45.56,173.0,CSK
S Arora,RCB,394,203,8,49.25,194.09,KKR
GJ Maxwell,CSK,393,221,9,43.67,177.83,DC
TP Ura,PBKS,379,202,13,29.15,187.62,PBKS
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
Priyansh Arya,DC,375,212,6,62.5,176.89,RCB
Ishan Kishan,MI,374,239,14,26.71,156.49,KKR
Tanush Kotian,CSK,369,181,18,20.5,203.87,CSK
Nithish Kumar Reddy,GT,369,212,12,30.75,174.06,GT
RK Singh,RCB,366,247,14,26.14,148.18,GT
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,KKR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
Priyansh Arya,RCB,363,239,12,30.25,151.88,RCB
N Pooran,RCB,363,216,5,72.6,168.06,MI
PD Salt,SRH,363,230,10,36.3,157.83,RR
AK Markram,SRH,362,246,10,36.2,147.15,DC
BJ McMullen,DC,361,191,10,36.1,189.01,
PHKD Mendis,SRH,360,227,10,36.0,158.59,PBKS
Tilak Varma,DC,359,211,5,71.8,170.14,CSK
RD Gaikwad,RR,358,220,8,44.75,162.73,CSK
H Klaasen,CSK,356,233,15,23.73,152.79,CSK
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RD Rickelton,LSG,348,243,16,21.75,143.21,RR
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
Tilak Varma,PBKS,347,243,8,43.38,142.8,CSK
TM Head,MI,343,246,10,34.3,139.43,KKR
KL Rahul,RCB,343,183,6,57.17,187.43,SRH
Naman Dhir,RR,335,189,7,47.86,177.25,GT
B Sai Sudharsan,GT,335,205,5,67.0,163.41,CSK
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
V Kohli,LSG,327,197,8,40.88,165.99,CSK
Abhishek Sharma,RCB,322,181,7,46.0,177.9,MI
Naman Dhir,MI,320,194,7,45.71,164.95,GT
V Suryavanshi,LSG,319,192,7,45.57,166.15,PBKS
V Kohli,KKR,317,186,6,52.83,170.43,CSK
S Dube,SRH,317,191,4,79.25,165.97,RR
Atharva Taide,MI,316,204,10,31.6,154.9,RCB
R Parag,MI,315,219,6,52.5,143.84,GT
SA Yadav,GT,312,138,5,62.4,226.09,DC
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
GJ Maxwell,GT,310,175,9,34.44,177.14,DC
SV Samson,RCB,309,200,7,44.14,154.5,GT
Ashutosh Sharma,RCB,308,227,17,18.12,135.68,GT
Urvil Patel,LSG,305,200,2,152.5,152.5,MI
WG Jacks,RR,304,190,9,33.78,160.0,SRH
Shubman Gill,KKR,304,183,7,43.43,166.12,LSG
GJ Maxwell,SRH,303,177,7,43.29,171.19,DC
Atharva Taide,RCB,303,184,5,60.6,164.67,RCB
