striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1486,797,22,67.55,186.45,GT
Shubman Gill,LSG,1287,859,31,41.52,149.83,LSG
KL Rahul,SRH,1255,844,24,52.29,148.7,SRH
GJ Maxwell,RR,1199,691,29,41.34,173.52,RR
P Simran Singh,SRH,1155,689,32,36.09,167.63,SRH
SV Samson,GT,1137,768,31,36.68,148.05,GT
N Pooran,MI,1132,676,23,49.22,167.46,MI
SA Yadav,DC,1122,664,28,40.07,168.98,DC
SS Iyer,LSG,1113,693,27,41.22,160.61,LSG
PD Salt,RCB,1081,683,28,38.61,158.27,RCB
Abhishek Sharma,MI,1053,644,23,45.78,163.51,MI
Tilak Varma,CSK,1039,686,33,31.48,151.46,CSK
V Kohli,DC,1032,660,26,39.69,156.36,DC
N Sindhu,DC,980,538,22,44.55,182.16,DC
JP Inglis,GT,945,540,18,52.5,175.0,GT
YBK Jaiswal,RR,905,500,23,39.35,181.0,RR
VR Iyer,SRH,841,512,16,52.56,164.26,SRH
TM Head,CSK,793,506,21,37.76,156.72,GT
JM Sharma,RCB,784,422,15,52.27,185.78,RCB
Abishek Porel,DC,783,419,17,46.06,186.87,DC
V Suryavanshi,PBKS,779,496,20,38.95,157.06,PBKS
S Dube,RR,766,492,27,28.37,155.69,RR
Aniket Verma,RR,765,412,14,54.64,185.68,RR
WG Jacks,LSG,720,477,28,25.71,150.94,LSG
Smaran Ravichandran,PBKS,696,400,18,38.67,174.0,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
Shashank Singh,PBKS,658,386,16,41.12,170.47,PBKS
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,GT
RD Gaikwad,GT,636,364,17,37.41,174.73,GT
T Stubbs,CSK,634,410,12,52.83,154.63,CSK
R Parag,GT,634,331,16,39.62,191.54,GT
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
KA Pollard,CSK,568,291,5,113.6,195.19,CSK
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
CH Gayle,CSK,505,308,13,38.85,163.96,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
Urvil Patel,DC,475,277,17,27.94,171.48,MI
