striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1340,727,19,70.53,184.32,GT
KL Rahul,SRH,1223,826,23,53.17,148.06,SRH
GJ Maxwell,RR,1151,663,26,44.27,173.6,RR
P Simran Singh,SRH,1150,686,31,37.1,167.64,SRH
Shubman Gill,LSG,1137,775,29,39.21,146.71,LSG
N Pooran,MI,1110,660,21,52.86,168.18,MI
SV Samson,GT,1074,722,29,37.03,148.75,GT
SS Iyer,LSG,1067,661,25,42.68,161.42,LSG
PD Salt,RCB,1058,671,27,39.19,157.68,RCB
SA Yadav,DC,1056,626,27,39.11,168.69,DC
Abhishek Sharma,MI,1025,628,21,48.81,163.22,MI
V Kohli,DC,995,641,25,39.8,155.23,DC
N Sindhu,DC,980,537,21,46.67,182.5,DC
JP Inglis,GT,913,519,16,57.06,175.92,GT
YBK Jaiswal,RR,857,468,21,40.81,183.12,RR
Tilak Varma,CSK,846,573,31,27.29,147.64,CSK
VR Iyer,SRH,805,497,16,50.31,161.97,SRH
TM Head,CSK,793,506,21,37.76,156.72,GT
Abishek Porel,DC,783,419,17,46.06,186.87,DC
JM Sharma,RCB,776,416,14,55.43,186.54,RCB
V Suryavanshi,PBKS,746,470,19,39.26,158.72,PBKS
WG Jacks,LSG,696,452,25,27.84,153.98,LSG
Smaran Ravichandran,PBKS,693,396,17,40.76,175.0,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
S Dube,RR,664,424,24,27.67,156.6,RR
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
Shashank Singh,PBKS,650,380,15,43.33,171.05,PBKS
F du Plessis,CSK,643,491,15,42.87,130.96,GT
Aniket Verma,RR,631,334,12,52.58,188.92,RR
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
T Stubbs,CSK,606,395,12,50.5,153.42,CSK
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
R Parag,GT,558,295,14,39.86,189.15,GT
KA Pollard,CSK,538,274,4,134.5,196.35,CSK
RD Gaikwad,GT,538,315,14,38.43,170.79,GT
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
Urvil Patel,DC,475,277,17,27.94,171.48,MI
RM Patidar,RR,462,335,13,35.54,137.91,KKR
CH Gayle,CSK,446,268,10,44.6,166.42,CSK
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
RG Sharma,KKR,410,225,8,51.25,182.22,KKR
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
SP Narine,KKR,394,277,10,39.4,142.24,KKR
Sameer Rizvi,LSG,375,223,7,53.57,168.16,LSG
