striker,venue,runs,balls,outs,avg,SR
Naman Dhir,GT,1165,641,17,68.53,181.75
KL Rahul,SRH,1116,755,21,53.14,147.81
N Pooran,MI,1043,619,18,57.94,168.5
P Simran Singh,SRH,1031,610,28,36.82,169.02
GJ Maxwell,RR,1013,594,24,42.21,170.54
SV Samson,GT,1009,684,27,37.37,147.51
Abhishek Sharma,MI,1001,608,20,50.05,164.64
Shubman Gill,LSG,976,678,24,40.67,143.95
PD Salt,RCB,965,612,24,40.21,157.68
SA Yadav,DC,940,556,23,40.87,169.06
SS Iyer,LSG,920,580,21,43.81,158.62
V Kohli,DC,891,570,21,42.43,156.32
JP Inglis,GT,865,497,15,57.67,174.04
N Sindhu,DC,813,453,19,42.79,179.47
Tilak Varma,CSK,799,552,29,27.55,144.75
TM Head,CSK,793,506,21,37.76,156.72
Abishek Porel,DC,750,401,16,46.88,187.03
YBK Jaiswal,RR,708,393,19,37.26,180.15
VR Iyer,SRH,687,438,16,42.94,156.85
RD Gaikwad,RCB,683,430,20,34.15,158.84
AM Rahane,KKR,679,447,20,33.95,151.9
JC Buttler,KKR,656,413,18,36.44,158.84
F du Plessis,CSK,643,491,15,42.87,130.96
WG Jacks,LSG,638,405,20,31.9,157.53
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
T Stubbs,CSK,606,395,12,50.5,153.42
H Klaasen,PBKS,605,433,16,37.81,139.72
Shashank Singh,PBKS,591,345,13,45.46,171.3
BM Duckett,SRH,586,326,8,73.25,179.75
JM Sharma,RCB,583,313,11,53.0,186.26
V Suryavanshi,PBKS,575,374,15,38.33,153.74
LS Livingstone,SRH,564,391,16,35.25,144.25
Aniket Verma,RR,561,287,10,56.1,195.47
Smaran Ravichandran,PBKS,558,328,13,42.92,170.12
DP Conway,GT,558,375,15,37.2,148.8
S Dube,RR,524,337,21,24.95,155.49
KA Pollard,CSK,513,257,3,171.0,199.61
Ishan Kishan,KKR,505,382,20,25.25,132.2
R Parag,GT,500,269,13,38.46,185.87
Urvil Patel,DC,475,277,17,27.94,171.48
RM Patidar,RR,462,335,13,35.54,137.91
PP Shaw,MI,441,294,14,31.5,150.0
N Rana,KKR,400,277,15,26.67,144.4
RG Sharma,PBKS,400,282,15,26.67,141.84
C Green,RCB,397,252,12,33.08,157.54
CH Gayle,CSK,393,238,8,49.12,165.13
