striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2282,1459,39,58.51,156.41,SRH
Naman Dhir,GT,2189,1232,37,59.16,177.68,GT
Shubman Gill,LSG,2113,1309,52,40.63,161.42,LSG
P Simran Singh,SRH,2008,1212,55,36.51,165.68,SRH
SA Yadav,DC,1971,1156,50,39.42,170.5,DC
N Sindhu,DC,1939,1049,39,49.72,184.84,DC
SV Samson,GT,1935,1212,52,37.21,159.65,GT
Abhishek Sharma,MI,1904,1106,43,44.28,172.15,MI
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
Tilak Varma,CSK,1795,1161,56,32.05,154.61,CSK
JP Inglis,GT,1770,980,37,47.84,180.61,GT
V Suryavanshi,PBKS,1600,1011,41,39.02,158.26,PBKS
S Dube,RR,1539,945,47,32.74,162.86,RR
N Pooran,MI,1520,913,37,41.08,166.48,MI
YBK Jaiswal,RR,1481,814,44,33.66,181.94,RR
SS Iyer,LSG,1468,921,38,38.63,159.39,KKR
Aniket Verma,RR,1420,734,31,45.81,193.46,RR
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1408,879,33,42.67,160.18,CSK
JM Sharma,RCB,1317,705,35,37.63,186.81,RCB
GJ Maxwell,DC,1286,681,19,67.68,188.84,DC
VR Iyer,SRH,1258,755,30,41.93,166.62,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
R Parag,GT,1050,576,31,33.87,182.29,GT
Shashank Singh,PBKS,1033,640,34,30.38,161.41,PBKS
RD Rickelton,RR,1020,611,27,37.78,166.94,RR
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
Ishan Kishan,KKR,974,664,27,36.07,146.69,KKR
R Smaran,PBKS,972,601,32,30.38,161.73,PBKS
Sameer Rizvi,LSG,897,504,21,42.71,177.98,LSG
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
