striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1692,1112,28,60.43,152.16,SRH
Naman Dhir,GT,1596,876,26,61.38,182.19,GT
Shubman Gill,LSG,1574,1024,37,42.54,153.71,LSG
PD Salt,RCB,1568,948,36,43.56,165.4,RCB
SA Yadav,DC,1412,829,33,42.79,170.33,DC
P Simran Singh,SRH,1360,814,40,34.0,167.08,SRH
GJ Maxwell,RR,1355,787,36,37.64,172.17,DC
Abhishek Sharma,MI,1339,810,29,46.17,165.31,MI
V Kohli,DC,1270,795,31,40.97,159.75,RR
SS Iyer,LSG,1261,785,32,39.41,160.64,LSG
SV Samson,GT,1252,839,35,35.77,149.23,GT
N Sindhu,DC,1213,674,28,43.32,179.97,DC
N Pooran,MI,1201,723,27,44.48,166.11,MI
Tilak Varma,CSK,1163,779,39,29.82,149.29,CSK
YBK Jaiswal,RR,1159,632,29,39.97,183.39,RR
S Dube,RR,1081,677,34,31.79,159.68,RR
JP Inglis,GT,1064,620,22,48.36,171.61,GT
RD Gaikwad,GT,1009,581,19,53.11,173.67,GT
JM Sharma,RCB,997,534,21,47.48,186.7,RCB
VR Iyer,SRH,965,587,21,45.95,164.4,SRH
WG Jacks,LSG,933,620,35,26.66,150.48,LSG
Aniket Verma,RR,928,490,19,48.84,189.39,RR
V Suryavanshi,PBKS,888,569,26,34.15,156.06,PBKS
Smaran Ravichandran,PBKS,879,526,24,36.62,167.11,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,RR
TM Head,CSK,822,518,22,37.36,158.69,RR
CH Gayle,CSK,773,457,19,40.68,169.15,CSK
RD Rickelton,RR,754,450,18,41.89,167.56,LSG
Shashank Singh,PBKS,738,447,22,33.55,165.1,PBKS
KA Pollard,CSK,726,392,8,90.75,185.2,CSK
T Stubbs,CSK,715,460,14,51.07,155.43,CSK
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,674,359,20,33.7,187.74,GT
RG Sharma,KKR,671,367,14,47.93,182.83,KKR
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
Sameer Rizvi,LSG,655,362,8,81.88,180.94,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
BJ McMullen,RR,605,388,16,37.81,155.93,RR
BM Duckett,SRH,586,326,8,73.25,179.75,SRH
