striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,715,487,12,59.58,146.82
N Pooran,MI,664,399,8,83.0,166.42
F du Plessis,CSK,643,491,15,42.87,130.96
GJ Maxwell,RR,633,364,15,42.2,173.9
SA Yadav,DC,629,383,13,48.38,164.23
Abhishek Sharma,MI,626,404,11,56.91,154.95
Naman Dhir,GT,610,353,7,87.14,172.8
SV Samson,GT,603,429,15,40.2,140.56
P Simran Singh,SRH,603,363,18,33.5,166.12
TM Head,CSK,602,390,15,40.13,154.36
SS Iyer,LSG,601,379,13,46.23,158.58
PD Salt,RCB,598,395,12,49.83,151.39
V Kohli,DC,586,371,12,48.83,157.95
RD Gaikwad,RCB,535,349,14,38.21,153.3
Shubman Gill,LSG,523,378,15,34.87,138.36
LS Livingstone,SRH,510,343,12,42.5,148.69
H Klaasen,PBKS,499,353,10,49.9,141.36
DP Conway,GT,497,332,13,38.23,149.7
AM Rahane,KKR,489,328,13,37.62,149.09
BM Duckett,SRH,489,265,6,81.5,184.53
JC Buttler,KKR,477,308,13,36.69,154.87
Abishek Porel,DC,466,241,9,51.78,193.36
Tilak Varma,CSK,458,321,16,28.62,142.68
Q de Kock,PBKS,451,289,14,32.21,156.06
VR Iyer,SRH,436,272,12,36.33,160.29
S Dube,RR,409,275,15,27.27,148.73
RG Sharma,PBKS,389,269,14,27.79,144.61
N Sindhu,DC,384,216,9,42.67,177.78
Urvil Patel,DC,381,222,13,29.31,171.62
Shashank Singh,PBKS,373,219,7,53.29,170.32
WG Jacks,LSG,357,219,12,29.75,163.01
T Stubbs,CSK,355,238,7,50.71,149.16
RD Rickelton,RR,341,206,11,31.0,165.53
PP Shaw,MI,337,222,9,37.44,151.8
Ishan Kishan,KKR,335,254,15,22.33,131.89
YBK Jaiswal,RR,329,207,15,21.93,158.94
RM Patidar,RR,327,231,9,36.33,141.56
RR Rossouw,MI,321,195,6,53.5,164.62
N Rana,KKR,313,202,9,34.78,154.95
C Green,RCB,281,192,10,28.1,146.35
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
SP Narine,LSG,255,176,7,36.43,144.89
DJ Hooda,GT,245,177,8,30.62,138.42
B Sai Sudharsan,MI,240,174,8,30.0,137.93
AK Markram,SRH,236,160,6,39.33,147.5
Sikandar Raza,DC,234,169,5,46.8,138.46
RK Singh,RCB,224,148,7,32.0,151.35
Dhruv Jurel,LSG,218,161,5,43.6,135.4
JP Inglis,GT,212,122,5,42.4,173.77
RR Pant,PBKS,208,123,8,26.0,169.11
SV Samson,DC,201,110,3,67.0,182.73
JM Sharma,RCB,196,94,4,49.0,208.51
AR Patel,CSK,194,160,8,24.25,121.25
B Sai Sudharsan,RCB,194,140,9,21.56,138.57
TM Head,GT,189,129,2,94.5,146.51
R Parag,GT,188,124,4,47.0,151.61
B Sai Sudharsan,GT,187,127,2,93.5,147.24
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
Shubman Gill,MI,183,98,3,61.0,186.73
MK Lomror,SRH,178,115,4,44.5,154.78
HH Pandya,MI,178,119,7,25.43,149.58
RM Patidar,PBKS,177,111,4,44.25,159.46
MP Stoinis,PBKS,176,142,9,19.56,123.94
R Powell,KKR,174,96,4,43.5,181.25
Smaran Ravichandran,PBKS,169,92,5,33.8,183.7
FH Allen,LSG,169,84,2,84.5,201.19
RD Gaikwad,GT,167,97,3,55.67,172.16
Tilak Varma,DC,165,102,1,165.0,161.76
GJ Maxwell,DC,164,87,1,164.0,188.51
V Kohli,KKR,164,97,1,164.0,169.07
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,92,2,79.5,172.83
MK Pandey,KKR,154,126,7,22.0,122.22
P Simran Singh,RR,153,81,3,51.0,188.89
S Dube,MI,153,93,0,,164.52
Ashutosh Sharma,RCB,152,94,4,38.0,161.7
SA Yadav,PBKS,146,97,1,146.0,150.52
Tilak Varma,KKR,145,79,0,,183.54
Naman Dhir,DC,145,88,2,72.5,164.77
SA Yadav,RCB,140,77,2,70.0,181.82
RK Singh,MI,140,107,1,140.0,130.84
VR Iyer,CSK,139,101,1,139.0,137.62
BA Stokes,LSG,138,107,9,15.33,128.97
Abdul Samad,LSG,136,74,2,68.0,183.78
Shubman Gill,RR,132,80,2,66.0,165.0
RG Sharma,RCB,132,83,0,,159.04
WG Jacks,MI,132,74,2,66.0,178.38
RD Gaikwad,LSG,130,80,1,130.0,162.5
DP Conway,LSG,129,68,2,64.5,189.71
AD Russell,DC,128,92,3,42.67,139.13
SM Curran,KKR,128,105,8,16.0,121.9
KL Rahul,CSK,127,87,2,63.5,145.98
VR Iyer,RR,125,70,0,,178.57
A Badoni,RCB,124,98,7,17.71,126.53
SV Samson,LSG,124,83,1,124.0,149.4
Tilak Varma,RCB,123,72,1,123.0,170.83
BM Duckett,CSK,122,76,3,40.67,160.53
R Parag,MI,122,101,2,61.0,120.79
S Dube,PBKS,121,73,2,60.5,165.75
RR Rossouw,CSK,120,69,1,120.0,173.91
PD Salt,GT,118,63,2,59.0,187.3
KL Rahul,PBKS,117,69,1,117.0,169.57
LS Livingstone,CSK,117,74,2,58.5,158.11
Urvil Patel,LSG,116,82,0,,141.46
Anmolpreet Singh,CSK,116,81,4,29.0,143.21
Abhishek Sharma,CSK,113,60,4,28.25,188.33
J Fraser-McGurk,RCB,113,80,4,28.25,141.25
GJ Maxwell,SRH,112,70,3,37.33,160.0
YBK Jaiswal,PBKS,112,59,1,112.0,189.83
R Ashwin,KKR,112,84,4,28.0,133.33
KL Rahul,DC,111,67,0,,165.67
GJ Maxwell,CSK,111,71,3,37.0,156.34
SO Hetmyer,RCB,110,87,6,18.33,126.44
SA Yadav,SRH,110,64,3,36.67,171.88
AM Rahane,CSK,109,71,3,36.33,153.52
YBK Jaiswal,CSK,109,55,1,109.0,198.18
Shubman Gill,GT,109,60,1,109.0,181.67
MP Stoinis,KKR,109,63,2,54.5,173.02
P Simran Singh,DC,106,63,2,53.0,168.25
VR Iyer,PBKS,106,76,0,,139.47
TM Head,RCB,105,71,1,105.0,147.89
T Stubbs,DC,105,65,1,105.0,161.54
Azmatullah Omarzai,RR,105,64,3,35.0,164.06
YBK Jaiswal,MI,103,49,2,51.5,210.2
BA Stokes,RR,103,58,2,51.5,177.59
AM Rahane,DC,102,67,0,,152.24
Q de Kock,CSK,102,63,2,51.0,161.9
Atharva Taide,RR,102,60,3,34.0,170.0
S Dube,SRH,101,55,2,50.5,183.64
Rashid Khan,GT,101,72,3,33.67,140.28
Washington Sundar,PBKS,101,89,8,12.62,113.48
V Kohli,PBKS,100,73,3,33.33,136.99
N Pooran,SRH,99,69,1,99.0,143.48
Urvil Patel,SRH,99,72,2,49.5,137.5
S Dube,DC,98,54,1,98.0,181.48
SP Narine,SRH,98,45,1,98.0,217.78
PP Shaw,CSK,98,69,3,32.67,142.03
GJ Maxwell,PBKS,97,65,3,32.33,149.23
SP Narine,RR,96,69,2,48.0,139.13
Q de Kock,RCB,96,57,3,32.0,168.42
Abhishek Sharma,KKR,96,43,1,96.0,223.26
Shubman Gill,SRH,96,73,2,48.0,131.51
Abhishek Sharma,RR,95,50,3,31.67,190.0
SV Samson,CSK,95,69,2,47.5,137.68
RD Gaikwad,RR,95,66,2,47.5,143.94
V Kohli,RCB,94,52,2,47.0,180.77
AM Rahane,SRH,94,60,1,94.0,156.67
Aniket Verma,SRH,93,46,1,93.0,202.17
Shashank Singh,RR,93,51,1,93.0,182.35
RD Rickelton,PBKS,93,60,3,31.0,155.0
AM Rahane,LSG,93,52,3,31.0,178.85
PP Shaw,DC,93,59,0,,157.63
RD Rickelton,GT,92,64,1,92.0,143.75
