striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2282,1460,40,57.05,156.3,SRH
Naman Dhir,GT,2212,1243,38,58.21,177.96,GT
Shubman Gill,LSG,2156,1333,53,40.68,161.74,LSG
P Simran Singh,SRH,2108,1270,56,37.64,165.98,SRH
SV Samson,GT,2000,1248,53,37.74,160.26,GT
Abhishek Sharma,MI,1981,1151,45,44.02,172.11,MI
SA Yadav,DC,1971,1156,50,39.42,170.5,DC
N Sindhu,DC,1939,1049,39,49.72,184.84,DC
Tilak Varma,CSK,1859,1210,58,32.05,153.64,CSK
PD Salt,RCB,1840,1109,43,42.79,165.92,RR
JP Inglis,GT,1784,990,38,46.95,180.2,GT
V Suryavanshi,PBKS,1660,1032,42,39.52,160.85,PBKS
S Dube,RR,1592,974,49,32.49,163.45,RR
Aniket Verma,RR,1530,784,33,46.36,195.15,RR
YBK Jaiswal,RR,1529,826,45,33.98,185.11,RR
N Pooran,MI,1520,913,37,41.08,166.48,MI
SS Iyer,LSG,1468,921,38,38.63,159.39,KKR
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
V Kohli,DC,1408,879,33,42.67,160.18,CSK
JM Sharma,RCB,1365,723,35,39.0,188.8,RCB
GJ Maxwell,DC,1286,681,19,67.68,188.84,DC
VR Iyer,SRH,1275,759,30,42.5,167.98,SRH
WG Jacks,LSG,1212,829,46,26.35,146.2,SRH
CH Gayle,CSK,1196,696,25,47.84,171.84,RCB
RD Gaikwad,GT,1136,658,22,51.64,172.64,CSK
Ishan Kishan,KKR,1088,727,28,38.86,149.66,KKR
R Parag,GT,1084,592,32,33.88,183.11,GT
Shashank Singh,PBKS,1045,652,34,30.74,160.28,PBKS
RD Rickelton,RR,1028,620,28,36.71,165.81,RR
RG Sharma,KKR,1003,539,24,41.79,186.09,RCB
R Smaran,PBKS,972,601,32,30.38,161.73,PBKS
C Green,KKR,917,553,31,29.58,165.82,KKR
T Stubbs,CSK,911,593,22,41.41,153.63,CSK
Sameer Rizvi,LSG,899,505,22,40.86,178.02,LSG
Urvil Patel,MI,892,587,20,44.6,151.96,MI
Abishek Porel,DC,891,491,21,42.43,181.47,LSG
KA Pollard,CSK,885,478,14,63.21,185.15,RR
BM Duckett,SRH,884,505,16,55.25,175.05,SRH
Tarang Gohel,DC,860,458,25,34.4,187.77,DC
TM Head,CSK,828,527,23,36.0,157.12,KKR
CH Gayle,RCB,735,392,14,52.5,187.5,RCB
JC Buttler,LSG,719,451,22,32.68,159.42,DC
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
FH Allen,PBKS,685,407,21,32.62,168.3,LSG
PWH de Silva,RCB,680,350,22,30.91,194.29,RCB
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,DC
H Klaasen,PBKS,663,475,20,33.15,139.58,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,
F du Plessis,CSK,654,518,17,38.47,126.25,CSK
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
FH Allen,LSG,619,392,16,38.69,157.91,LSG
RM Patidar,RCB,614,345,11,55.82,177.97,RCB
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,
DP Conway,GT,562,377,16,35.12,149.07,LSG
