striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2045,1324,33,61.97,154.46,SRH
Naman Dhir,GT,1891,1054,31,61.0,179.41,GT
Shubman Gill,LSG,1808,1149,44,41.09,157.35,LSG
PD Salt,RCB,1753,1059,41,42.76,165.53,RR
Abhishek Sharma,MI,1645,964,35,47.0,170.64,MI
SA Yadav,DC,1622,948,39,41.59,171.1,DC
SV Samson,GT,1573,1020,43,36.58,154.22,GT
P Simran Singh,SRH,1539,936,47,32.74,164.42,SRH
JP Inglis,GT,1496,823,28,53.43,181.77,GT
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
N Pooran,MI,1426,861,31,46.0,165.62,MI
V Kohli,DC,1384,860,31,44.65,160.93,RR
Tilak Varma,CSK,1381,921,46,30.02,149.95,CSK
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
N Sindhu,DC,1360,766,34,40.0,177.55,DC
YBK Jaiswal,RR,1327,723,35,37.91,183.54,RR
S Dube,RR,1189,755,40,29.72,157.48,RR
CH Gayle,CSK,1137,662,23,49.43,171.75,RCB
V Suryavanshi,PBKS,1136,726,32,35.5,156.47,PBKS
WG Jacks,LSG,1112,777,43,25.86,143.11,LSG
JM Sharma,RCB,1112,598,26,42.77,185.95,RCB
RD Gaikwad,GT,1110,647,21,52.86,171.56,CSK
VR Iyer,SRH,1083,655,26,41.65,165.34,SRH
Aniket Verma,RR,1069,560,24,44.54,190.89,RR
RG Sharma,KKR,930,501,20,46.5,185.63,KKR
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
KA Pollard,CSK,885,477,13,68.08,185.53,CSK
RD Rickelton,RR,883,522,21,42.05,169.16,RR
R Parag,GT,869,469,24,36.21,185.29,GT
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
TM Head,CSK,828,527,23,36.0,157.12,CSK
Sameer Rizvi,LSG,814,451,14,58.14,180.49,LSG
BM Duckett,SRH,807,452,14,57.64,178.54,KKR
Shashank Singh,PBKS,807,494,26,31.04,163.36,PBKS
T Stubbs,CSK,793,515,17,46.65,153.98,PBKS
C Green,KKR,762,447,24,31.75,170.47,KKR
