striker,venue,runs,balls,outs,avg,SR
GJ Maxwell,RR,783,459,17,46.06,170.59
V Kohli,DC,771,493,15,51.4,156.39
TM Head,CSK,758,486,18,42.11,155.97
KL Rahul,SRH,743,507,13,57.15,146.55
SA Yadav,DC,742,450,16,46.38,164.89
SV Samson,GT,714,499,17,42.0,143.09
SS Iyer,LSG,712,453,16,44.5,157.17
N Pooran,MI,685,418,10,68.5,163.88
P Simran Singh,SRH,685,413,19,36.05,165.86
Naman Dhir,GT,677,385,9,75.22,175.84
Shubman Gill,LSG,675,473,17,39.71,142.71
Abhishek Sharma,MI,669,431,13,51.46,155.22
PD Salt,RCB,655,432,15,43.67,151.62
AM Rahane,KKR,653,429,17,38.41,152.21
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,622,379,15,41.47,164.12
RD Gaikwad,RCB,602,381,17,35.41,158.01
BM Duckett,SRH,563,310,7,80.43,181.61
DP Conway,GT,558,375,15,37.2,148.8
Q de Kock,PBKS,554,379,18,30.78,146.17
Tilak Varma,CSK,532,374,19,28.0,142.25
H Klaasen,PBKS,526,374,14,37.57,140.64
RD Rickelton,RR,515,305,13,39.62,168.85
LS Livingstone,SRH,513,350,13,39.46,146.57
Abishek Porel,DC,499,256,10,49.9,194.92
N Sindhu,DC,480,277,12,40.0,173.29
VR Iyer,SRH,475,290,12,39.58,163.79
YBK Jaiswal,RR,465,270,15,31.0,172.22
Ishan Kishan,KKR,448,338,17,26.35,132.54
Shashank Singh,PBKS,442,267,9,49.11,165.54
S Dube,RR,419,281,16,26.19,149.11
Urvil Patel,DC,402,236,14,28.71,170.34
RG Sharma,PBKS,398,280,15,26.53,142.14
WG Jacks,LSG,397,247,14,28.36,160.73
T Stubbs,CSK,375,252,7,53.57,148.81
C Green,RCB,370,236,11,33.64,156.78
N Rana,KKR,357,230,12,29.75,155.22
RM Patidar,RR,354,253,11,32.18,139.92
PP Shaw,MI,337,226,11,30.64,149.12
RR Rossouw,MI,321,195,6,53.5,164.62
SP Narine,LSG,319,216,10,31.9,147.69
B Sai Sudharsan,RCB,305,212,12,25.42,143.87
RK Singh,RCB,299,203,9,33.22,147.29
JM Sharma,RCB,292,155,6,48.67,188.39
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33
JP Inglis,GT,271,158,7,38.71,171.52
FH Allen,LSG,270,147,5,54.0,183.67
Dhruv Jurel,LSG,263,183,6,43.83,143.72
DJ Hooda,GT,245,177,8,30.62,138.42
B Sai Sudharsan,MI,240,174,8,30.0,137.93
AK Markram,SRH,240,164,7,34.29,146.34
BJ McMullen,DC,235,117,4,58.75,200.85
Sikandar Raza,DC,235,172,5,47.0,136.63
KA Pollard,CSK,233,124,0,,187.9
BM Duckett,CSK,229,144,6,38.17,159.03
MP Stoinis,PBKS,229,191,11,20.82,119.9
HH Pandya,MI,225,149,9,25.0,151.01
R Parag,GT,221,142,6,36.83,155.63
AR Patel,CSK,208,168,10,20.8,123.81
RR Pant,PBKS,208,123,8,26.0,169.11
JM Bairstow,KKR,207,141,4,51.75,146.81
Aniket Verma,RR,206,103,5,41.2,200.0
SV Samson,DC,201,110,3,67.0,182.73
V Suryavanshi,PBKS,197,154,6,32.83,127.92
TM Head,GT,189,129,2,94.5,146.51
LS Livingstone,CSK,188,113,3,62.67,166.37
B Sai Sudharsan,GT,187,127,2,93.5,147.24
DA Miller,RR,186,133,8,23.25,139.85
RM Patidar,CSK,185,133,9,20.56,139.1
Shubman Gill,MI,183,98,3,61.0,186.73
MK Lomror,SRH,182,117,5,36.4,155.56
RM Patidar,PBKS,177,111,4,44.25,159.46
R Powell,KKR,174,96,4,43.5,181.25
Smaran Ravichandran,PBKS,173,94,6,28.83,184.04
Ashutosh Sharma,RCB,172,118,7,24.57,145.76
VR Iyer,CSK,168,112,1,168.0,150.0
RD Gaikwad,GT,167,97,3,55.67,172.16
Tilak Varma,DC,165,102,1,165.0,161.76
GJ Maxwell,DC,164,87,1,164.0,188.51
V Kohli,KKR,164,97,1,164.0,169.07
KL Rahul,CSK,162,110,3,54.0,147.27
YBK Jaiswal,CSK,161,85,2,80.5,189.41
Ishan Kishan,LSG,160,94,3,53.33,170.21
Priyansh Arya,LSG,159,92,2,79.5,172.83
Priyansh Arya,PBKS,158,93,3,52.67,169.89
Shubman Gill,GT,156,82,2,78.0,190.24
R Parag,MI,156,111,2,78.0,140.54
V Kohli,LSG,155,90,3,51.67,172.22
MK Pandey,KKR,154,126,7,22.0,122.22
S Dube,MI,153,93,0,,164.52
P Simran Singh,RR,153,81,3,51.0,188.89
SS Iyer,GT,152,87,2,76.0,174.71
AD Russell,DC,149,100,3,49.67,149.0
Tilak Varma,KKR,147,84,1,147.0,175.0
SA Yadav,PBKS,146,97,1,146.0,150.52
Naman Dhir,DC,145,88,2,72.5,164.77
GJ Maxwell,CSK,142,86,4,35.5,165.12
LS Livingstone,DC,142,97,3,47.33,146.39
Tilak Varma,RCB,142,80,2,71.0,177.5
RK Singh,MI,140,107,1,140.0,130.84
SA Yadav,RCB,140,77,2,70.0,181.82
BA Stokes,LSG,138,107,9,15.33,128.97
VR Iyer,PBKS,138,88,0,,156.82
Abdul Samad,LSG,136,74,2,68.0,183.78
Abhishek Sharma,LSG,135,83,2,67.5,162.65
PP Shaw,DC,134,88,1,134.0,152.27
PD Salt,RR,133,79,3,44.33,168.35
Shubman Gill,RR,132,80,2,66.0,165.0
RG Sharma,RCB,132,83,0,,159.04
RD Gaikwad,RR,132,87,3,44.0,151.72
WG Jacks,MI,132,74,2,66.0,178.38
RD Gaikwad,LSG,131,82,2,65.5,159.76
PD Salt,PBKS,131,69,3,43.67,189.86
Abhishek Sharma,DC,130,72,2,65.0,180.56
Sameer Rizvi,LSG,130,74,1,130.0,175.68
Tilak Varma,SRH,129,86,2,64.5,150.0
