striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1498,806,24,62.42,185.86,GT
Shubman Gill,LSG,1369,904,33,41.48,151.44,LSG
KL Rahul,SRH,1364,903,26,52.46,151.05,SRH
GJ Maxwell,RR,1229,708,30,40.97,173.59,RR
PD Salt,RCB,1220,756,31,39.35,161.38,RCB
N Pooran,MI,1185,708,24,49.38,167.37,MI
P Simran Singh,SRH,1169,697,34,34.38,167.72,SRH
Abhishek Sharma,MI,1159,711,26,44.58,163.01,MI
SS Iyer,LSG,1154,720,28,41.21,160.28,LSG
SV Samson,GT,1142,774,32,35.69,147.55,GT
SA Yadav,DC,1134,669,29,39.1,169.51,DC
V Kohli,DC,1130,707,26,43.46,159.83,DC
Tilak Varma,CSK,1065,700,34,31.32,152.14,CSK
JP Inglis,GT,1022,590,20,51.1,173.22,GT
N Sindhu,DC,990,542,23,43.04,182.66,DC
YBK Jaiswal,RR,964,525,24,40.17,183.62,RR
JM Sharma,RCB,875,462,17,51.47,189.39,RCB
VR Iyer,SRH,875,533,17,51.47,164.17,SRH
V Suryavanshi,PBKS,838,531,22,38.09,157.82,PBKS
TM Head,CSK,822,518,22,37.36,158.69,GT
S Dube,RR,805,514,28,28.75,156.61,RR
Abishek Porel,DC,783,419,17,46.06,186.87,DC
WG Jacks,LSG,779,511,30,25.97,152.45,LSG
Aniket Verma,RR,777,417,15,51.8,186.33,RR
RD Gaikwad,GT,769,444,18,42.72,173.2,GT
Smaran Ravichandran,PBKS,739,428,20,36.95,172.66,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
Shashank Singh,PBKS,680,398,17,40.0,170.85,PBKS
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,659,343,18,36.61,192.13,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
T Stubbs,CSK,655,417,12,54.58,157.07,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
KA Pollard,CSK,631,332,5,126.2,190.06,CSK
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
CH Gayle,CSK,505,310,14,36.07,162.9,CSK
RM Patidar,RR,499,357,14,35.64,139.78,KKR
RG Sharma,KKR,493,274,11,44.82,179.93,KKR
Urvil Patel,DC,475,277,17,27.94,171.48,MI
Abdul Samad,LSG,466,319,13,35.85,146.08,LSG
Sameer Rizvi,LSG,451,262,8,56.38,172.14,LSG
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
RK Singh,MI,444,258,5,88.8,172.09,MI
SP Narine,KKR,442,311,13,34.0,142.12,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
BJ McMullen,RR,435,277,12,36.25,157.04,RR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
N Rana,KKR,419,286,16,26.19,146.5,PBKS
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
C Green,RCB,397,252,12,33.08,157.54,KKR
B Sai Sudharsan,CSK,389,303,16,24.31,128.38,CSK
Priyansh Arya,SRH,388,261,19,20.42,148.66,SRH
C Green,KKR,371,212,13,28.54,175.0,KKR
RM Patidar,PBKS,370,236,6,61.67,156.78,KKR
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,347,235,13,26.69,147.66,MI
TM Head,MI,343,246,10,34.3,139.43,GT
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
Tarang Gohel,DC,325,174,8,40.62,186.78,DC
HH Pandya,MI,323,199,12,26.92,162.31,MI
BJ McMullen,DC,320,158,7,45.71,202.53,RR
AD Russell,DC,312,196,9,34.67,159.18,DC
V Kohli,KKR,312,182,4,78.0,171.43,DC
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
MP Stoinis,KKR,308,160,4,77.0,192.5,KKR
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
AB de Villiers,RR,294,150,4,73.5,196.0,RR
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
BM Duckett,CSK,291,179,8,36.38,162.57,RCB
FH Allen,PBKS,287,163,10,28.7,176.07,PBKS
S Dube,MI,287,184,3,95.67,155.98,RR
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
AR Patel,CSK,276,242,19,14.53,114.05,CSK
Anmolpreet Singh,CSK,275,184,11,25.0,149.46,CSK
R Parag,MI,274,186,4,68.5,147.31,GT
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
RD Rickelton,LSG,268,171,11,24.36,156.73,LSG
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
DJ Hooda,GT,257,183,9,28.56,140.44,DC
MJ Owen,DC,257,155,10,25.7,165.81,DC
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
N Rana,MI,254,128,2,127.0,198.44,PBKS
Nithish Kumar Reddy,SRH,253,135,8,31.62,187.41,SRH
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,RCB
V Kohli,MI,246,146,6,41.0,168.49,DC
PD Salt,RR,246,152,5,49.2,161.84,RCB
SV Samson,LSG,245,150,4,61.25,163.33,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
N Pooran,RCB,240,144,2,120.0,166.67,MI
R Powell,KKR,238,137,9,26.44,173.72,KKR
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Priyansh Arya,RR,237,112,4,59.25,211.61,SRH
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
V Kohli,LSG,230,134,5,46.0,171.64,DC
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
TM Head,GT,227,167,4,56.75,135.93,GT
Atharva Taide,MI,222,143,6,37.0,155.24,MI
Priyansh Arya,PBKS,221,134,5,44.2,164.93,SRH
PD Salt,MI,219,139,3,73.0,157.55,RCB
GJ Maxwell,RCB,219,145,4,54.75,151.03,RR
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
TM Head,RCB,219,135,3,73.0,162.22,GT
RD Gaikwad,LSG,218,137,3,72.67,159.12,GT
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
V Kohli,CSK,216,123,4,54.0,175.61,DC
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
Rahul Singh,RCB,211,150,9,23.44,140.67,RCB
JP Inglis,MI,210,122,2,105.0,172.13,GT
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
GJ Maxwell,DC,206,108,3,68.67,190.74,RR
Abhishek Sharma,RR,206,108,6,34.33,190.74,MI
N Sindhu,RR,206,92,0,,223.91,DC
SA Yadav,GT,204,86,2,102.0,237.21,DC
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
Urvil Patel,SRH,202,145,4,50.5,139.31,MI
GD Phillips,GT,201,108,9,22.33,186.11,GT
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
Abhishek Sharma,LSG,200,113,4,50.0,176.99,MI
GJ Maxwell,MI,200,101,4,50.0,198.02,RR
Q de Kock,KKR,200,158,7,28.57,126.58,
Naman Dhir,DC,199,123,3,66.33,161.79,GT
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
