striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2232,1428,36,62.0,156.3,SRH
Naman Dhir,GT,2041,1143,35,58.31,178.57,GT
Shubman Gill,LSG,1984,1247,48,41.33,159.1,LSG
P Simran Singh,SRH,1858,1125,52,35.73,165.16,SRH
SV Samson,GT,1834,1145,48,38.21,160.17,GT
Abhishek Sharma,MI,1806,1046,40,45.15,172.66,MI
PD Salt,RCB,1773,1075,42,42.21,164.93,RR
SA Yadav,DC,1683,991,44,38.25,169.83,DC
JP Inglis,GT,1637,918,33,49.61,178.32,GT
N Sindhu,DC,1628,913,38,42.84,178.31,DC
Tilak Varma,CSK,1555,1026,52,29.9,151.56,CSK
N Pooran,MI,1503,902,35,42.94,166.63,MI
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
YBK Jaiswal,RR,1456,796,40,36.4,182.91,RR
V Suryavanshi,PBKS,1436,908,36,39.89,158.15,PBKS
GJ Maxwell,RR,1414,815,38,37.21,173.5,DC
S Dube,RR,1399,869,44,31.8,160.99,RR
V Kohli,DC,1384,860,31,44.65,160.93,RR
Aniket Verma,RR,1200,627,27,44.44,191.39,RR
CH Gayle,CSK,1191,691,24,49.62,172.36,RCB
WG Jacks,LSG,1175,808,45,26.11,145.42,LSG
JM Sharma,RCB,1170,643,30,39.0,181.96,RCB
VR Iyer,SRH,1153,700,28,41.18,164.71,SRH
RD Gaikwad,GT,1110,647,21,52.86,171.56,CSK
RG Sharma,KKR,1003,538,23,43.61,186.43,KKR
RD Rickelton,RR,993,595,26,38.19,166.89,RR
R Parag,GT,976,531,29,33.66,183.8,GT
GJ Maxwell,DC,939,494,13,72.23,190.08,DC
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
Shashank Singh,PBKS,906,555,29,31.24,163.24,PBKS
KA Pollard,CSK,885,478,14,63.21,185.15,CSK
C Green,KKR,860,521,29,29.66,165.07,KKR
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
Sameer Rizvi,LSG,833,468,17,49.0,177.99,LSG
TM Head,CSK,828,527,23,36.0,157.12,
Ishan Kishan,KKR,828,588,25,33.12,140.82,KKR
BM Duckett,SRH,807,452,14,57.64,178.54,
T Stubbs,CSK,793,516,18,44.06,153.68,PBKS
JC Buttler,LSG,719,451,22,32.68,159.42,SRH
RD Gaikwad,RCB,715,449,23,31.09,159.24,CSK
Tarang Gohel,DC,691,382,22,31.41,180.89,DC
B Sai Sudharsan,CSK,687,533,25,27.48,128.89,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,SRH
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,663,474,19,34.89,139.87,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,DC
F du Plessis,CSK,649,501,16,40.56,129.54,CSK
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
Urvil Patel,MI,628,437,16,39.25,143.71,MI
PWH de Silva,RCB,618,312,18,34.33,198.08,RCB
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
FH Allen,LSG,596,374,14,42.57,159.36,LSG
RM Patidar,RR,580,394,14,41.43,147.21,RCB
RK Singh,MI,569,332,8,71.12,171.39,GT
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,
MJ Owen,DC,539,324,21,25.67,166.36,DC
PD Salt,RR,536,333,13,41.23,160.96,RR
MP Stoinis,KKR,515,287,10,51.5,179.44,
Abdul Samad,LSG,506,349,15,33.73,144.99,SRH
AB de Villiers,RR,489,257,8,61.12,190.27,CSK
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
B Sai Sudharsan,RCB,471,328,18,26.17,143.6,CSK
Shubman Gill,GT,464,243,5,92.8,190.95,LSG
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
N Rana,KKR,456,318,18,25.33,143.4,PBKS
Shubman Gill,MI,454,245,7,64.86,185.31,LSG
HH Pandya,MI,452,257,16,28.25,175.88,SRH
Shubman Gill,RR,450,240,9,50.0,187.5,LSG
RM Patidar,PBKS,450,284,7,64.29,158.45,RCB
PP Shaw,MI,441,294,14,31.5,150.0,
AD Russell,DC,434,258,12,36.17,168.22,DC
C Green,RCB,432,288,15,28.8,150.0,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
RR Rossouw,MI,415,248,9,46.11,167.34,PBKS
CH Gayle,RCB,390,212,6,65.0,183.96,RCB
WL Madsen,MI,380,249,5,76.0,152.61,KKR
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
GJ Maxwell,CSK,374,212,8,46.75,176.42,DC
Ishan Kishan,MI,373,236,13,28.69,158.05,KKR
