striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,2177,1397,35,62.2,155.83,SRH
Naman Dhir,GT,1947,1088,33,59.0,178.95,GT
Shubman Gill,LSG,1839,1162,45,40.87,158.26,LSG
PD Salt,RCB,1773,1075,42,42.21,164.93,RR
SV Samson,GT,1661,1061,45,36.91,156.55,GT
Abhishek Sharma,MI,1647,967,36,45.75,170.32,MI
SA Yadav,DC,1635,957,40,40.88,170.85,DC
P Simran Singh,SRH,1631,992,49,33.29,164.42,SRH
JP Inglis,GT,1560,868,30,52.0,179.72,GT
SS Iyer,LSG,1468,921,38,38.63,159.39,MI
Tilak Varma,CSK,1447,958,48,30.15,151.04,CSK
N Pooran,MI,1444,868,32,45.12,166.36,MI
N Sindhu,DC,1433,801,35,40.94,178.9,DC
V Kohli,DC,1384,860,31,44.65,160.93,RR
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
YBK Jaiswal,RR,1330,726,36,36.94,183.2,RR
V Suryavanshi,PBKS,1250,794,34,36.76,157.43,PBKS
S Dube,RR,1229,777,41,29.98,158.17,RR
WG Jacks,LSG,1150,792,43,26.74,145.2,LSG
CH Gayle,CSK,1137,662,23,49.43,171.75,RCB
VR Iyer,SRH,1135,685,27,42.04,165.69,SRH
JM Sharma,RCB,1116,603,27,41.33,185.07,RCB
RD Gaikwad,GT,1110,647,21,52.86,171.56,CSK
Aniket Verma,RR,1108,576,25,44.32,192.36,RR
RG Sharma,KKR,962,515,22,43.73,186.8,KKR
R Parag,GT,936,507,26,36.0,184.62,GT
Smaran Ravichandran,PBKS,928,566,28,33.14,163.96,MI
RD Rickelton,RR,887,524,22,40.32,169.27,RR
KA Pollard,CSK,885,477,13,68.08,185.53,CSK
Shashank Singh,PBKS,855,525,27,31.67,162.86,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,LSG
TM Head,CSK,828,527,23,36.0,157.12,CSK
Sameer Rizvi,LSG,826,460,15,55.07,179.57,LSG
BM Duckett,SRH,807,452,14,57.64,178.54,KKR
T Stubbs,CSK,793,515,17,46.65,153.98,PBKS
C Green,KKR,778,456,26,29.92,170.61,KKR
GJ Maxwell,DC,759,396,9,84.33,191.67,DC
JC Buttler,LSG,709,445,22,32.23,159.33,SRH
RD Gaikwad,RCB,702,443,22,31.91,158.47,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,CSK
JC Buttler,KKR,675,430,20,33.75,156.98,SRH
FH Allen,PBKS,665,389,20,33.25,170.95,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,DC
B Sai Sudharsan,CSK,645,503,21,30.71,128.23,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
Urvil Patel,DC,643,360,20,32.15,178.61,MI
Q de Kock,PBKS,628,425,21,29.9,147.76,
Ishan Kishan,KKR,618,457,23,26.87,135.23,KKR
SP Narine,KKR,600,428,23,26.09,140.19,PBKS
Tarang Gohel,DC,596,332,20,29.8,179.52,DC
PWH de Silva,RCB,588,298,15,39.2,197.32,RCB
RM Patidar,RR,580,394,14,41.43,147.21,RCB
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
RK Singh,MI,560,325,7,80.0,172.31,GT
DP Conway,GT,558,375,15,37.2,148.8,
MJ Owen,DC,535,322,20,26.75,166.15,DC
FH Allen,LSG,521,319,12,43.42,163.32,LSG
MP Stoinis,KKR,515,287,10,51.5,179.44,DC
Abdul Samad,LSG,506,349,15,33.73,144.99,SRH
AB de Villiers,RR,489,257,8,61.12,190.27,CSK
PD Salt,RR,477,288,11,43.36,165.62,RR
RG Sharma,PBKS,477,324,16,29.81,147.22,KKR
Urvil Patel,MI,464,306,11,42.18,151.63,MI
Priyansh Arya,SRH,463,302,24,19.29,153.31,RCB
B Sai Sudharsan,RCB,456,317,17,26.82,143.85,CSK
N Rana,KKR,456,318,18,25.33,143.4,PBKS
HH Pandya,MI,452,257,16,28.25,175.88,SRH
PP Shaw,MI,441,294,14,31.5,150.0,
C Green,RCB,427,278,14,30.5,153.6,KKR
SV Samson,DC,426,222,6,71.0,191.89,GT
Shubman Gill,SRH,426,273,6,71.0,156.04,LSG
Nithish Kumar Reddy,SRH,424,250,11,38.55,169.6,GT
AM Rahane,MI,423,296,19,22.26,142.91,CSK
RR Rossouw,MI,415,248,9,46.11,167.34,PBKS
AD Russell,DC,393,238,10,39.3,165.13,DC
Shubman Gill,MI,385,205,6,64.17,187.8,LSG
WL Madsen,MI,380,249,5,76.0,152.61,KKR
Tilak Varma,KKR,377,218,5,75.4,172.94,CSK
GJ Maxwell,CSK,374,212,8,46.75,176.42,DC
Ishan Kishan,MI,373,236,13,28.69,158.05,KKR
TP Ura,PBKS,372,197,11,33.82,188.83,PBKS
RM Patidar,PBKS,370,237,7,52.86,156.12,RCB
Anmolpreet Singh,CSK,365,238,16,22.81,153.36,RR
B Sai Sudharsan,MI,364,248,9,40.44,146.77,CSK
N Pooran,RCB,363,215,4,90.75,168.84,MI
Shubman Gill,GT,362,192,4,90.5,188.54,LSG
AK Markram,SRH,362,246,10,36.2,147.15,DC
Abhishek Sharma,LSG,354,194,7,50.57,182.47,MI
SP Narine,LSG,351,237,14,25.07,148.1,PBKS
RK Singh,RCB,350,237,13,26.92,147.68,GT
Priyansh Arya,RR,347,175,7,49.57,198.29,RCB
TM Head,MI,343,246,10,34.3,139.43,CSK
Nithish Kumar Reddy,GT,342,194,11,31.09,176.29,GT
Salil Arora,RCB,340,176,5,68.0,193.18,RCB
Abhishek Sharma,RR,338,169,8,42.25,200.0,MI
BJ McMullen,DC,338,170,9,37.56,198.82,DC
CH Gayle,RCB,337,191,4,84.25,176.44,RCB
RD Rickelton,LSG,335,234,15,22.33,143.16,RR
Shubman Gill,RR,331,182,9,36.78,181.87,LSG
PD Salt,SRH,329,203,9,36.56,162.07,RR
VR Iyer,CSK,329,189,3,109.67,174.07,SRH
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
RD Gaikwad,RR,324,207,6,54.0,156.52,CSK
V Kohli,KKR,317,186,6,52.83,170.43,RR
P Simran Singh,RR,312,182,5,62.4,171.43,SRH
Abhishek Sharma,RCB,305,171,6,50.83,178.36,MI
N Pooran,LSG,302,164,5,60.4,184.15,MI
Dhruv Jurel,LSG,301,208,7,43.0,144.71,
SA Yadav,GT,299,131,4,74.75,228.24,DC
GJ Maxwell,GT,297,170,8,37.12,174.71,DC
Tarang Gohel,GT,297,143,4,74.25,207.69,DC
Atharva Taide,MI,295,186,9,32.78,158.6,RCB
RM Patidar,RCB,295,141,2,147.5,209.22,RCB
Priyansh Arya,DC,293,168,5,58.6,174.4,RCB
BM Duckett,CSK,291,180,9,32.33,161.67,KKR
S Dube,MI,287,184,3,95.67,155.98,RR
JP Inglis,RR,286,132,4,71.5,216.67,GT
SA Yadav,PBKS,285,171,4,71.25,166.67,DC
N Wadhera,KKR,283,230,16,17.69,123.04,
R Powell,KKR,281,172,10,28.1,163.37,
SA Yadav,SRH,280,168,7,40.0,166.67,DC
Tilak Varma,PBKS,278,190,6,46.33,146.32,CSK
Ashutosh Sharma,RCB,277,199,15,18.47,139.2,GT
AR Patel,CSK,276,242,19,14.53,114.05,GT
Abhishek Sharma,DC,276,136,6,46.0,202.94,MI
Abhishek Sharma,GT,276,150,6,46.0,184.0,MI
R Parag,MI,274,186,4,68.5,147.31,GT
YBK Jaiswal,CSK,273,148,3,91.0,184.46,RR
WG Jacks,MI,272,145,4,68.0,187.59,LSG
WG Jacks,RR,270,168,8,33.75,160.71,LSG
V Suryavanshi,LSG,270,160,6,45.0,168.75,PBKS
JC Buttler,RR,268,163,7,38.29,164.42,SRH
Naman Dhir,DC,268,164,3,89.33,163.41,GT
Tilak Varma,SRH,264,162,4,66.0,162.96,CSK
RD Gaikwad,LSG,263,173,5,52.6,152.02,CSK
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
PHKD Mendis,SRH,260,166,9,28.89,156.63,PBKS
Priyansh Arya,LSG,260,152,6,43.33,171.05,RCB
S Dube,SRH,257,149,4,64.25,172.48,RR
GD Phillips,GT,257,127,10,25.7,202.36,RR
DJ Hooda,GT,257,183,9,28.56,140.44,
N Pooran,SRH,255,151,4,63.75,168.87,MI
MP Stoinis,LSG,255,148,2,127.5,172.3,DC
MW Short,MI,254,152,7,36.29,167.11,SRH
N Rana,MI,254,128,2,127.0,198.44,PBKS
V Kohli,LSG,250,146,6,41.67,171.23,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,
SS Iyer,GT,249,136,5,49.8,183.09,MI
J Fraser-McGurk,KKR,248,146,10,24.8,169.86,KKR
MR Marsh,SRH,247,150,7,35.29,164.67,MI
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
P Simran Singh,DC,246,161,6,41.0,152.8,SRH
V Kohli,MI,246,146,6,41.0,168.49,RR
JM Sharma,RR,246,123,10,24.6,200.0,RCB
Jay Gohil,LSG,245,137,4,61.25,178.83,LSG
SV Samson,LSG,245,151,5,49.0,162.25,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,RCB
JM Bairstow,KKR,242,168,6,40.33,144.05,
MP Stoinis,PBKS,242,211,13,18.62,114.69,DC
Naman Dhir,RR,241,145,6,40.17,166.21,GT
Priyansh Arya,PBKS,241,150,6,40.17,160.67,RCB
RM Patidar,KKR,241,208,18,13.39,115.87,RCB
Rahul Singh,RCB,240,169,9,26.67,142.01,
Sikandar Raza,DC,238,175,5,47.6,136.0,
FH Allen,DC,237,109,4,59.25,217.43,LSG
FH Allen,SRH,236,141,6,39.33,167.38,LSG
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
N Rana,LSG,234,129,4,58.5,181.4,PBKS
RD Rickelton,GT,233,151,3,77.67,154.3,RR
P Simran Singh,GT,231,116,7,33.0,199.14,SRH
V Kohli,CSK,231,133,5,46.2,173.68,RR
KL Rahul,CSK,230,148,6,38.33,155.41,SRH
N Sindhu,RR,230,108,2,115.0,212.96,DC
V Kohli,RR,229,141,11,20.82,162.41,RR
S Dube,RCB,229,137,4,57.25,167.15,RR
Kartik Sharma,SRH,228,120,9,25.33,190.0,SRH
SP Narine,RR,228,148,7,32.57,154.05,PBKS
YBK Jaiswal,KKR,228,121,2,114.0,188.43,RR
TM Head,GT,227,167,4,56.75,135.93,CSK
GJ Maxwell,PBKS,226,142,7,32.29,159.15,DC
PD Salt,MI,225,141,4,56.25,159.57,RR
Shashank Singh,MI,224,119,3,74.67,188.24,PBKS
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
SV Samson,RR,224,153,6,37.33,146.41,GT
Abhishek Sharma,PBKS,222,137,5,44.4,162.04,MI
Atharva Taide,RR,221,141,5,44.2,156.74,RCB
JM Sharma,LSG,221,128,3,73.67,172.66,RCB
Urvil Patel,LSG,220,145,2,110.0,151.72,MI
Shashank Singh,RR,220,138,2,110.0,159.42,PBKS
Priyansh Arya,GT,220,114,4,55.0,192.98,RCB
GJ Maxwell,RCB,219,145,4,54.75,151.03,DC
TM Head,RCB,219,135,3,73.0,162.22,CSK
N Rana,PBKS,219,169,16,13.69,129.59,PBKS
WG Jacks,SRH,219,145,8,27.38,151.03,LSG
N Rana,CSK,217,106,5,43.4,204.72,PBKS
C Green,RR,217,121,4,54.25,179.34,KKR
Abhishek Sharma,CSK,217,115,6,36.17,188.7,MI
N Sindhu,SRH,215,100,4,53.75,215.0,DC
KL Rahul,DC,211,126,4,52.75,167.46,SRH
GJ Maxwell,KKR,210,131,3,70.0,160.31,DC
JP Inglis,MI,210,122,2,105.0,172.13,GT
PWH de Silva,LSG,209,117,3,69.67,178.63,RCB
S Dube,KKR,209,138,5,41.8,151.45,RR
AM Rahane,RCB,208,132,3,69.33,157.58,CSK
RR Pant,PBKS,208,124,9,23.11,167.74,
Ishan Kishan,GT,208,123,3,69.33,169.11,KKR
GJ Maxwell,SRH,207,123,7,29.57,168.29,DC
MK Lomror,SRH,207,145,7,29.57,142.76,
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
SA Yadav,LSG,207,135,6,34.5,153.33,DC
YBK Jaiswal,PBKS,206,122,3,68.67,168.85,RR
SA Yadav,MI,206,121,6,34.33,170.25,DC
Naman Dhir,PBKS,205,123,6,34.17,166.67,GT
WG Jacks,DC,202,128,2,101.0,157.81,LSG
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
Q de Kock,KKR,200,158,7,28.57,126.58,
GJ Maxwell,MI,200,102,5,40.0,196.08,DC
Shubman Gill,CSK,199,116,6,33.17,171.55,LSG
Shashank Singh,GT,198,104,1,198.0,190.38,PBKS
LS Livingstone,CSK,197,128,4,49.25,153.91,KKR
RG Sharma,RCB,197,118,3,65.67,166.95,KKR
TH David,PBKS,197,132,9,21.89,149.24,GT
Tanush Kotian,CSK,196,100,13,15.08,196.0,CSK
C Green,SRH,196,137,5,39.2,143.07,KKR
SA Yadav,RCB,194,108,3,64.67,179.63,DC
Naman Dhir,MI,193,118,5,38.6,163.56,GT
PD Salt,GT,192,109,5,38.4,176.15,RR
JP Inglis,LSG,191,114,5,38.2,167.54,GT
JP Inglis,PBKS,190,128,5,38.0,148.44,GT
Tilak Varma,RR,190,105,3,63.33,180.95,CSK
N Pooran,RR,190,130,8,23.75,146.15,MI
PWH de Silva,SRH,189,97,3,63.0,194.85,RCB
Washington Sundar,PBKS,189,185,19,9.95,102.16,GT
WL Madsen,RR,188,119,2,94.0,157.98,KKR
Ishan Kishan,LSG,188,119,5,37.6,157.98,KKR
D Brevis,RR,187,124,5,37.4,150.81,GT
DA Miller,RR,186,133,8,23.25,139.85,
N Pooran,CSK,184,105,6,30.67,175.24,MI
Aniket Verma,GT,184,94,1,184.0,195.74,RR
RA Jadeja,SRH,183,95,6,30.5,192.63,LSG
P Simran Singh,LSG,183,99,5,36.6,184.85,SRH
KA Pollard,DC,182,121,3,60.67,150.41,CSK
PHKD Mendis,KKR,182,108,2,91.0,168.52,PBKS
PP Shaw,RCB,182,138,8,22.75,131.88,
T Stubbs,GT,181,114,3,60.33,158.77,PBKS
JC Buttler,MI,181,121,3,60.33,149.59,SRH
AM Rahane,LSG,181,120,6,30.17,150.83,CSK
Sameer Rizvi,RR,181,95,3,60.33,190.53,LSG
Smaran Ravichandran,RCB,181,122,6,30.17,148.36,MI
AK Markram,DC,181,96,6,30.17,188.54,DC
RM Patidar,GT,181,105,6,30.17,172.38,RCB
RG Sharma,RR,181,108,6,30.17,167.59,KKR
S Dube,PBKS,179,113,6,29.83,158.41,RR
SA Yadav,CSK,179,102,5,35.8,175.49,DC
Sameer Rizvi,PBKS,178,90,3,59.33,197.78,LSG
N Pooran,GT,178,95,4,44.5,187.37,MI
YBK Jaiswal,DC,178,92,3,59.33,193.48,RR
B Sai Sudharsan,LSG,177,99,4,44.25,178.79,CSK
C Green,GT,177,95,3,59.0,186.32,KKR
RD Rickelton,KKR,177,124,5,35.4,142.74,RR
Priyansh Arya,MI,176,90,2,88.0,195.56,RCB
PP Shaw,DC,175,116,2,87.5,150.86,
Karan Shinde,RCB,175,88,7,25.0,198.86,DC
