striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1692,1112,28,60.43,152.16,SRH
Shubman Gill,LSG,1673,1079,38,44.03,155.05,LSG
Naman Dhir,GT,1596,876,26,61.38,182.19,GT
PD Salt,RCB,1568,948,36,43.56,165.4,RCB
SA Yadav,DC,1505,881,34,44.26,170.83,DC
P Simran Singh,SRH,1360,814,40,34.0,167.08,SRH
Abhishek Sharma,MI,1359,821,30,45.3,165.53,MI
GJ Maxwell,RR,1355,787,36,37.64,172.17,DC
SS Iyer,LSG,1320,820,34,38.82,160.98,LSG
N Pooran,MI,1274,764,27,47.19,166.75,MI
V Kohli,DC,1270,795,31,40.97,159.75,RR
SV Samson,GT,1252,839,35,35.77,149.23,GT
N Sindhu,DC,1230,680,30,41.0,180.88,DC
YBK Jaiswal,RR,1207,653,29,41.62,184.84,RR
Tilak Varma,CSK,1193,798,40,29.82,149.5,CSK
S Dube,RR,1098,693,35,31.37,158.44,RR
JP Inglis,GT,1064,620,22,48.36,171.61,GT
RD Gaikwad,GT,1009,581,19,53.11,173.67,GT
JM Sharma,RCB,997,534,21,47.48,186.7,RCB
WG Jacks,LSG,987,664,37,26.68,148.64,LSG
Aniket Verma,RR,983,516,20,49.15,190.5,RR
VR Iyer,SRH,965,587,21,45.95,164.4,SRH
Smaran Ravichandran,PBKS,917,560,25,36.68,163.75,PBKS
V Suryavanshi,PBKS,903,583,27,33.44,154.89,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,RR
TM Head,CSK,822,518,22,37.36,158.69,RR
CH Gayle,CSK,800,470,20,40.0,170.21,CSK
KA Pollard,CSK,769,410,9,85.44,187.56,CSK
Shashank Singh,PBKS,762,459,22,34.64,166.01,PBKS
RD Rickelton,RR,754,450,18,41.89,167.56,LSG
T Stubbs,CSK,753,487,15,50.2,154.62,CSK
Sameer Rizvi,LSG,717,393,9,79.67,182.44,LSG
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,674,359,20,33.7,187.74,GT
RG Sharma,KKR,673,370,15,44.87,181.89,KKR
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
BJ McMullen,RR,605,388,16,37.81,155.93,RR
JC Buttler,LSG,602,368,19,31.68,163.59,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,SRH
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,553,380,19,29.11,145.53,KKR
MP Stoinis,KKR,515,287,10,51.5,179.44,KKR
C Green,KKR,514,311,19,27.05,165.27,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
RK Singh,MI,510,308,6,85.0,165.58,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
FH Allen,PBKS,502,289,16,31.38,173.7,PBKS
RM Patidar,RR,499,357,14,35.64,139.78,KKR
AB de Villiers,RR,489,257,8,61.12,190.27,RR
Abdul Samad,LSG,488,332,13,37.54,146.99,LSG
