striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1223,825,22,55.59,148.24,SRH
Naman Dhir,GT,1165,641,17,68.53,181.75,GT
P Simran Singh,SRH,1118,664,30,37.27,168.37,SRH
N Pooran,MI,1087,650,20,54.35,167.23,MI
GJ Maxwell,RR,1070,616,26,41.15,173.7,RR
Shubman Gill,LSG,1064,729,27,39.41,145.95,LSG
SS Iyer,LSG,1019,635,24,42.46,160.47,LSG
SV Samson,GT,1009,684,27,37.37,147.51,GT
Abhishek Sharma,MI,1001,608,20,50.05,164.64,MI
PD Salt,RCB,992,634,25,39.68,156.47,RCB
SA Yadav,DC,955,563,24,39.79,169.63,DC
V Kohli,DC,947,609,22,43.05,155.5,DC
JP Inglis,GT,865,497,15,57.67,174.04,GT
N Sindhu,DC,860,471,19,45.26,182.59,DC
YBK Jaiswal,RR,855,464,20,42.75,184.27,RR
Tilak Varma,CSK,836,568,30,27.87,147.18,CSK
TM Head,CSK,793,506,21,37.76,156.72,MI
Abishek Porel,DC,750,401,16,46.88,187.03,DC
VR Iyer,SRH,698,446,16,43.62,156.5,SRH
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
WG Jacks,LSG,678,436,23,29.48,155.5,LSG
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
JM Sharma,RCB,643,339,12,53.58,189.68,RCB
V Suryavanshi,PBKS,632,407,16,39.5,155.28,PBKS
Q de Kock,PBKS,628,425,21,29.9,147.76,KKR
Aniket Verma,RR,621,329,12,51.75,188.75,RR
Shashank Singh,PBKS,618,361,13,47.54,171.19,PBKS
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
T Stubbs,CSK,606,395,12,50.5,153.42,CSK
H Klaasen,PBKS,605,433,16,37.81,139.72,CSK
BM Duckett,SRH,586,326,8,73.25,179.75,PBKS
S Dube,RR,573,377,23,24.91,151.99,RR
LS Livingstone,SRH,564,391,16,35.25,144.25,RCB
Smaran Ravichandran,PBKS,558,330,14,39.86,169.09,PBKS
DP Conway,GT,558,375,15,37.2,148.8,PBKS
KA Pollard,CSK,538,274,4,134.5,196.35,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
R Parag,GT,500,269,13,38.46,185.87,GT
Urvil Patel,DC,475,277,17,27.94,171.48,DC
RM Patidar,RR,462,335,13,35.54,137.91,KKR
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
CH Gayle,CSK,395,241,9,43.89,163.9,CSK
Sameer Rizvi,LSG,366,215,5,73.2,170.23,LSG
BJ McMullen,RR,361,220,9,40.11,164.09,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
RD Gaikwad,GT,353,221,11,32.09,159.73,GT
SP Narine,LSG,350,233,13,26.92,150.21,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
RK Singh,RCB,340,226,11,30.91,150.44,MI
TM Head,MI,338,241,9,37.56,140.25,MI
RG Sharma,KKR,322,179,6,53.67,179.89,KKR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
RM Patidar,PBKS,315,198,6,52.5,159.09,KKR
AK Markram,SRH,315,213,9,35.0,147.89,DC
AD Russell,DC,312,196,9,34.67,159.18,DC
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Priyansh Arya,SRH,302,189,15,20.13,159.79,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
AB de Villiers,RR,294,150,4,73.5,196.0,RR
SV Samson,DC,292,158,4,73.0,184.81,GT
BM Duckett,CSK,291,179,8,36.38,162.57,PBKS
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
HH Pandya,MI,284,176,10,28.4,161.36,MI
