striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1888,1231,31,60.9,153.37,SRH
Naman Dhir,GT,1726,964,28,61.64,179.05,GT
Shubman Gill,LSG,1708,1095,39,43.79,155.98,LSG
PD Salt,RCB,1650,996,38,43.42,165.66,RCB
SA Yadav,DC,1567,914,35,44.77,171.44,DC
Abhishek Sharma,MI,1479,880,32,46.22,168.07,MI
P Simran Singh,SRH,1479,889,44,33.61,166.37,SRH
GJ Maxwell,RR,1366,792,37,36.92,172.47,DC
SV Samson,GT,1350,892,38,35.53,151.35,GT
N Pooran,MI,1341,797,29,46.24,168.26,MI
SS Iyer,LSG,1322,824,35,37.77,160.44,LSG
YBK Jaiswal,RR,1306,708,32,40.81,184.46,RR
N Sindhu,DC,1276,709,31,41.16,179.97,DC
V Kohli,DC,1270,795,31,40.97,159.75,RR
JP Inglis,GT,1263,712,23,54.91,177.39,GT
Tilak Varma,CSK,1207,811,42,28.74,148.83,CSK
S Dube,RR,1127,715,37,30.46,157.62,RR
JM Sharma,RCB,1066,572,22,48.45,186.36,RCB
VR Iyer,SRH,1056,639,24,44.0,165.26,SRH
RD Gaikwad,GT,1018,591,20,50.9,172.25,GT
Aniket Verma,RR,1003,526,21,47.76,190.68,RR
WG Jacks,LSG,997,677,38,26.24,147.27,LSG
V Suryavanshi,PBKS,968,620,29,33.38,156.13,PBKS
Smaran Ravichandran,PBKS,924,564,27,34.22,163.83,PBKS
CH Gayle,CSK,919,548,21,43.76,167.7,CSK
Abishek Porel,DC,847,459,20,42.35,184.53,RR
TM Head,CSK,828,527,23,36.0,157.12,RR
RD Rickelton,RR,824,492,19,43.37,167.48,LSG
KA Pollard,CSK,799,428,11,72.64,186.68,CSK
Shashank Singh,PBKS,792,482,24,33.0,164.32,PBKS
R Parag,GT,787,424,22,35.77,185.61,GT
T Stubbs,CSK,753,488,16,47.06,154.3,CSK
Sameer Rizvi,LSG,752,410,10,75.2,183.41,LSG
BM Duckett,SRH,703,388,12,58.58,181.19,SRH
RD Gaikwad,RCB,702,443,22,31.91,158.47,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
RG Sharma,KKR,678,375,16,42.38,180.8,KKR
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,464,18,36.56,141.81,CSK
BJ McMullen,RR,654,422,19,34.42,154.98,RR
JC Buttler,LSG,646,398,20,32.3,162.31,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
RK Singh,MI,560,325,7,80.0,172.31,MI
DP Conway,GT,558,375,15,37.2,148.8,PBKS
SP Narine,KKR,554,383,20,27.7,144.65,KKR
C Green,KKR,541,322,20,27.05,168.01,KKR
FH Allen,PBKS,521,301,18,28.94,173.09,PBKS
MP Stoinis,KKR,515,287,10,51.5,179.44,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
