striker,venue,runs,balls,outs,avg,SR
Naman Dhir,GT,841,461,10,84.1,182.43
SV Samson,GT,813,560,20,40.65,145.18
KL Rahul,SRH,807,553,15,53.8,145.93
N Pooran,MI,804,493,13,61.85,163.08
Abhishek Sharma,MI,793,507,15,52.87,156.41
GJ Maxwell,RR,791,462,18,43.94,171.21
Shubman Gill,LSG,790,542,19,41.58,145.76
V Kohli,DC,782,505,16,48.88,154.85
TM Head,CSK,777,494,20,38.85,157.29
SS Iyer,LSG,777,496,18,43.17,156.65
P Simran Singh,SRH,773,468,21,36.81,165.17
SA Yadav,DC,759,459,17,44.65,165.36
PD Salt,RCB,755,485,17,44.41,155.67
AM Rahane,KKR,676,445,19,35.58,151.91
RD Gaikwad,RCB,649,415,19,34.16,156.39
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
H Klaasen,PBKS,605,433,16,37.81,139.72
Q de Kock,PBKS,570,388,20,28.5,146.91
Abishek Porel,DC,564,291,11,51.27,193.81
BM Duckett,SRH,563,310,7,80.43,181.61
DP Conway,GT,558,375,15,37.2,148.8
Tilak Varma,CSK,551,396,21,26.24,139.14
LS Livingstone,SRH,549,384,15,36.6,142.97
RD Rickelton,RR,538,320,14,38.43,168.12
N Sindhu,DC,517,300,13,39.77,172.33
VR Iyer,SRH,496,299,14,35.43,165.89
Shashank Singh,PBKS,476,286,9,52.89,166.43
Ishan Kishan,KKR,476,361,19,25.05,131.86
YBK Jaiswal,RR,467,273,16,29.19,171.06
PP Shaw,MI,441,294,14,31.5,150.0
JP Inglis,GT,439,256,10,43.9,171.48
WG Jacks,LSG,424,267,15,28.27,158.8
S Dube,RR,419,282,17,24.65,148.58
RM Patidar,RR,418,296,12,34.83,141.22
Urvil Patel,DC,407,239,15,27.13,170.29
RG Sharma,PBKS,398,280,15,26.53,142.14
C Green,RCB,388,246,11,35.27,157.72
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
T Stubbs,CSK,375,252,7,53.57,148.81
N Rana,KKR,374,257,14,26.71,145.53
JM Sharma,RCB,355,197,7,50.71,180.2
RR Rossouw,MI,348,212,8,43.5,164.15
KA Pollard,CSK,346,185,1,346.0,187.03
SP Narine,LSG,340,226,12,28.33,150.44
RK Singh,RCB,339,225,11,30.82,150.67
AK Markram,SRH,315,213,9,35.0,147.89
Smaran Ravichandran,PBKS,304,178,7,43.43,170.79
V Suryavanshi,PBKS,294,210,8,36.75,140.0
