striker,venue,runs,balls,outs,avg,SR
KL Rahul,SRH,1083,732,20,54.15,147.95
Naman Dhir,GT,1065,580,15,71.0,183.62
P Simran Singh,SRH,1031,608,27,38.19,169.57
N Pooran,MI,1026,607,17,60.35,169.03
GJ Maxwell,RR,1013,594,24,42.21,170.54
Abhishek Sharma,MI,1001,608,20,50.05,164.64
Shubman Gill,LSG,976,678,24,40.67,143.95
SV Samson,GT,943,649,25,37.72,145.3
SA Yadav,DC,940,556,23,40.87,169.06
PD Salt,RCB,924,591,22,42.0,156.35
SS Iyer,LSG,920,580,21,43.81,158.62
V Kohli,DC,891,570,21,42.43,156.32
N Sindhu,DC,813,453,19,42.79,179.47
TM Head,CSK,777,494,20,38.85,157.29
JP Inglis,GT,753,430,13,57.92,175.12
Abishek Porel,DC,750,401,16,46.88,187.03
YBK Jaiswal,RR,708,393,19,37.26,180.15
Tilak Varma,CSK,705,500,28,25.18,141.0
RD Gaikwad,RCB,683,430,20,34.15,158.84
AM Rahane,KKR,679,447,20,33.95,151.9
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
VR Iyer,SRH,639,410,16,39.94,155.85
WG Jacks,LSG,638,405,20,31.9,157.53
Q de Kock,PBKS,628,425,21,29.9,147.76
RD Rickelton,RR,613,356,15,40.87,172.19
H Klaasen,PBKS,605,433,16,37.81,139.72
Shashank Singh,PBKS,591,345,13,45.46,171.3
BM Duckett,SRH,586,326,8,73.25,179.75
V Suryavanshi,PBKS,575,374,15,38.33,153.74
LS Livingstone,SRH,564,391,16,35.25,144.25
Aniket Verma,RR,561,287,10,56.1,195.47
Smaran Ravichandran,PBKS,558,328,13,42.92,170.12
DP Conway,GT,558,375,15,37.2,148.8
T Stubbs,CSK,525,350,11,47.73,150.0
S Dube,RR,524,337,21,24.95,155.49
KA Pollard,CSK,506,255,3,168.67,198.43
Ishan Kishan,KKR,505,382,20,25.25,132.2
JM Sharma,RCB,501,275,10,50.1,182.18
Urvil Patel,DC,475,277,17,27.94,171.48
RM Patidar,RR,462,335,13,35.54,137.91
R Parag,GT,455,248,11,41.36,183.47
PP Shaw,MI,441,294,14,31.5,150.0
N Rana,KKR,400,277,15,26.67,144.4
RG Sharma,PBKS,400,282,15,26.67,141.84
CH Gayle,CSK,393,235,7,56.14,167.23
C Green,RCB,388,246,11,35.27,157.72
B Sai Sudharsan,RCB,378,264,14,27.0,143.18
SP Narine,LSG,350,233,13,26.92,150.21
RR Rossouw,MI,348,212,8,43.5,164.15
RK Singh,RCB,340,226,11,30.91,150.44
