striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1302,709,18,72.33,183.64,GT
KL Rahul,SRH,1223,825,22,55.59,148.24,SRH
P Simran Singh,SRH,1118,664,30,37.27,168.37,SRH
Shubman Gill,LSG,1092,746,28,39.0,146.38,LSG
N Pooran,MI,1087,650,20,54.35,167.23,MI
GJ Maxwell,RR,1070,616,26,41.15,173.7,RR
SV Samson,GT,1068,716,28,38.14,149.16,GT
SS Iyer,LSG,1059,655,25,42.36,161.68,LSG
SA Yadav,DC,1024,610,25,40.96,167.87,DC
PD Salt,RCB,1020,646,26,39.23,157.89,RCB
Abhishek Sharma,MI,1001,608,20,50.05,164.64,MI
V Kohli,DC,959,616,23,41.7,155.68,DC
JP Inglis,GT,876,506,16,54.75,173.12,GT
N Sindhu,DC,875,482,20,43.75,181.54,DC
YBK Jaiswal,RR,855,464,20,42.75,184.27,RR
Tilak Varma,CSK,836,568,30,27.87,147.18,CSK
TM Head,CSK,793,506,21,37.76,156.72,MI
Abishek Porel,DC,750,401,16,46.88,187.03,DC
VR Iyer,SRH,698,446,16,43.62,156.5,SRH
JM Sharma,RCB,696,365,13,53.54,190.68,RCB
WG Jacks,LSG,696,451,24,29.0,154.32,LSG
V Suryavanshi,PBKS,696,441,17,40.94,157.82,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Shashank Singh,PBKS,635,367,13,48.85,173.02,PBKS
Q de Kock,PBKS,628,425,21,29.9,147.76,KKR
Aniket Verma,RR,621,329,12,51.75,188.75,RR
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
Smaran Ravichandran,PBKS,610,351,15,40.67,173.79,PBKS
T Stubbs,CSK,606,395,12,50.5,153.42,CSK
H Klaasen,PBKS,605,433,16,37.81,139.72,CSK
BM Duckett,SRH,586,326,8,73.25,179.75,PBKS
S Dube,RR,573,377,23,24.91,151.99,RR
LS Livingstone,SRH,564,391,16,35.25,144.25,RCB
DP Conway,GT,558,375,15,37.2,148.8,PBKS
R Parag,GT,557,294,14,39.79,189.46,GT
KA Pollard,CSK,538,274,4,134.5,196.35,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
Urvil Patel,DC,475,277,17,27.94,171.48,DC
RM Patidar,RR,462,335,13,35.54,137.91,KKR
RD Gaikwad,GT,455,275,13,35.0,165.45,GT
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,415,285,15,27.67,145.61,CSK
RR Rossouw,MI,411,245,8,51.38,167.76,SRH
N Rana,KKR,400,277,15,26.67,144.4,PBKS
RG Sharma,PBKS,400,282,15,26.67,141.84,KKR
C Green,RCB,397,252,12,33.08,157.54,KKR
CH Gayle,CSK,395,241,9,43.89,163.9,CSK
Sameer Rizvi,LSG,367,217,6,61.17,169.12,LSG
BJ McMullen,RR,361,220,9,40.11,164.09,RR
FH Allen,LSG,355,208,7,50.71,170.67,PBKS
SP Narine,LSG,350,233,13,26.92,150.21,KKR
RK Singh,MI,346,215,4,86.5,160.93,MI
RK Singh,RCB,340,226,11,30.91,150.44,MI
TM Head,MI,338,241,9,37.56,140.25,MI
RG Sharma,KKR,322,179,6,53.67,179.89,KKR
B Sai Sudharsan,GT,318,193,3,106.0,164.77,CSK
AK Markram,SRH,315,213,9,35.0,147.89,DC
RM Patidar,PBKS,315,198,6,52.5,159.09,KKR
AD Russell,DC,312,196,9,34.67,159.18,DC
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Priyansh Arya,SRH,302,189,15,20.13,159.79,SRH
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
AB de Villiers,RR,294,150,4,73.5,196.0,RR
SV Samson,DC,292,158,4,73.0,184.81,GT
BM Duckett,CSK,291,179,8,36.38,162.57,PBKS
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
HH Pandya,MI,284,176,10,28.4,161.36,MI
AM Rahane,MI,282,197,11,25.64,143.15,MI
SP Narine,KKR,281,207,8,35.12,135.75,KKR
V Kohli,KKR,281,167,3,93.67,168.26,DC
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
JC Buttler,LSG,276,170,11,25.09,162.35,LSG
Nithish Kumar Reddy,GT,274,159,8,34.25,172.33,SRH
Anmolpreet Singh,CSK,268,181,10,26.8,148.07,CSK
AR Patel,CSK,264,223,16,16.5,118.39,CSK
BJ McMullen,DC,264,134,6,44.0,197.01,RR
DJ Hooda,GT,257,183,9,28.56,140.44,LSG
C Green,KKR,250,145,8,31.25,172.41,KKR
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
P Simran Singh,RR,248,132,3,82.67,187.88,SRH
PD Salt,RR,246,152,5,49.2,161.84,RCB
JM Bairstow,KKR,242,168,6,40.33,144.05,
S Dube,MI,241,147,2,120.5,163.95,RR
N Pooran,RCB,240,144,2,120.0,166.67,MI
Abdul Samad,LSG,239,163,7,34.14,146.63,LSG
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
Dhruv Jurel,RCB,236,142,7,33.71,166.2,RCB
Shubman Gill,SRH,235,162,3,78.33,145.06,LSG
R Powell,KKR,235,130,7,33.57,180.77,KKR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
MP Stoinis,PBKS,229,192,12,19.08,119.27,
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
RM Patidar,CSK,222,163,10,22.2,136.2,KKR
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
TM Head,RCB,219,135,3,73.0,162.22,MI
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
B Sai Sudharsan,CSK,212,172,11,19.27,123.26,CSK
MJ Owen,DC,210,129,7,30.0,162.79,DC
