striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1596,875,25,63.84,182.4,GT
KL Rahul,SRH,1580,1041,28,56.43,151.78,SRH
Shubman Gill,LSG,1423,930,35,40.66,153.01,LSG
PD Salt,RCB,1415,872,34,41.62,162.27,RCB
SA Yadav,DC,1408,823,32,44.0,171.08,DC
GJ Maxwell,RR,1321,760,34,38.85,173.82,RR
P Simran Singh,SRH,1278,763,38,33.63,167.5,SRH
V Kohli,DC,1270,795,31,40.97,159.75,DC
SV Samson,GT,1223,818,34,35.97,149.51,GT
Abhishek Sharma,MI,1220,743,28,43.57,164.2,MI
SS Iyer,LSG,1216,755,30,40.53,161.06,LSG
N Pooran,MI,1196,716,26,46.0,167.04,MI
N Sindhu,DC,1194,658,27,44.22,181.46,DC
Tilak Varma,CSK,1163,775,38,30.61,150.06,CSK
JP Inglis,GT,1048,607,21,49.9,172.65,GT
YBK Jaiswal,RR,1048,576,27,38.81,181.94,RR
S Dube,RR,981,622,31,31.65,157.72,RR
VR Iyer,SRH,939,573,20,46.95,163.87,SRH
JM Sharma,RCB,916,487,20,45.8,188.09,RCB
RD Gaikwad,GT,913,524,19,48.05,174.24,GT
Aniket Verma,RR,864,457,18,48.0,189.06,RR
WG Jacks,LSG,858,560,32,26.81,153.21,LSG
V Suryavanshi,PBKS,856,542,24,35.67,157.93,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,DC
TM Head,CSK,822,518,22,37.36,158.69,GT
Smaran Ravichandran,PBKS,813,480,23,35.35,169.38,PBKS
KA Pollard,CSK,722,387,8,90.25,186.56,CSK
Shashank Singh,PBKS,714,426,20,35.7,167.61,PBKS
RD Gaikwad,RCB,697,438,21,33.19,159.13,GT
T Stubbs,CSK,690,445,14,49.29,155.06,CSK
CH Gayle,CSK,685,409,18,38.06,167.48,CSK
AM Rahane,KKR,679,447,20,33.95,151.9,MI
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
R Parag,GT,660,345,19,34.74,191.3,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
RG Sharma,KKR,642,345,14,45.86,186.09,KKR
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
BJ McMullen,RR,558,354,14,39.86,157.63,RR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
Sameer Rizvi,LSG,551,314,8,68.88,175.48,LSG
SP Narine,KKR,519,362,17,30.53,143.37,KKR
Urvil Patel,DC,514,297,18,28.56,173.06,MI
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
Abdul Samad,LSG,487,331,13,37.46,147.13,LSG
RK Singh,MI,482,283,5,96.4,170.32,MI
B Sai Sudharsan,CSK,479,390,20,23.95,122.82,CSK
C Green,KKR,478,285,17,28.12,167.72,KKR
MP Stoinis,KKR,459,248,8,57.38,185.08,KKR
FH Allen,PBKS,452,261,13,34.77,173.18,PBKS
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
