striker,venue,runs,balls,outs,avg,SR,Curr_Tm
KL Rahul,SRH,1692,1112,28,60.43,152.16,SRH
Naman Dhir,GT,1596,876,26,61.38,182.19,GT
PD Salt,RCB,1533,931,35,43.8,164.66,RCB
Shubman Gill,LSG,1525,987,36,42.36,154.51,LSG
SA Yadav,DC,1412,829,33,42.79,170.33,DC
P Simran Singh,SRH,1360,814,40,34.0,167.08,SRH
GJ Maxwell,RR,1355,787,36,37.64,172.17,DC
V Kohli,DC,1270,795,31,40.97,159.75,RR
SV Samson,GT,1252,839,35,35.77,149.23,GT
SS Iyer,LSG,1242,777,32,38.81,159.85,LSG
Abhishek Sharma,MI,1236,756,29,42.62,163.49,MI
N Sindhu,DC,1213,674,28,43.32,179.97,DC
N Pooran,MI,1201,723,27,44.48,166.11,MI
Tilak Varma,CSK,1163,779,39,29.82,149.29,CSK
YBK Jaiswal,RR,1145,624,28,40.89,183.49,RR
JP Inglis,GT,1064,620,22,48.36,171.61,GT
S Dube,RR,1039,658,33,31.48,157.9,RR
RD Gaikwad,GT,1009,581,19,53.11,173.67,GT
JM Sharma,RCB,977,520,20,48.85,187.88,RCB
VR Iyer,SRH,965,587,21,45.95,164.4,SRH
WG Jacks,LSG,912,606,34,26.82,150.5,LSG
Aniket Verma,RR,907,479,18,50.39,189.35,RR
Smaran Ravichandran,PBKS,879,525,23,38.22,167.43,PBKS
V Suryavanshi,PBKS,860,545,25,34.4,157.8,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,RR
TM Head,CSK,822,518,22,37.36,158.69,RR
CH Gayle,CSK,773,457,19,40.68,169.15,CSK
RD Rickelton,RR,754,450,18,41.89,167.56,LSG
KA Pollard,CSK,726,392,8,90.75,185.2,CSK
Shashank Singh,PBKS,723,434,21,34.43,166.59,PBKS
T Stubbs,CSK,715,460,14,51.07,155.43,CSK
RD Gaikwad,RCB,697,438,21,33.19,159.13,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
R Parag,GT,674,359,20,33.7,187.74,GT
RG Sharma,KKR,671,367,14,47.93,182.83,KKR
JC Buttler,KKR,671,422,19,35.32,159.0,LSG
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
Sameer Rizvi,LSG,653,361,8,81.62,180.89,LSG
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
BJ McMullen,RR,605,388,16,37.81,155.93,RR
BM Duckett,SRH,586,326,8,73.25,179.75,SRH
