striker,venue,runs,balls,outs,avg,SR
Naman Dhir,GT,973,530,14,69.5,183.58
KL Rahul,SRH,960,653,17,56.47,147.01
N Pooran,MI,936,561,15,62.4,166.84
Abhishek Sharma,MI,930,575,18,51.67,161.74
Shubman Gill,LSG,903,630,22,41.05,143.33
GJ Maxwell,RR,899,538,22,40.86,167.1
V Kohli,DC,889,564,18,49.39,157.62
SS Iyer,LSG,884,561,19,46.53,157.58
SV Samson,GT,880,606,24,36.67,145.21
PD Salt,RCB,872,563,21,41.52,154.88
P Simran Singh,SRH,809,486,24,33.71,166.46
SA Yadav,DC,800,480,21,38.1,166.67
TM Head,CSK,777,494,20,38.85,157.29
JP Inglis,GT,731,421,13,56.23,173.63
Abishek Porel,DC,717,380,15,47.8,188.68
RD Gaikwad,RCB,683,430,20,34.15,158.84
AM Rahane,KKR,679,447,20,33.95,151.9
N Sindhu,DC,679,391,16,42.44,173.66
F du Plessis,CSK,643,491,15,42.87,130.96
JC Buttler,KKR,642,397,17,37.76,161.71
Q de Kock,PBKS,628,425,21,29.9,147.76
VR Iyer,SRH,625,402,15,41.67,155.47
YBK Jaiswal,RR,617,345,19,32.47,178.84
RD Rickelton,RR,613,356,15,40.87,172.19
Tilak Varma,CSK,607,441,25,24.28,137.64
H Klaasen,PBKS,605,433,16,37.81,139.72
BM Duckett,SRH,586,326,8,73.25,179.75
LS Livingstone,SRH,564,391,16,35.25,144.25
WG Jacks,LSG,562,357,18,31.22,157.42
Shashank Singh,PBKS,562,324,11,51.09,173.46
DP Conway,GT,558,375,15,37.2,148.8
Aniket Verma,RR,553,281,9,61.44,196.8
Ishan Kishan,KKR,505,382,20,25.25,132.2
V Suryavanshi,PBKS,496,316,12,41.33,156.96
S Dube,RR,469,309,20,23.45,151.78
RM Patidar,RR,462,335,13,35.54,137.91
JM Sharma,RCB,461,256,10,46.1,180.08
Urvil Patel,DC,448,259,16,28.0,172.97
PP Shaw,MI,441,294,14,31.5,150.0
R Parag,GT,439,245,11,39.91,179.18
Smaran Ravichandran,PBKS,438,256,10,43.8,171.09
KA Pollard,CSK,402,215,3,134.0,186.98
RG Sharma,PBKS,400,282,15,26.67,141.84
T Stubbs,CSK,396,280,9,44.0,141.43
