striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Naman Dhir,GT,1534,832,25,61.36,184.38,GT
KL Rahul,SRH,1478,966,26,56.85,153.0,SRH
Shubman Gill,LSG,1369,904,33,41.48,151.44,LSG
SA Yadav,DC,1329,772,31,42.87,172.15,DC
GJ Maxwell,RR,1270,735,32,39.69,172.79,RR
PD Salt,RCB,1220,756,31,39.35,161.38,RCB
N Pooran,MI,1185,708,24,49.38,167.37,MI
SV Samson,GT,1181,798,33,35.79,147.99,GT
V Kohli,DC,1179,729,29,40.66,161.73,DC
P Simran Singh,SRH,1179,702,35,33.69,167.95,SRH
Abhishek Sharma,MI,1159,711,26,44.58,163.01,MI
SS Iyer,LSG,1154,720,28,41.21,160.28,LSG
N Sindhu,DC,1093,604,25,43.72,180.96,DC
Tilak Varma,CSK,1075,713,35,30.71,150.77,CSK
JP Inglis,GT,1048,607,21,49.9,172.65,GT
YBK Jaiswal,RR,987,541,26,37.96,182.44,RR
VR Iyer,SRH,883,537,18,49.06,164.43,SRH
JM Sharma,RCB,875,462,17,51.47,189.39,RCB
S Dube,RR,870,558,30,29.0,155.91,RR
V Suryavanshi,PBKS,851,539,23,37.0,157.88,PBKS
Abishek Porel,DC,847,459,20,42.35,184.53,DC
Aniket Verma,RR,823,442,17,48.41,186.2,RR
TM Head,CSK,822,518,22,37.36,158.69,GT
RD Gaikwad,GT,819,467,19,43.11,175.37,GT
Smaran Ravichandran,PBKS,785,463,22,35.68,169.55,PBKS
WG Jacks,LSG,779,511,30,25.97,152.45,LSG
Shashank Singh,PBKS,694,412,19,36.53,168.45,PBKS
RD Gaikwad,RCB,683,430,20,34.15,158.84,GT
AM Rahane,KKR,679,447,20,33.95,151.9,MI
T Stubbs,CSK,673,431,13,51.77,156.15,CSK
R Parag,GT,660,345,19,34.74,191.3,GT
H Klaasen,PBKS,658,463,17,38.71,142.12,CSK
JC Buttler,KKR,656,413,18,36.44,158.84,LSG
KA Pollard,CSK,650,342,6,108.33,190.06,CSK
F du Plessis,CSK,643,491,15,42.87,130.96,
Q de Kock,PBKS,628,425,21,29.9,147.76,
RD Rickelton,RR,613,356,15,40.87,172.19,LSG
BM Duckett,SRH,586,326,8,73.25,179.75,
LS Livingstone,SRH,564,391,16,35.25,144.25,KKR
DP Conway,GT,558,375,15,37.2,148.8,PBKS
RG Sharma,KKR,527,291,13,40.54,181.1,KKR
CH Gayle,CSK,515,316,15,34.33,162.97,CSK
Ishan Kishan,KKR,505,382,20,25.25,132.2,MI
RM Patidar,RR,499,357,14,35.64,139.78,KKR
SP Narine,KKR,496,348,15,33.07,142.53,KKR
Urvil Patel,DC,475,277,17,27.94,171.48,MI
Abdul Samad,LSG,466,319,13,35.85,146.08,LSG
Sameer Rizvi,LSG,451,262,8,56.38,172.14,LSG
BJ McMullen,RR,450,289,13,34.62,155.71,RR
JC Buttler,LSG,445,268,15,29.67,166.04,LSG
RK Singh,MI,444,258,5,88.8,172.09,MI
PP Shaw,MI,441,294,14,31.5,150.0,RCB
B Sai Sudharsan,RCB,439,302,16,27.44,145.36,CSK
C Green,KKR,431,250,15,28.73,172.4,KKR
RG Sharma,PBKS,425,300,15,28.33,141.67,KKR
B Sai Sudharsan,CSK,424,329,17,24.94,128.88,CSK
N Rana,KKR,419,286,16,26.19,146.5,PBKS
RR Rossouw,MI,415,248,9,46.11,167.34,SRH
MP Stoinis,KKR,409,218,6,68.17,187.61,KKR
FH Allen,LSG,409,241,8,51.12,169.71,PBKS
C Green,RCB,397,252,12,33.08,157.54,KKR
FH Allen,PBKS,395,230,12,32.92,171.74,PBKS
Priyansh Arya,SRH,388,262,20,19.4,148.09,SRH
Tarang Gohel,DC,373,199,11,33.91,187.44,DC
RM Patidar,PBKS,370,236,6,61.67,156.78,KKR
AD Russell,DC,360,215,9,40.0,167.44,DC
AB de Villiers,RR,352,186,6,58.67,189.25,RR
SP Narine,LSG,351,237,14,25.07,148.1,KKR
AM Rahane,MI,347,235,13,26.69,147.66,MI
TM Head,MI,343,246,10,34.3,139.43,GT
SV Samson,DC,341,176,5,68.2,193.75,GT
RK Singh,RCB,340,226,11,30.91,150.44,MI
AK Markram,SRH,336,231,9,37.33,145.45,DC
B Sai Sudharsan,GT,327,199,4,81.75,164.32,CSK
HH Pandya,MI,323,199,12,26.92,162.31,MI
BJ McMullen,DC,320,158,7,45.71,202.53,RR
V Kohli,KKR,312,182,4,78.0,171.43,DC
Shubman Gill,SRH,310,202,4,77.5,153.47,LSG
P Simran Singh,RR,307,173,4,76.75,177.46,SRH
PD Salt,RR,306,182,6,51.0,168.13,RCB
MJ Owen,DC,306,185,11,27.82,165.41,DC
B Sai Sudharsan,MI,303,213,9,33.67,142.25,CSK
Dhruv Jurel,LSG,301,208,7,43.0,144.71,RCB
Ishan Kishan,MI,294,182,11,26.73,161.54,MI
Abhishek Sharma,RR,293,147,7,41.86,199.32,MI
BM Duckett,CSK,291,179,8,36.38,162.57,
S Dube,MI,287,184,3,95.67,155.98,RR
Shubman Gill,GT,286,151,2,143.0,189.4,LSG
RD Gaikwad,RR,278,173,4,69.5,160.69,GT
AR Patel,CSK,276,242,19,14.53,114.05,CSK
Anmolpreet Singh,CSK,275,184,11,25.0,149.46,CSK
R Parag,MI,274,186,4,68.5,147.31,GT
Nithish Kumar Reddy,GT,274,160,9,30.44,171.25,SRH
RD Rickelton,LSG,268,171,11,24.36,156.73,LSG
B Sai Sudharsan,RR,263,168,6,43.83,156.55,CSK
Nithish Kumar Reddy,SRH,259,138,8,32.38,187.68,SRH
DJ Hooda,GT,257,183,9,28.56,140.44,DC
MP Stoinis,LSG,255,148,2,127.5,172.3,KKR
Tilak Varma,PBKS,255,167,5,51.0,152.69,CSK
N Rana,MI,254,128,2,127.0,198.44,PBKS
GJ Maxwell,CSK,250,143,5,50.0,174.83,RR
Dhruv Jurel,RCB,249,157,10,24.9,158.6,RCB
V Kohli,MI,246,146,6,41.0,168.49,DC
Urvil Patel,SRH,246,166,5,49.2,148.19,MI
SV Samson,LSG,245,150,4,61.25,163.33,GT
S Dube,GT,244,135,6,40.67,180.74,RR
RM Patidar,CSK,243,179,11,22.09,135.75,KKR
MP Stoinis,PBKS,242,211,13,18.62,114.69,KKR
JM Bairstow,KKR,242,168,6,40.33,144.05,
N Pooran,RCB,240,144,2,120.0,166.67,MI
Sikandar Raza,DC,238,175,5,47.6,136.0,MI
R Powell,KKR,238,137,9,26.44,173.72,
Priyansh Arya,RR,237,112,4,59.25,211.61,SRH
YBK Jaiswal,GT,234,122,6,39.0,191.8,RR
PD Salt,SRH,233,134,5,46.6,173.88,RCB
P Simran Singh,DC,232,153,5,46.4,151.63,SRH
V Kohli,LSG,230,134,5,46.0,171.64,DC
N Pooran,SRH,228,138,3,76.0,165.22,MI
Ashutosh Sharma,RCB,228,160,12,19.0,142.5,RCB
TM Head,GT,227,167,4,56.75,135.93,GT
N Wadhera,KKR,227,183,12,18.92,124.04,KKR
Tilak Varma,DC,224,139,3,74.67,161.15,CSK
Atharva Taide,MI,222,143,6,37.0,155.24,MI
Priyansh Arya,PBKS,221,134,5,44.2,164.93,SRH
GJ Maxwell,RCB,219,145,4,54.75,151.03,RR
TM Head,RCB,219,135,3,73.0,162.22,GT
RD Rickelton,GT,219,143,2,109.5,153.15,LSG
PD Salt,MI,219,139,3,73.0,157.55,RCB
RD Gaikwad,LSG,218,137,3,72.67,159.12,GT
GJ Maxwell,PBKS,217,135,5,43.4,160.74,RR
V Kohli,CSK,216,123,4,54.0,175.61,DC
Shubman Gill,MI,215,118,4,53.75,182.2,LSG
Rahul Singh,RCB,211,150,9,23.44,140.67,RCB
JP Inglis,MI,210,122,2,105.0,172.13,GT
GJ Maxwell,KKR,210,131,3,70.0,160.31,RR
RM Patidar,KKR,208,180,16,13.0,115.56,KKR
RR Pant,PBKS,208,123,8,26.0,169.11,GT
Shashank Singh,RR,207,123,2,103.5,168.29,PBKS
VR Iyer,PBKS,207,122,1,207.0,169.67,SRH
N Sindhu,RR,206,92,0,,223.91,DC
GJ Maxwell,DC,206,108,3,68.67,190.74,RR
Priyansh Arya,DC,205,123,3,68.33,166.67,SRH
SA Yadav,GT,204,86,2,102.0,237.21,DC
WG Jacks,DC,202,128,2,101.0,157.81,LSG
Tilak Varma,SRH,202,132,4,50.5,153.03,CSK
GD Phillips,GT,201,108,9,22.33,186.11,GT
KL Rahul,PBKS,201,132,4,50.25,152.27,SRH
GJ Maxwell,MI,200,101,4,50.0,198.02,RR
Abhishek Sharma,LSG,200,113,4,50.0,176.99,MI
Q de Kock,KKR,200,158,7,28.57,126.58,
Naman Dhir,DC,199,123,3,66.33,161.79,GT
Abhishek Sharma,DC,199,109,3,66.33,182.57,MI
KL Rahul,CSK,199,131,4,49.75,151.91,SRH
