bowler,match_id,bowling_team,batting_team,balls
Kuldeep Yadav,M044,SRH,RR,5
RA Jadeja,S02M006,DC,CSK,6
Rashid Khan,S03M024,GT,PBKS,7
Naveen-ul-Haq,S04M006,SRH,DC,7
Mohammad Ghazanfar,M019,GT,DC,8
B Kumar,S03M064,KKR,MI,8
M Pathirana,S03M035,RCB,LSG,9
T Natarajan,M003,CSK,RR,9
R Shepherd,S03M027,GT,KKR,9
CV Varun,S03M040,PBKS,RCB,9
Swapnil Singh,M062,RR,GT,9
Rashid Khan,S03M059,GT,RR,9
Akash Vasisht,S03M043,MI,PBKS,10
SH Johnson,S02M018,SRH,GT,10
MG Bracewell,S03M051,DC,KKR,10
TA Boult,M013,PBKS,LSG,10
YS Chahal,M073,CSK,SRH,11
LS Livingstone,S02M038,SRH,PBKS,11
Ravi Bishnoi,M066,PBKS,GT,11
Washington Sundar,M074,PBKS,CSK,11
B Kumar,S03M032,KKR,CSK,11
HV Patel,M004,PBKS,SRH,11
Sandeep Sharma,S03M001,RR,SRH,11
M Siddharth,M007,CSK,MI,11
PHKD Mendis,S04M011,SRH,RCB,11
A Zampa,S02M026,SRH,RCB,11
Ashwani Kumar,S04M015,RR,CSK,11
Fazalhaq Farooqi,S02M048,CSK,GT,12
MA Starc,M052,KKR,RR,12
S Lamichhane,S04M002,DC,RCB,12
BA Stokes,M056,LSG,DC,12
YS Chahal,S03M062,RCB,SRH,12
TA Boult,S03M017,MI,LSG,12
Washington Sundar,S02M017,PBKS,DC,12
A Nortje,S03M003,RCB,DC,13
M Siddharth,M074,CSK,PBKS,13
Rasikh Salam,S02M037,GT,RCB,13
AD Russell,S03M060,DC,KKR,13
C Green,S04M013,KKR,MI,13
CJ Jordan,S03M063,GT,DC,14
Arshdeep Singh,S02M042,LSG,RCB,14
DS Rathi,S02M050,KKR,DC,14
Mayank Dagar,S04M010,RR,CSK,14
YS Chahal,S04M002,RCB,DC,14
AK Markram,S02M026,SRH,RCB,14
