bowler,match_id,bowling_team,batting_team,balls
Arshdeep Singh,S04M028,LSG,PBKS,4
Kuldeep Yadav,M044,SRH,RR,5
SL Malinga,S04M064,PBKS,RCB,5
RA Jadeja,S02M006,DC,CSK,6
CV Varun,S05M014,PBKS,RCB,6
M Pathirana,S04M073,RCB,MI,7
Rashid Khan,S03M024,GT,PBKS,7
Naveen-ul-Haq,S04M006,SRH,DC,7
B Kumar,S03M064,KKR,MI,8
Mohammad Ghazanfar,M019,GT,DC,8
Swapnil Singh,M062,RR,GT,9
T Natarajan,M003,CSK,RR,9
A Nagwaswalla,S05M001,RR,PBKS,9
SZ Mulani,S04M028,LSG,PBKS,9
CV Varun,S03M040,PBKS,RCB,9
AR Ramjani,S05M007,PBKS,CSK,9
M Pathirana,S03M035,RCB,LSG,9
Tanush Kotian,S04M051,CSK,DC,9
R Shepherd,S03M027,GT,KKR,9
CV Varun,S04M038,PBKS,RR,9
Rashid Khan,S03M059,GT,RR,9
MG Bracewell,S03M051,DC,KKR,10
TA Boult,M013,PBKS,LSG,10
Akash Vasisht,S03M043,MI,PBKS,10
Akash Vasisht,S05M034,DC,SRH,10
LS Livingstone,S04M060,RCB,CSK,10
PWH de Silva,S05M021,RCB,GT,10
NT Ellis,S04M076,SRH,RR,10
SH Johnson,S02M018,SRH,GT,10
Sikandar Raza,S04M025,MI,KKR,10
M Siddharth,M007,CSK,MI,11
Sandeep Sharma,S03M001,RR,SRH,11
YS Chahal,M073,CSK,SRH,11
B Kumar,S03M032,KKR,CSK,11
Ravi Bishnoi,M066,PBKS,GT,11
R Ashwin,S05M042,KKR,PBKS,11
HV Patel,M004,PBKS,SRH,11
Ashwani Kumar,S04M015,RR,CSK,11
PHKD Mendis,S04M011,SRH,RCB,11
LS Livingstone,S02M038,SRH,PBKS,11
Washington Sundar,M074,PBKS,CSK,11
A Zampa,S02M026,SRH,RCB,11
BA Stokes,M056,LSG,DC,12
Khrievitso Kense,S05M025,RCB,LSG,12
MJ Owen,S05M002,DC,GT,12
TA Boult,S03M017,MI,LSG,12
Karan Lal,S04M047,RR,DC,12
YS Chahal,S03M062,RCB,SRH,12
Fazalhaq Farooqi,S02M048,CSK,GT,12
Washington Sundar,S02M017,PBKS,DC,12
MA Starc,M052,KKR,RR,12
S Lamichhane,S04M002,DC,RCB,12
C Green,S04M013,KKR,MI,13
A Nortje,S03M003,RCB,DC,13
M Siddharth,M074,CSK,PBKS,13
Rasikh Salam,S02M037,GT,RCB,13
Sikandar Raza,S04M021,MI,CSK,13
TA Boult,S05M023,MI,LSG,13
JC Archer,S04M055,LSG,MI,13
AD Russell,S03M060,DC,KKR,13
Shahbaz Ahmed,S04M085,GT,LSG,13
Avesh Khan,S04M093,GT,RR,13
AR Patel,M074,CSK,PBKS,14
T Natarajan,M007,CSK,MI,14
Arshdeep Singh,S02M042,LSG,RCB,14
JC Archer,S04M063,LSG,KKR,14
JC Archer,S05M033,LSG,PBKS,14
Naveen-ul-Haq,S04M026,SRH,RCB,14
AK Markram,S02M026,SRH,RCB,14
YS Chahal,S04M002,RCB,DC,14
MP Yadav,S04M091,PBKS,GT,14
A Zampa,S03M016,SRH,RR,14
JJ Smit,S04M083,PBKS,DC,14
JR Hazlewood,S05M040,RR,KKR,14
DS Rathi,S02M050,KKR,DC,14
Mayank Dagar,S04M010,RR,CSK,14
JJ Bumrah,S04M079,MI,SRH,14
AK Markram,S05M028,DC,CSK,14
CJ Jordan,S03M063,GT,DC,14
YS Chahal,S05M021,RCB,GT,15
Mohammad Ghazanfar,S03M036,CSK,SRH,15
T Natarajan,S03M045,CSK,RCB,15
Rasikh Salam,S02M018,GT,SRH,15
M Siddharth,S03M014,CSK,GT,15
MP Yadav,S02M036,CSK,RR,15
HH Pandya,S05M039,MI,SRH,15
S Lamichhane,S04M012,DC,LSG,15
Arshdeep Singh,S05M016,LSG,KKR,15
Yash Thakur,S04M003,CSK,SRH,15
HH Pandya,M002,MI,KKR,15
HH Pandya,M037,MI,RCB,15
V Puthur,S04M047,DC,RR,15
Shakib Al Hasan,S04M028,PBKS,LSG,15
Fazalhaq Farooqi,M050,CSK,GT,15
WG Jacks,S03M048,LSG,MI,15
AK Markram,S03M056,SRH,KKR,15
Kuldeep Yadav,S03M006,SRH,MI,16
Kuldeep Yadav,M012,SRH,CSK,16
SS Ghosh,S05M005,MI,KKR,16
Mohammad Nabi,S04M043,LSG,RR,16
WG Jacks,S04M005,LSG,RR,16
WG Jacks,S05M025,LSG,RCB,16
JJ Bumrah,S05M002,DC,GT,16
AJ Tye,S03M047,DC,PBKS,16
B Kumar,S05M005,KKR,MI,16
CV Varun,S03M031,PBKS,SRH,16
Shakib Al Hasan,S02M049,PBKS,RR,16
NT Ellis,S03M069,LSG,SRH,16
T Natarajan,M030,CSK,GT,16
T Natarajan,M021,CSK,RCB,16
Noor Ahmad,M064,KKR,SRH,16
Harsh Dubey,S04M090,RR,RCB,16
KC Cariappa,S04M089,MI,LSG,16
Karan Lal,S04M082,RR,MI,16
Karan Lal,S04M066,RR,GT,16
M Pathirana,S02M063,RCB,PBKS,16
GJ Maxwell,M048,RR,DC,16
Mohammed Shami,M054,GT,SRH,16
Kuldeep Yadav,S02M022,SRH,CSK,17
PHKD Mendis,S03M056,KKR,SRH,17
JJ Smit,S04M032,PBKS,CSK,17
A Nagwaswalla,S05M008,RR,LSG,17
Kuldeep Yadav,S03M046,SRH,GT,17
LI Meriwala,S04M083,DC,PBKS,17
Rasikh Salam,S03M010,GT,DC,17
DAJ Bracewell,S04M007,RCB,LSG,17
Suryansh Shedge,S04M003,CSK,SRH,17
Rasikh Salam,M013,LSG,PBKS,17
GJ Maxwell,S03M007,RR,LSG,17
AK Markram,S05M034,DC,SRH,17
M Pathirana,S04M037,RCB,GT,17
Shashank Singh,S05M007,PBKS,CSK,17
Shashank Singh,S05M019,PBKS,SRH,17
Harsh Dubey,S03M025,LSG,RCB,17
M Prasidh Krishna,S02M064,DC,KKR,17
DS Rathi,S03M044,KKR,LSG,17
Mohammad Ghazanfar,S05M019,SRH,PBKS,17
BA Stokes,S05M030,SRH,GT,17
Ravi Teja,S02M029,LSG,MI,17
V Nigam,S05M006,MI,DC,17
JC Archer,S05M023,LSG,MI,17
JC Archer,S05M008,LSG,RR,17
Suyash Sharma,S04M004,KKR,PBKS,17
MR Marsh,S02M011,DC,RCB,17
Ashwin Das,S05M033,LSG,PBKS,17
B Kumar,S03M023,KKR,RR,17
AR Patel,M041,CSK,DC,17
Washington Sundar,S05M014,PBKS,RCB,17
