bowler,match_id,bowling_team,batting_team,balls
SP Narine,S06M013,KKR,PBKS,4
Karan Lal,S05M091,RR,LSG,4
Arshdeep Singh,S04M028,LSG,PBKS,4
Kuldeep Yadav,M044,SRH,RR,5
SL Malinga,S04M064,PBKS,RCB,5
RA Jadeja,S02M006,DC,CSK,6
Avesh Khan,S05M082,GT,RR,6
CV Varun,S05M014,PBKS,RCB,6
Naveen-ul-Haq,S04M006,SRH,DC,7
Rashid Khan,S03M024,GT,PBKS,7
M Pathirana,S04M073,RCB,MI,7
Mohammad Ghazanfar,M019,GT,DC,8
B Kumar,S03M064,KKR,MI,8
SS Ghosh,S05M090,MI,KKR,9
Swapnil Singh,M062,RR,GT,9
NT Ellis,S05M075,SRH,LSG,9
CV Varun,S03M040,PBKS,RCB,9
SZ Mulani,S04M028,LSG,PBKS,9
M Pathirana,S03M035,RCB,LSG,9
Rashid Khan,S03M059,GT,RR,9
A Nagwaswalla,S05M001,RR,PBKS,9
T Natarajan,M003,CSK,RR,9
Tanush Kotian,S04M051,CSK,DC,9
Tanush Kotian,S05M049,CSK,GT,9
AR Ramjani,S05M007,PBKS,CSK,9
CV Varun,S04M038,PBKS,RR,9
R Shepherd,S03M027,GT,KKR,9
Sikandar Raza,S04M025,MI,KKR,10
Akash Vasisht,S05M034,DC,SRH,10
NT Ellis,S04M076,SRH,RR,10
SH Johnson,S02M018,SRH,GT,10
Akash Vasisht,S03M043,MI,PBKS,10
PWH de Silva,S05M021,RCB,GT,10
TA Boult,M013,PBKS,LSG,10
MG Bracewell,S03M051,DC,KKR,10
LS Livingstone,S04M060,RCB,CSK,10
Ashwani Kumar,S04M015,RR,CSK,11
B Kumar,S03M032,KKR,CSK,11
PHKD Mendis,S04M011,SRH,RCB,11
LS Livingstone,S02M038,SRH,PBKS,11
Ravi Teja,S05M055,RCB,CSK,11
R Ashwin,S06M009,KKR,PBKS,11
Ravi Bishnoi,M066,PBKS,GT,11
R Ashwin,S05M042,KKR,PBKS,11
YS Chahal,M073,CSK,SRH,11
Yuvraj Singh,S05M062,CSK,DC,11
Sandeep Sharma,S03M001,RR,SRH,11
M Siddharth,M007,CSK,MI,11
HV Patel,M004,PBKS,SRH,11
A Zampa,S02M026,SRH,RCB,11
Washington Sundar,M074,PBKS,CSK,11
Ashutosh Sharma,S05M055,RCB,CSK,12
YS Chahal,S03M062,RCB,SRH,12
TA Boult,S03M017,MI,LSG,12
Washington Sundar,S02M017,PBKS,DC,12
Ashutosh Sharma,S05M070,RCB,GT,12
BA Stokes,M056,LSG,DC,12
Fazalhaq Farooqi,S02M048,CSK,GT,12
Ashwin Das,S06M014,LSG,RCB,12
MJ Owen,S05M002,DC,GT,12
S Lamichhane,S04M002,DC,RCB,12
Karan Lal,S04M047,RR,DC,12
Karan Lal,S05M067,RR,SRH,12
MA Starc,M052,KKR,RR,12
Khrievitso Kense,S05M025,RCB,LSG,12
Sikandar Raza,S04M021,MI,CSK,13
A Nortje,S03M003,RCB,DC,13
LI Meriwala,S05M073,DC,MI,13
Rasikh Salam,S02M037,GT,RCB,13
C Green,S04M013,KKR,MI,13
Fazalhaq Farooqi,S05M044,CSK,GT,13
M Siddharth,M074,CSK,PBKS,13
Avesh Khan,S04M093,GT,RR,13
Shahbaz Ahmed,S04M085,GT,LSG,13
TA Boult,S05M023,MI,LSG,13
AD Russell,S03M060,DC,KKR,13
LS Livingstone,S06M018,KKR,MI,13
HJ Manenti,S05M048,PBKS,KKR,13
JC Archer,S04M055,LSG,MI,13
YK Pathan,S05M076,KKR,RCB,14
YS Chahal,S04M002,RCB,DC,14
AK Markram,S02M026,SRH,RCB,14
T Natarajan,M007,CSK,MI,14
AR Patel,M074,CSK,PBKS,14
CJ Jordan,S03M063,GT,DC,14
CV Varun,S05M085,PBKS,DC,14
JR Hazlewood,S05M040,RR,KKR,14
B Kumar,S06M003,KKR,SRH,14
AK Markram,S05M028,DC,CSK,14
Naveen-ul-Haq,S04M026,SRH,RCB,14
DS Rathi,S02M050,KKR,DC,14
A Zampa,S03M016,SRH,RR,14
Arshdeep Singh,S02M042,LSG,RCB,14
Mayank Dagar,S04M010,RR,CSK,14
JJ Bumrah,S04M079,MI,SRH,14
JJ Smit,S04M083,PBKS,DC,14
JC Archer,S04M063,LSG,KKR,14
MP Yadav,S04M091,PBKS,GT,14
JC Archer,S05M033,LSG,PBKS,14
Rasikh Salam,S02M018,GT,SRH,15
Arshdeep Singh,S05M016,LSG,KKR,15
MP Yadav,S02M036,CSK,RR,15
Ashwin Das,S05M093,LSG,RCB,15
JJ Bumrah,S05M047,DC,RCB,15
YS Chahal,S05M021,RCB,GT,15
RR Patel,S06M016,RCB,DC,15
M Siddharth,S03M014,CSK,GT,15
AK Markram,S03M056,SRH,KKR,15
Mohammad Ghazanfar,S03M036,CSK,SRH,15
Ravi Teja,S05M093,RCB,LSG,15
Shakib Al Hasan,S04M028,PBKS,LSG,15
HH Pandya,S05M039,MI,SRH,15
T Natarajan,S03M045,CSK,RCB,15
WG Jacks,S03M048,LSG,MI,15
Fazalhaq Farooqi,S05M079,CSK,SRH,15
WG Jacks,S05M057,LSG,PBKS,15
Fazalhaq Farooqi,S05M088,CSK,LSG,15
HH Pandya,M037,MI,RCB,15
Fazalhaq Farooqi,M050,CSK,GT,15
S Lamichhane,S04M012,DC,LSG,15
HH Pandya,M002,MI,KKR,15
Yash Thakur,S04M003,CSK,SRH,15
V Puthur,S04M047,DC,RR,15
