bowler,match_id,bowling_team,batting_team,balls
Kuldeep Yadav,M044,SRH,RR,5
RA Jadeja,S02M006,DC,CSK,6
Rashid Khan,S03M024,GT,PBKS,7
Mohammad Ghazanfar,M019,GT,DC,8
CV Varun,S03M040,PBKS,RCB,9
Swapnil Singh,M062,RR,GT,9
R Shepherd,S03M027,GT,KKR,9
T Natarajan,M003,CSK,RR,9
M Pathirana,S03M035,RCB,LSG,9
TA Boult,M013,PBKS,LSG,10
SH Johnson,S02M018,SRH,GT,10
MG Bracewell,S03M051,DC,KKR,10
Akash Vasisht,S03M043,MI,PBKS,10
Washington Sundar,M074,PBKS,CSK,11
Ravi Bishnoi,M066,PBKS,GT,11
M Siddharth,M007,CSK,MI,11
HV Patel,M004,PBKS,SRH,11
LS Livingstone,S02M038,SRH,PBKS,11
B Kumar,S03M032,KKR,CSK,11
Sandeep Sharma,S03M001,RR,SRH,11
YS Chahal,M073,CSK,SRH,11
A Zampa,S02M026,SRH,RCB,11
BA Stokes,M056,LSG,DC,12
Fazalhaq Farooqi,S02M048,CSK,GT,12
Washington Sundar,S02M017,PBKS,DC,12
MA Starc,M052,KKR,RR,12
TA Boult,S03M017,MI,LSG,12
Rasikh Salam,S02M037,GT,RCB,13
A Nortje,S03M003,RCB,DC,13
M Siddharth,M074,CSK,PBKS,13
T Natarajan,M007,CSK,MI,14
DS Rathi,S02M050,KKR,DC,14
AK Markram,S02M026,SRH,RCB,14
A Zampa,S03M016,SRH,RR,14
AR Patel,M074,CSK,PBKS,14
Arshdeep Singh,S02M042,LSG,RCB,14
Fazalhaq Farooqi,M050,CSK,GT,15
MP Yadav,S02M036,CSK,RR,15
Mohammad Ghazanfar,S03M036,CSK,SRH,15
AK Markram,S03M056,SRH,KKR,15
HH Pandya,M037,MI,RCB,15
HH Pandya,M002,MI,KKR,15
WG Jacks,S03M048,LSG,MI,15
T Natarajan,S03M045,CSK,RCB,15
Rasikh Salam,S02M018,GT,SRH,15
