bowler,match_id,bowling_team,batting_team,balls
Kuldeep Yadav,M044,SRH,RR,5
RA Jadeja,S02M006,DC,CSK,6
Mohammad Ghazanfar,M019,GT,DC,8
T Natarajan,M003,CSK,RR,9
Swapnil Singh,M062,RR,GT,9
TA Boult,M013,PBKS,LSG,10
SH Johnson,S02M018,SRH,GT,10
LS Livingstone,S02M038,SRH,PBKS,11
M Siddharth,M007,CSK,MI,11
HV Patel,M004,PBKS,SRH,11
Sandeep Sharma,S03M001,RR,SRH,11
Washington Sundar,M074,PBKS,CSK,11
A Zampa,S02M026,SRH,RCB,11
YS Chahal,M073,CSK,SRH,11
Ravi Bishnoi,M066,PBKS,GT,11
Washington Sundar,S02M017,PBKS,DC,12
MA Starc,M052,KKR,RR,12
Fazalhaq Farooqi,S02M048,CSK,GT,12
BA Stokes,M056,LSG,DC,12
Rasikh Salam,S02M037,GT,RCB,13
A Nortje,S03M003,RCB,DC,13
M Siddharth,M074,CSK,PBKS,13
T Natarajan,M007,CSK,MI,14
AR Patel,M074,CSK,PBKS,14
Arshdeep Singh,S02M042,LSG,RCB,14
DS Rathi,S02M050,KKR,DC,14
AK Markram,S02M026,SRH,RCB,14
HH Pandya,M002,MI,KKR,15
HH Pandya,M037,MI,RCB,15
MP Yadav,S02M036,CSK,RR,15
Fazalhaq Farooqi,M050,CSK,GT,15
Rasikh Salam,S02M018,GT,SRH,15
T Natarajan,M030,CSK,GT,16
T Natarajan,M021,CSK,RCB,16
Shakib Al Hasan,S02M049,PBKS,RR,16
M Pathirana,S02M063,RCB,PBKS,16
Noor Ahmad,M064,KKR,SRH,16
GJ Maxwell,M048,RR,DC,16
Kuldeep Yadav,M012,SRH,CSK,16
Mohammed Shami,M054,GT,SRH,16
Rasikh Salam,M013,LSG,PBKS,17
Washington Sundar,M031,PBKS,RCB,17
MR Marsh,S02M011,DC,RCB,17
Ravi Teja,S02M029,LSG,MI,17
TU Deshpande,M052,RR,KKR,17
