batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
MI,9906,6123,308,876,420,1988,161.78,32.16,4.72,32.47,pace
DC,9879,5783,300,936,393,1701,170.83,32.93,4.35,29.41,pace
RR,9825,5731,319,889,438,1845,171.44,30.8,4.32,32.19,pace
SRH,9582,6175,312,761,398,1888,155.17,30.71,5.33,30.57,spin
GT,9369,5637,306,860,362,1687,166.21,30.62,4.61,29.93,pace
LSG,9102,5554,261,800,357,1683,163.88,34.87,4.8,30.3,pace
CSK,9024,5750,296,797,363,1945,156.94,30.49,4.96,33.83,pace
KKR,8889,5988,375,803,365,2255,148.45,23.7,5.13,37.66,pace
RCB,8843,5390,316,803,367,1764,164.06,27.98,4.61,32.73,pace
RR,8165,5179,255,641,345,1555,157.66,32.02,5.25,30.03,spin
PBKS,8158,5554,308,657,319,1876,146.89,26.49,5.69,33.78,spin
DC,7892,4807,246,625,348,1474,164.18,32.08,4.94,30.66,spin
PBKS,7883,4950,279,737,289,1616,159.25,28.25,4.82,32.65,pace
LSG,7877,5102,270,621,326,1596,154.39,29.17,5.39,31.28,spin
GT,7841,4839,243,651,299,1323,162.04,32.27,5.09,27.34,spin
RCB,7680,4976,288,623,319,1625,154.34,26.67,5.28,32.66,spin
SRH,7265,4436,227,656,282,1357,163.77,32.0,4.73,30.59,pace
CSK,7034,4571,245,592,273,1473,153.88,28.71,5.28,32.22,spin
MI,7009,4427,215,580,259,1295,158.32,32.6,5.28,29.25,spin
KKR,6332,4149,217,506,259,1356,152.62,29.18,5.42,32.68,spin
