batting_team,runs,balls,outs,fours,sixes,dots,SR,Bat_avg,bpb,dot_%,bowling_type
DC,13703,7886,418,1331,546,2336,173.76,32.78,4.2,29.62,pace
MI,13555,8274,418,1216,551,2613,163.83,32.43,4.68,31.58,pace
RCB,13453,8065,488,1263,551,2614,166.81,27.57,4.45,32.41,pace
RR,13257,7726,425,1205,591,2505,171.59,31.19,4.3,32.42,pace
SRH,13244,8390,419,1061,539,2476,157.85,31.61,5.24,29.51,spin
GT,13200,7799,418,1252,513,2327,169.25,31.58,4.42,29.84,pace
LSG,13123,7840,379,1178,515,2334,167.39,34.63,4.63,29.77,pace
CSK,12403,7765,402,1104,503,2587,159.73,30.85,4.83,33.32,pace
KKR,12202,8102,508,1123,492,2995,150.6,24.02,5.02,36.97,pace
DC,11779,7037,363,970,518,2130,167.39,32.45,4.73,30.27,spin
GT,11560,7099,365,1010,433,2002,162.84,31.67,4.92,28.2,spin
PBKS,11441,7621,446,944,462,2575,150.12,25.65,5.42,33.79,spin
RR,11410,7214,385,932,477,2251,158.16,29.64,5.12,31.2,spin
LSG,11400,7323,395,917,467,2316,155.67,28.86,5.29,31.63,spin
SRH,11288,6765,355,1038,443,2055,166.86,31.8,4.57,30.38,pace
PBKS,11002,6954,401,1036,385,2271,158.21,27.44,4.89,32.66,pace
RCB,10955,6940,378,908,464,2254,157.85,28.98,5.06,32.48,spin
MI,10815,6798,358,928,408,2050,159.09,30.21,5.09,30.16,spin
CSK,10437,6767,378,867,413,2185,154.23,27.61,5.29,32.29,spin
KKR,10150,6523,351,849,414,2123,155.6,28.92,5.16,32.55,spin
